NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brenton Doyle	'+1000	CF	R	-	.195	COL	v	CHC	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.429 3-7, 0 HR, 3 RBI, 1 BB, 1 SO	Taillon	R		-5000
Charlie Blackmon	'+1000	DH	L	1	.276	COL	v	CHC	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.212 56-264, 7 HR, 20 RBI, 33 BB, 69 SO	Taillon	R	.500 3-6, 0 HR, 0 RBI, 1 BB, 2 SO	-5000
Christopher Morel	'+1200	2B	R	1	.243	CHC	@	COL	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.103 11-107, 11 HR, 11 RBI, 12 BB, 48 SO	Blach	L		-20000
Dansby Swanson	'+1200	SS	R	5	.254	CHC	@	COL	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.397 75-189, 2 HR, 25 RBI, 23 BB, 36 SO	Blach	L	.400 2-5, 0 HR, 2 RBI, 1 BB, 0 SO	-20000
Ezequiel Tovar	'+1200	SS	R	2	.250	COL	v	CHC	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Taillon	R		-20000
Nico Hoerner	'+950	2B	R	2	.281	CHC	@	COL	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.324 36-111, 0 HR, 2 RBI, 0 BB, 13 SO	Blach	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Nolan Jones	'+800	RF	L	6	.272	COL	v	CHC	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Taillon	R		-2500
Seiya Suzuki	'+1000	RF	R	3	.280	CHC	@	COL	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.490 48-98, 12 HR, 35 RBI, 4 BB, 4 SO	Blach	L		-5000
Steven Kwan	'+1100	LF	L	1	.271	CLE	@	SF	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.115 10-87, 0 HR, 10 RBI, 10 BB, 11 SO	Harrison	L		-6000
Ji Hwan Bae	'+1200	2B	L	1	.244	PIT	v	WSH	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.222 46-207, 0 HR, 11 RBI, 0 BB, 33 SO	Rutledge	R		-20000
Akil Baddoo	'+1100	LF	L	-	.216	DET	v	CIN	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.100 2-20, 0 HR, 0 RBI, 2 BB, 2 SO	Phillips	R		-8000
Zach Mckinstry	'+1100	RF	L	-	.236	DET	v	CIN	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.118 6-51, 1 HR, 3 RBI, 1 BB, 23 SO	Phillips	R		0
