NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Andrew Heaney	SP		-	TEX	v	BAL	2nd	12.67	Bradish	R		hits_allowed	3.5		0%	3.75	56%	0	0%	-175	'+130
German Marquez	SP		-	COL	@	LAD	17th	7.25	Grove	R		hits_allowed	4.5	0	0%	5.97	71%	5	60%	-155	'+115
Zac Gallen	SP		-	ARI	@	SD	22nd	6.5	Weathers	L		hits_allowed	3.5	0	0%	3.9	55%	3	100%	-175	'+130
Luis Castillo	SP		-	SEA	v	LAA	9th	9.0	Detmers	L		hits_allowed	4.5	0	0%	4.72	56%	1	100%	'+105	-140
Nick Pivetta	SP		-	BOS	v	PIT	24th	6.33	Oviedo	R		hits_allowed	4.5		0%	5.3	67%	1	0%	-110	-120
Sandy Alcantara	SP		-	MIA	v	MIN	8th	9.33	Mahle	R		hits_allowed	5.5	0	0%	5.44	59%	0	0%	'+125	-165
Yusei Kikuchi	SP		-	TOR	@	KC	30th	4.0	Singer	R		hits_allowed	4.5		0%	2.91	19%	1	0%	-110	-120
Jose Suarez	SP		-	LAA	@	SEA	22nd	6.5	Kirby	R		hits_allowed	4.5		0%	4.68	45%	4	50%	-135	'+100
Domingo German	SP		-	NYY	v	PHI	7th	10.0	Walker	R		hits_allowed	4.5		0%	4.33	53%	0	0%	'+125	-165
Julio Urias	SP		-	LAD	v	COL	9th	9.0	Feltner	R		hits_allowed	4.5	0	0%	4.1	39%	5	60%	'+125	-170
Hayden Wesneski	SP		-	CHC	@	CIN	15th	7.67	Overton	R		hits_allowed	4.5		0%	4.0	33%	2	0%	-145	'+110
Roansy Contreras	SP		-	PIT	@	BOS	3rd	12.0	Crawford	R		hits_allowed	4.5		0%	3.9	29%	1	100%	-120	-110
Kenta Maeda	SP		-	MIN	@	MIA	17th	7.25	Cueto	R		hits_allowed	5.5		0%	0	0%	0	0%	'+125	-170
Luis Cessa	RP		-	CIN	v	CHC	21st	6.67	Smyly	L		hits_allowed	5.5		0%	1.65	7%	6	0%	-120	-110
