NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Edward Cabrera	'+115	SP	R	-	0	MIA	@	NYM	-	-	hits_allowed	4.5	0	0.0	0%	0%	0%	0%	14.3 IP 13 K, 15 H, 8 BB	Megill	R		-150
Tylor Megill	-120	SP	R	-	0	NYM	v	MIA	-	-	hits_allowed	4.5	0	0.0	0%	0%	0%	0%	11.0 IP 13 K, 12 H, 4 BB	Cabrera	R		-110
Marcus Stroman	-140	SP	R	-	0	CHC	v	TEX	-	-	hits_allowed	4.5	0	0.0	0%	0%	0%	0%	20.3 IP 17 K, 25 H, 8 BB	Eovaldi	R		'+105
Nathan Eovaldi	-140	SP	R	-	0	TEX	@	CHC	-	-	hits_allowed	4.5	0	0.0	0%	0%	0%	0%	13.2 IP 10 K, 14 H, 1 BB	Stroman	R		'+105
Hunter Greene	'+105	SP	R	-	0	CIN	@	PHI	-	-	hits_allowed	4.5	0	0.0	0%	0%	0%	0%		Wheeler	R		-135
Zack Wheeler	'+110	SP	R	-	0	PHI	v	CIN	-	-	hits_allowed	4.5	0	0.0	0%	0%	0%	0%	31.0 IP 29 K, 27 H, 10 BB	Greene	R		-145
Jose Urquidy	-150	SP	R	-	0	HOU	@	MIN	-	-	hits_allowed	4.5	0	0.0	0%	0%	0%	0%	10.0 IP 11 K, 7 H, 1 BB	Gray	R		'+110
Sonny Gray	-130	SP	R	-	0	MIN	v	HOU	-	-	hits_allowed	4.5	0	0.0	0%	0%	0%	0%	64.1 IP 49 K, 61 H, 21 BB	Urquidy	R		'+100
Aaron Civale	-140	SP	R	-	0	CLE	v	SEA	-	-	hits_allowed	4.5	0	0.0	0%	0%	0%	0%	20.3 IP 22 K, 12 H, 4 BB	Gilbert	R		'+105
Logan Gilbert	-105	SP	R	-	0	SEA	@	CLE	-	-	hits_allowed	5.5	0	0.0	0%	0%	0%	0%	16.3 IP 13 K, 17 H, 1 BB	Civale	R		-125
Lucas Giolito	-165	SP	R	-	0	CHW	@	PIT	-	-	hits_allowed	4.5	0	0.0	0%	0%	0%	0%	23.1 IP 28 K, 14 H, 9 BB	Hill	L		'+125
Rich Hill	'+125	SP	L	-	0	PIT	v	CHW	-	-	hits_allowed	5.5	0	0.0	0%	0%	0%	0%	24.5 IP 23 K, 26 H, 23 BB	Giolito	R		-170
Brad Keller	'+130	SP	R	-	0	KC	@	SF	-	-	hits_allowed	5.5	0	0.0	0%	0%	0%	0%		Cobb	R		-175
Alex Cobb	-110	SP	R	-	0	SF	v	KC	-	-	hits_allowed	5.5	0	0.0	0%	0%	0%	0%	41.7 IP 34 K, 50 H, 6 BB	Keller	R		-120
Brandon Woodruff	-110	SP	R	-	0	MIL	v	STL	-	-	hits_allowed	4.5	0	0.0	0%	0%	0%	0%	64.5 IP 73 K, 56 H, 10 BB	Flaherty	R		-120
Jack Flaherty	'+130	SP	R	-	0	STL	@	MIL	-	-	hits_allowed	4.5	0	0.0	0%	0%	0%	0%	76.4 IP 101 K, 72 H, 31 BB	Woodruff	R		-170
Nick Martinez	'+110	RP	R	-	0	SD	@	ATL	-	-	hits_allowed	5.5	0	0.0	0%	0%	0%	0%	7.0 IP 4 K, 9 H, 4 BB	Shuster	L		-150
Jose Urena	'+105	SP	R	-	0	COL	v	WSH	-	-	hits_allowed	6.5	0	0.0	0%	0%	0%	0%	57.6 IP 42 K, 44 H, 20 BB	Gore	L		-140
Mackenzie Gore	-140	SP	L	-	0	WSH	@	COL	-	-	hits_allowed	5.5	0	0.0	0%	0%	0%	0%	6.1 IP 4 K, 14 H, 7 BB	Urena	R		'+105
Clayton Kershaw	-170	SP	L	-	0	LAD	@	ARI	-	-	hits_allowed	4.5	0	0.0	0%	0%	0%	0%	245.8 IP 276 K, 193 H, 65 BB	Bumgarner	L		'+125
Ken Waldichuk	-110	SP	L	-	0	OAK	@	TB	-	-	hits_allowed	5.5	0	0.0	0%	0%	0%	0%		Eflin	R		-120
Zach Eflin	-115	SP	R	-	0	TB	v	OAK	-	-	hits_allowed	4.5	0	0.0	0%	0%	0%	0%	4.0 IP 3 K, 2 H, 2 BB	Waldichuk	L		-115
Patrick Sandoval	'+115	SP	L	-	0	LAA	v	TOR	-	-	hits_allowed	5.5	0	0.0	0%	0%	0%	0%	3.0 IP 4 K, 5 H, 3 BB	Bassitt	R		-155
Chris Bassitt	-110	SP	R	-	0	TOR	@	LAA	-	-	hits_allowed	5.5	0	0.0	0%	0%	0%	0%	58.0 IP 61 K, 55 H, 11 BB	Sandoval	L		-120
Dean Kremer	-160	SP	R	-	0	BAL	v	NYY	-	-	hits_allowed	4.5	0	0.0	0%	0%	0%	0%	28.2 IP 33 K, 30 H, 11 BB	Schmidt	R		'+120
