NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Andrew Heaney	SP	L	-	TEX	v	BAL	3rd	10.5	Wells	R		hits_allowed	3.5		0%	3.75	56%	0	0%	-165	'+125
Wade Miley	SP	L	-	MIL	v	NYM	26th	6.4	Scherzer	R		hits_allowed	4.5		0%	3.44	33%	0	0%	-145	'+110
Shane Bieber	SP	R	-	CLE	@	OAK	22nd	7.5	Sears	L		hits_allowed	4.5	0	0%	5.55	68%	1	100%	-160	'+120
Luis Castillo	SP	R	-	SEA	v	LAA	7th	9.5	Suarez	L		hits_allowed	4.5	0	0%	4.72	56%	1	100%	-115	-115
German Marquez	SP	R	-	COL	@	LAD	14th	8.4	Urias	L		hits_allowed	5.5	0	0%	5.97	68%	5	40%	-120	-110
Max Scherzer	SP	R	-	NYM	@	MIL	16th	8.25	Miley	L		hits_allowed	4.5	0	0%	4.7	48%	1	0%	-155	'+120
Nick Pivetta	SP	R	-	BOS	v	PIT	23rd	7.0	Contreras	R		hits_allowed	4.5		0%	5.3	67%	1	0%	-120	-110
Sandy Alcantara	SP	R	-	MIA	v	MIN	7th	9.5	Maeda	R		hits_allowed	5.5	0	0%	5.44	59%	0	0%	-135	'+100
Yusei Kikuchi	SP	L	-	TOR	@	KC	30th	5.5	Bubic	L		hits_allowed	4.5		0%	2.91	19%	1	0%	'+105	-140
Zac Gallen	SP	R	-	ARI	@	SD	24th	6.8	Darvish	R		hits_allowed	4.5	0	0%	3.9	35%	3	33%	-105	-125
Jose Suarez	SP	L	-	LAA	@	SEA	27th	6.2	Castillo	R		hits_allowed	4.5		0%	4.68	45%	4	50%	-140	'+105
Domingo German	SP	R	-	NYY	v	PHI	5th	10.25	Strahm	L		hits_allowed	4.5		0%	4.33	53%	0	0%	'+115	-150
Steven Matz	SP	L	-	STL	v	ATL	10th	9.25	Dodd	L		hits_allowed	5.5		0%	3.33	27%	0	0%	'+125	-165
Kris Bubic	SP	L	-	KC	v	TOR	3rd	10.5	Kikuchi	L		hits_allowed	5.5		0%	5.57	43%	1	0%	-125	-105
Framber Valdez	SP	L	-	HOU	v	DET	28th	5.75	Manning	R		hits_allowed	5.5	0	0%	5.35	52%	2	100%	-120	-115
Jp Sears	SP	L	-	OAK	v	CLE	9th	9.4	Bieber	R		hits_allowed	4.5		0%	3.94	35%	1	0%	-160	'+120
Julio Urias	SP	L	-	LAD	v	COL	14th	8.4	Marquez	R		hits_allowed	4.5	0	0%	4.1	39%	5	60%	-110	-120
Hayden Wesneski	SP	R	-	CHC	@	CIN	16th	8.25	Cessa	R		hits_allowed	4.5		0%	4.0	33%	2	0%	-140	'+105
Roansy Contreras	SP	R	-	PIT	@	BOS	2nd	11.5	Pivetta	R		hits_allowed	4.5		0%	3.9	29%	1	100%	-125	-105
Matt Manning	SP	R	-	DET	@	HOU	21st	7.6	Valdez	L		hits_allowed	5.5		0%	4.23	15%	0	0%	-110	-120
Kenta Maeda	SP	R	-	MIN	@	MIA	19th	8.2	Alcantara	R		hits_allowed	5.5		0%	0	0%	0	0%	'+125	-165
Matt Strahm	RP	L	-	PHI	@	NYY	13th	8.5	German	R		hits_allowed	3.5	0	0%	0.76	2%	6	0%	'+105	-140
Luis Cessa	RP	R	-	CIN	v	CHC	20th	8.0	Wesneski	R		hits_allowed	5.5		0%	1.65	7%	6	0%	-120	-110
