NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Noah Syndergaard	SP	R	-	LAD	v	ARI	28th	7.6	Davies	R		hits_allowed	4.5		0%	5.52	64%	0	0%	-125	-105
Graham Ashcraft	SP	R	-	CIN	v	PIT	29th	7.32	Velasquez	R		hits_allowed	4.5		0%	6.26	68%	1	100%	-165	'+125
Jameson Taillon	SP	R	-	CHC	v	MIL	21st	7.84	Lauer	L		hits_allowed	4.5		0%	5.25	62%	1	0%	-110	-120
Chris Bassitt	SP	R	-	TOR	@	STL	9th	8.52	Montgomery	L		hits_allowed	4.5		0%	5.3	70%	2	50%	-160	'+120
Tyler Anderson	SP	L	-	LAA	@	OAK	30th	7.08	Waldichuk	L		hits_allowed	4.5		0%	4.83	53%	0	0%	-120	-110
Zach Davies	SP	R	-	ARI	@	LAD	4th	8.72	Syndergaard	R		hits_allowed	4.5		0%	4.52	41%	5	40%	-145	'+110
Ken Waldichuk	SP	L	-	OAK	v	LAA	22nd	7.81	Anderson	L		hits_allowed	4.5		0%	4.57	57%	1	0%	-145	'+110
Eric Lauer	SP	L	-	MIL	@	CHC	17th	7.98	Taillon	R		hits_allowed	4.5		0%	4.66	69%	4	75%	-115	-115
Martin Perez	SP	L	-	TEX	v	PHI	10th	8.41	Falter	L		hits_allowed	5.5		0%	5.56	44%	2	50%	-155	'+120
Marco Gonzales	SP	L	-	SEA	v	CLE	7th	8.68	Quantrill	R		hits_allowed	5.5		0%	6.06	59%	1	0%	-135	'+100
Brad Keller	SP	R	-	KC	v	MIN	11th	8.37	Ryan	R		hits_allowed	4.5		0%	4.37	43%	4	50%	-130	'+100
Trevor Rogers	SP	L	-	MIA	v	NYM	5th	8.72	Senga	R		hits_allowed	4.5		0%	5.04	65%	2	100%	-155	'+115
Vince Velasquez	SP	R	-	PIT	@	CIN	23rd	7.8	Ashcraft	R		hits_allowed	4.5		0%	2.52	19%	0	0%	'+115	-155
Mike Clevinger	SP	R	-	CHW	@	HOU	13th	8.27	Garcia	R		hits_allowed	4.5		0%	4.43	52%	0	0%	-155	'+115
Joe Ryan	SP	R	-	MIN	@	KC	14th	8.2	Keller	R		hits_allowed	4.5		0%	4.26	44%	4	50%	-140	'+105
Cal Quantrill	SP	R	-	CLE	@	SEA	25th	7.68	Gonzales	L		hits_allowed	4.5		0%	5.56	66%	1	100%	-135	'+105
Mackenzie Gore	SP	L	-	WSH	v	ATL	8th	8.54	Shuster	L		hits_allowed	4.5		0%	4.12	38%	1	0%	-125	-105
Jordan Montgomery	SP	L	-	STL	v	TOR	1st	9.04	Bassitt	R		hits_allowed	5.5		0%	4.97	41%	2	50%	'+120	-155
Cole Irvin	SP	L	-	BAL	@	BOS	3rd	8.81	Houck	R		hits_allowed	6.5		0%	5.8	33%	0	0%	'+115	-155
Ross Stripling	SP	R	-	SF	@	NYY	19th	7.94	Brito	R		hits_allowed	4.5		0%	3.66	47%	2	100%	-150	'+115
Jeffrey Springs	SP	L	-	TB	v	DET	26th	7.65	Wentz	L		hits_allowed	4.5		0%	3.45	36%	1	0%	-120	-110
Joey Wentz	SP	L	-	DET	@	TB	18th	7.95	Springs	L		hits_allowed	5.5		0%	3.29	14%	0	0%	'+125	-165
Tanner Houck	RP	R	-	BOS	v	BAL	20th	7.91	Irvin	L		hits_allowed	4.5		0%	1.53	6%	2	0%	'+100	-130
Bailey Falter	SP	L	-	PHI	@	TEX	16th	8.07	Perez	L		hits_allowed	5.5		0%	4.25	15%	0	0%	'+115	-155
Kodai Senga	SP	R	-	NYM	@	MIA	26th	7.65	Rogers	L		hits_allowed	4.5		0%	0	0%	0	0%	-165	'+125
