NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Hunter Gaddis	SP	R	-	CLE	@	OAK	25th	7.2	Muller	L		hits_allowed	4.5	0	0%	7.5	100%	0	0%	-155	'+115
Jacob Degrom	SP	R	-	TEX	v	BAL	4th	10.0	Rodriguez	R		hits_allowed	3.5	0	0%	3.64	45%	0	0%	-115	-115
Aaron Nola	SP	R	-	PHI	@	NYY	21st	7.6	Cole	R		hits_allowed	4.5	0	0%	5.25	62%	0	0%	-145	'+110
Gerrit Cole	SP	R	-	NYY	v	PHI	3rd	10.2	Nola	R		hits_allowed	4.5	0	0%	4.67	52%	0	0%	'+110	-145
Marcus Stroman	SP	R	-	CHC	@	CIN	14th	8.4	Greene	R		hits_allowed	5.5	0	0%	4.92	32%	2	0%	'+130	-170
Miles Mikolas	SP	R	-	STL	v	ATL	7th	9.8	Elder	R		hits_allowed	5.5	0	0%	5.15	42%	1	0%	-155	'+115
Corey Kluber	SP	R	-	BOS	v	PIT	29th	6.6	Keller	R		hits_allowed	5.5	0	0%	5.74	48%	1	0%	'+110	-145
Zack Greinke	SP	R	-	KC	v	TOR	2nd	10.6	Manoah	R		hits_allowed	5.5	0	0%	6.04	50%	1	100%	-160	'+120
Mitch Keller	SP	R	-	PIT	@	BOS	4th	10.0	Kluber	R		hits_allowed	5.5	0	0%	5.23	29%	1	0%	-120	-110
Eduardo Rodriguez	SP	L	-	DET	@	HOU	19th	8.0	Javier	R		hits_allowed	5.5	0	0%	5.12	35%	2	50%	-165	'+125
Alek Manoah	SP	R	-	TOR	@	KC	30th	5.2	Greinke	R		hits_allowed	4.5	0	0%	4.65	52%	2	50%	-160	'+120
Jesus Luzardo	SP	L	-	MIA	v	MIN	16th	8.2	Lopez	R		hits_allowed	4.5	0	0%	3.83	28%	0	0%	-105	-130
Logan Webb	SP	R	-	SF	@	CHW	4th	10.0	Cease	R		hits_allowed	5.5	0	0%	5.44	44%	1	100%	-155	'+115
Dylan Cease	SP	R	-	CHW	v	SF	15th	8.25	Webb	R		hits_allowed	4.5	0	0%	3.94	34%	1	0%	'+120	-160
Hunter Greene	SP	R	-	CIN	v	CHC	8th	9.6	Stroman	R		hits_allowed	4.5	0	0%	4.33	38%	3	33%	-140	'+105
Patrick Corbin	SP	L	-	WSH	v	TB	9th	9.2	Mcclanahan	L		hits_allowed	6.5	0	0%	6.77	61%	0	0%	-155	'+115
Corbin Burnes	SP	R	-	MIL	v	NYM	28th	6.67	Peterson	L		hits_allowed	4.5	0	0%	4.36	45%	2	100%	-115	-115
Kyle Muller	SP	L	-	OAK	v	CLE	11th	9.17	Gaddis	R		hits_allowed	5.5	0	0%	4.33	33%	0	0%	'+110	-150
Shane Mcclanahan	SP	L	-	TB	@	WSH	20th	7.8	Corbin	L		hits_allowed	5.5	0	0%	4.0	24%	0	0%	'+145	-190
David Peterson	SP	L	-	NYM	@	MIL	9th	9.2	Burnes	R		hits_allowed	4.5	0	0%	3.32	25%	2	50%	'+120	-160
Cristian Javier	SP	R	-	HOU	v	DET	27th	7.0	Rodriguez	L		hits_allowed	4.5	0	0%	2.97	20%	2	0%	'+115	-150
Shohei Ohtani	DH	L	3	LAA	@	SEA	22nd	7.33	Flexen	R	.125 2-16, 1 HR, 1 RBI, 4 BB, 3 SO	hits_allowed	4.5	0,1,1,2,1	0%	1.02	0%	18	0%	'+120	-155
