NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alex Wood	-140	SP	L	-	0	SF	@	CHW	17th	15th	hits_allowed	4.5		0	0%	0%	0%	0%	7.0 IP 6 K, 6 H, 0 BB	Lynn	R		'+105
Lance Lynn	'+100	SP	R	-	0	CHW	v	SF	9th	23rd	hits_allowed	4.5	0	0.0	0%	0%	0%	0%	41.4 IP 30 K, 34 H, 20 BB	Wood	L		-135
Josiah Gray	-145	SP	R	-	0	WSH	@	COL	12th	30th	hits_allowed	5.5	0	0.0	0%	0%	0%	0%	19.2 IP 18 K, 13 H, 15 BB	Freeland	L		'+110
Kyle Freeland	'+110	SP	L	-	0	COL	v	WSH	21st	28th	hits_allowed	6.5	0	0.0	0%	0%	0%	0%	38.6 IP 28 K, 48 H, 14 BB	Gray	R		-145
Dustin May	-135	SP	R	-	0	LAD	@	ARI	13th	19th	hits_allowed	4.5	0	0.0	0%	0%	0%	0%	5.1 IP 5 K, 13 H, 2 BB	Kelly	R		'+105
Merrill Kelly	-165	SP	R	-	0	ARI	v	LAD	2nd	2nd	hits_allowed	4.5	0	0.0	0%	0%	0%	0%	62.4 IP 58 K, 78 H, 24 BB	May	R		'+125
Chris Sale	-140	SP	L	-	0	BOS	@	DET	23rd	20th	hits_allowed	4.5	0	0.0	0%	0%	0%	0%	168.9 IP 194 K, 145 H, 44 BB	Turnbull	R		'+105
Spencer Turnbull	'+120	SP	R	-	0	DET	v	BOS	26th	26th	hits_allowed	5.5	0	0.0	0%	0%	0%	0%	8.0 IP 5 K, 10 H, 4 BB	Sale	L		-160
Jordan Lyles	-130	SP	R	-	0	KC	v	TOR	30th	21st	hits_allowed	5.5	0	0.0	0%	0%	0%	0%	32.4 IP 20 K, 47 H, 12 BB	Gausman	R		'+100
Kevin Gausman	-150	SP	R	-	0	TOR	@	KC	24th	29th	hits_allowed	4.5	0	0.0	0%	0%	0%	0%	9.1 IP 9 K, 16 H, 4 BB	Lyles	R		'+115
