NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Charlie Morton	SP	R	-	ATL	@	STL	9th	8.52	Woodford	R		hits_allowed	3.5		0%	4.81	68%	1	100%	-175	'+130
Matthew Boyd	SP	L	-	DET	@	HOU	13th	8.27	Brown	R		hits_allowed	4.5		0%	0.5	0%	0	0%	-105	-125
Zach Plesac	SP	R	-	CLE	@	OAK	30th	7.08	Kaprielian	R		hits_allowed	4.5		0%	5.44	68%	1	100%	-170	'+125
Jon Gray	SP	R	-	TEX	v	BAL	20th	7.91	Bradish	R		hits_allowed	4.5		0%	4.38	46%	1	0%	-135	'+100
George Kirby	SP	R	-	SEA	v	LAA	22nd	7.81	Detmers	L		hits_allowed	4.5		0%	5.4	60%	4	75%	-115	-115
Ryan Feltner	SP	R	-	COL	@	LAD	4th	8.72	Grove	R		hits_allowed	4.5		0%	5.1	60%	2	0%	-150	'+115
Carlos Carrasco	SP	R	-	NYM	@	MIL	21st	7.84	Peralta	R		hits_allowed	4.5		0%	5.55	66%	1	100%	-145	'+110
Tyler Mahle	SP	R	-	MIN	@	MIA	26th	7.65	Cueto	R		hits_allowed	4.5		0%	4.52	57%	0	0%	-165	'+125
Taijuan Walker	SP	R	-	PHI	@	NYY	19th	7.94	Cortes	L		hits_allowed	4.5		0%	4.93	62%	2	50%	-160	'+120
Drew Smyly	SP	L	-	CHC	@	CIN	23rd	7.8	Overton	R		hits_allowed	4.5		0%	4.59	50%	3	0%	-140	'+105
Johnny Cueto	SP	R	-	MIA	v	MIN	11th	8.37	Mahle	R		hits_allowed	5.5		0%	6.44	68%	4	75%	-125	-105
Anthony Desclafani	SP		-	SF	@	CHW	2nd	8.85	Kopech	R		hits_allowed	5.5		0%	6.8	80%	0	0%	'+125	-170
Jose Berrios	SP	R	-	TOR	@	KC	14th	8.2	Singer	R		hits_allowed	5.5		0%	6.22	69%	1	100%	-120	-110
Reid Detmers	SP	L	-	LAA	@	SEA	25th	7.68	Kirby	R		hits_allowed	4.5		0%	4.4	44%	2	50%	-120	-110
Trevor Williams	RP	R	-	WSH	v	TB	18th	7.95	Rasmussen	R		hits_allowed	4.5		0%	2.9	17%	0	0%	-140	'+105
Kyle Bradish	SP	R	-	BAL	@	TEX	16th	8.07	Gray	R		hits_allowed	5.5		0%	5.17	43%	1	0%	'+120	-165
Brady Singer	SP	R	-	KC	v	TOR	1st	9.04	Berrios	R		hits_allowed	5.5		0%	5.19	48%	1	100%	-130	'+100
Ryan Weathers	SP	L	-	SD	v	ARI	28th	7.6	Nelson	R		hits_allowed	4.5		0%	6.0	100%	0	0%	-120	-110
Nestor Cortes	SP	L	-	NYY	v	PHI	10th	8.41	Walker	R		hits_allowed	3.5		0%	3.86	50%	0	0%	-160	'+120
Kutter Crawford	SP	R	-	BOS	v	PIT	29th	7.32	Oviedo	R		hits_allowed	4.5		0%	3.86	33%	0	0%	-105	-125
Johan Oviedo	RP	R	-	PIT	@	BOS	3rd	8.81	Crawford	R		hits_allowed	4.5		0%	2.33	19%	0	0%	-150	'+115
James Kaprielian	SP	R	-	OAK	v	CLE	7th	8.68	Plesac	R		hits_allowed	5.5		0%	4.65	35%	2	0%	-105	-125
Drew Rasmussen	SP	R	-	TB	@	WSH	12th	8.34	Williams	R		hits_allowed	4.5		0%	4.32	50%	0	0%	-170	'+125
Freddy Peralta	SP	R	-	MIL	v	NYM	5th	8.72	Carrasco	R		hits_allowed	3.5		0%	3.0	33%	0	0%	-155	'+115
Michael Kopech	SP	R	-	CHW	v	SF	24th	7.78	Manaea	L		hits_allowed	3.5		0%	3.4	44%	0	0%	-160	'+120
Jake Woodford	RP	R	-	STL	v	ATL	8th	8.54	Morton	R		hits_allowed	5.5		0%	1.59	0%	0	0%	'+120	-160
Hunter Brown	SP	R	-	HOU	v	DET	26th	7.65	Boyd	L		hits_allowed	4.5		0%	2.14	14%	1	100%	'+100	-135
Connor Overton	SP	R	-	CIN	v	CHC	17th	7.98	Smyly	L		hits_allowed	5.5		0%	3.5	17%	1	0%	-120	-110
Ryne Nelson	RP	R	-	ARI	@	SD	15th	8.08	Weathers	L		hits_allowed	4.5		0%	3.0	0%	2	0%	'+100	-135
