NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Chris Bassitt	SP		-	TOR	@	STL	9th	8.52	Flaherty	R		hits_allowed	4.5		0%	5.3	70%	2	50%	-170	'+125
Cal Quantrill	SP		-	CLE	@	SEA	25th	7.68	Gilbert	R		hits_allowed	4.5		0%	5.56	66%	1	100%	-135	'+100
Trevor Rogers	SP		-	MIA	v	NYM	5th	8.72	Megill	R		hits_allowed	4.5		0%	5.04	65%	2	100%	-165	'+120
Cole Irvin	SP		-	BAL	@	BOS	3rd	8.81	Sale	L		hits_allowed	5.5		0%	5.8	60%	0	0%	-165	'+120
Tyler Anderson	SP		-	LAA	@	OAK	30th	7.08	Fujinami	R		hits_allowed	4.5		0%	4.83	53%	0	0%	-125	-105
Mike Clevinger	SP		-	CHW	@	HOU	13th	8.27	Urquidy	R		hits_allowed	4.5		0%	4.43	52%	0	0%	-125	-110
Bailey Falter	SP		-	PHI	@	TEX	16th	8.07	Eovaldi	R		hits_allowed	4.5		0%	4.25	50%	0	0%	-140	'+105
Ross Stripling	SP		-	SF	@	NYY	19th	7.94	Schmidt	R		hits_allowed	4.5		0%	3.66	47%	2	100%	-155	'+115
Martin Perez	SP		-	TEX	v	PHI	10th	8.41	Wheeler	R		hits_allowed	5.5		0%	5.56	44%	2	50%	-145	'+110
Jordan Montgomery	SP		-	STL	v	TOR	1st	9.04	Gausman	R		hits_allowed	5.5		0%	4.97	41%	2	50%	'+120	-160
Jeffrey Springs	SP		-	TB	v	DET	26th	7.65	Turnbull	R		hits_allowed	4.5		0%	3.45	36%	1	0%	-135	'+100
Vince Velasquez	SP		-	PIT	@	CIN	23rd	7.8	Lodolo	L		hits_allowed	4.5		0%	2.52	19%	0	0%	'+115	-150
Tanner Houck	RP		-	BOS	v	BAL	20th	7.91	Kremer	R		hits_allowed	4.5		0%	1.53	6%	2	0%	'+110	-145
Joey Wentz	SP		-	DET	@	TB	18th	7.95	Eflin	R		hits_allowed	4.5		0%	0	0%	0	0%	-170	'+125
Graham Ashcraft	SP		-	CIN	v	PIT	29th	7.32	Hill	L		hits_allowed	4.5		0%	0	0%	0	0%	-155	'+115
Ken Waldichuk	SP		-	OAK	v	LAA	22nd	7.81	Sandoval	L		hits_allowed	4.5		0%	0	0%	0	0%	-130	'+100
