NAME	POS	TEAM	OPP	OPP RANK	OPP RANK VAL	PROP	LINE	LYR AVG	LYR % Over	LYR Matchup	# Matchups	OVER	UNDER
Gerrit Cole	SP	NYY	SF	24th	7.78	hits_allowed	3.5	4.28	81%	0%	0	'+100	-130
Mitch Keller	SP	PIT	CIN	23rd	7.8	hits_allowed	4.5	5.23	74%	100%	3	'+105	-140
German Marquez	SP	COL	SD	15th	8.08	hits_allowed	4.5	5.97	71%	100%	2	-120	-110
Patrick Corbin	SP	WSH	ATL	8th	8.54	hits_allowed	5.5	6.77	68%	75%	4	'+100	-135
Blake Snell	SP	SD	COL	6th	8.69	hits_allowed	3.5	3.68	68%	100%	4	-135	'+105
Corbin Burnes	SP	MIL	CHC	17th	7.98	hits_allowed	3.5	4.36	67%	67%	3	-165	'+125
Hunter Greene	SP	CIN	PIT	29th	7.32	hits_allowed	3.5	4.33	67%	50%	2	'+105	-140
Shane Bieber	SP	CLE	SEA	25th	7.68	hits_allowed	4.5	5.21	67%	100%	1	-115	-115
Logan Webb	SP	SF	NYY	19th	7.94	hits_allowed	4.5	5.44	66%	0%	0	-120	-110
Max Fried	SP	ATL	WSH	12th	8.34	hits_allowed	4.5	5.03	65%	100%	3	-135	'+105
Aaron Nola	SP	PHI	TEX	16th	8.07	hits_allowed	4.5	4.54	65%	0%	0	'+105	-140
Marcus Stroman	SP	CHC	MIL	21st	7.84	hits_allowed	4.5	4.92	60%	0%	3	-115	-115
Sandy Alcantara	SP	MIA	NYM	5th	8.72	hits_allowed	5.5	5.27	59%	100%	4	'+105	-140
Luis Castillo	SP	SEA	CLE	7th	8.68	hits_allowed	4.5	4.21	59%	50%	2	-110	-120
Kyle Gibson	SP	BAL	BOS	3rd	8.81	hits_allowed	5.5	5.33	58%	0%	0	'+100	-130
Dylan Cease	SP	CHW	HOU	13th	8.27	hits_allowed	3.5	3.94	53%	100%	1	-170	'+125
Jacob Degrom	SP	TEX	PHI	10th	8.41	hits_allowed	3.5	3.33	50%	0%	1	'+120	-160
Max Scherzer	SP	NYM	MIA	26th	7.65	hits_allowed	4.5	4.5	50%	0%	0	-140	'+105
Alek Manoah	SP	TOR	STL	9th	8.52	hits_allowed	4.5	4.36	50%	0%	0	-120	-110
Zack Greinke	SP	KC	MIN	11th	8.37	hits_allowed	5.5	6.04	50%	80%	5	-135	'+105
Corey Kluber	SP	BOS	BAL	20th	7.91	hits_allowed	5.5	5.56	47%	50%	6	'+125	-165
Pablo Lopez	SP	MIN	KC	14th	8.2	hits_allowed	4.5	4.91	47%	0%	0	'+120	-160
Framber Valdez	SP	HOU	CHW	2nd	8.85	hits_allowed	5.5	4.61	46%	100%	2	'+125	-165
Miles Mikolas	SP	STL	TOR	1st	9.04	hits_allowed	5.5	5.0	41%	0%	1	'+105	-140
Julio Urias	SP	LAD	ARI	28th	7.6	hits_allowed	4.5	3.97	38%	0%	2	'+130	-170
Eduardo Rodriguez	SP	DET	TB	18th	7.95	hits_allowed	5.5	5.12	35%	0%	1	-125	-105
Zac Gallen	SP	ARI	LAD	4th	8.72	hits_allowed	4.5	3.9	35%	0%	2	'+100	-135
Shane Mcclanahan	SP	TB	DET	26th	7.65	hits_allowed	4.5	3.74	33%	50%	2	-105	-125
Kyle Muller	SP	OAK	LAA	22nd	7.81	hits_allowed	4.5	4.33	33%	0%	0	-120	-110
Shohei Ohtani	DH	LAA	OAK	30th	7.08	hits_allowed	3.5	1.01	1%	0%	17	'+100	-135
