NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christian Encarnacion Strand	'+160	3B	R	3	.333	CIN	v	ARI	22nd	9th	rbi	0.5	1,0,3,0	1.0	50%	50%	0%	0%		Henry	L		-215
Corey Seager	'+120	SS	L	2	.346	TEX	v	LAD	19th	30th	rbi	0.5	0,3,0,0,0,2,0,0,1,1	0.88	48%	40%	36%	0%		Gonsolin	R		-160
Shohei Ohtani	'+180	SP	L	2	.307	LAA	v	PIT	21st	4th	rbi	0.5	0,1,2,1,1,0,3,0,0,0	0.8	48%	50%	0%	0%		Oviedo	R		-245
Rafael Devers	'+120	3B	L	4	.256	BOS	v	NYM	18th	26th	rbi	0.5	0,1,0,2,0,1,1,2,0,0	0.8	47%	50%	39%	9%	.316 12-38, 0 HR, 1 RBI, 1 BB, 6 SO	Senga	R		-155
Jd Martinez	'+150	DH	R	4	.256	LAD	@	TEX	4th	8th	rbi	0.5	1,1,0,1,1,1,2,0,3,0	0.85	47%	70%	38%	39%	.317 65-205, 12 HR, 34 RBI, 26 BB, 66 SO	Heaney	L	.333 3-9, 2 HR, 4 RBI, 4 BB, 2 SO	-205
Will Smith	'+170	C	R	3	.289	LAD	@	TEX	4th	8th	rbi	0.5	1,1,1,0,0,1,2,2,0,1	0.69	46%	70%	39%	50%	.333 5-15, 2 HR, 2 RBI, 2 BB, 4 SO	Heaney	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Eloy Jimenez	'+140	DH	R	4	.268	CHW	@	MIN	2nd	15th	rbi	0.5	1,0,0,0,0,0,0,2,0,0	0.65	46%	20%	38%	55%	.307 63-205, 18 HR, 54 RBI, 14 BB, 57 SO	Ryan	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	-185
Adolis Garcia	'+115	RF	R	4	.259	TEX	v	LAD	19th	30th	rbi	0.5	0,0,0,1,1,3,2,0,2,0	0.83	46%	50%	37%	17%	.200 3-15, 0 HR, 2 RBI, 0 BB, 6 SO	Gonsolin	R		-155
Josh Naylor	'+165	1B	L	4	.310	CLE	v	PHI	15th	19th	rbi	0.5	0,6,3,0,0,2,0,2,1,1	0.88	46%	60%	29%	50%	.389 7-18, 1 HR, 7 RBI, 2 BB, 3 SO	Suarez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Matt Olson	'+125	1B	L	4	.258	ATL	@	MIL	11th	16th	rbi	0.5	3,0,0,1,0,4,1,1,0,2	0.84	45%	60%	40%	22%	.182 6-33, 1 HR, 4 RBI, 6 BB, 4 SO	Peralta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Vladimir Guerrero	'+135	1B	R	4	.272	TOR	@	SEA	8th	23rd	rbi	0.5	1,0,0,1,0,1,0,0,1,2	0.65	44%	50%	38%	14%	.197 24-122, 1 HR, 6 RBI, 23 BB, 22 SO	Miller	R		-180
Christopher Morel	'+215	CF	R	6	.265	CHC	v	STL	25th	22nd	rbi	0.5	1,0,1,1,1,0,0,0,0,0	0.75	44%	40%	28%	56%	.365 50-137, 5 HR, 25 RBI, 13 BB, 41 SO	Flaherty	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-310
Nolan Arenado	'+125	3B	R	3	.284	STL	@	CHC	14th	10th	rbi	0.5	2,1,3,4,0,2,0,0,0,0	0.79	43%	50%	42%	44%	.253 98-388, 18 HR, 72 RBI, 35 BB, 71 SO	Steele	L	.364 4-11, 0 HR, 3 RBI, 1 BB, 0 SO	-170
Adam Duvall	'+160	CF	R	-	.258	BOS	v	NYM	18th	26th	rbi	0.5	0,0,1,0,1,2,1,1,1,0	0.68	43%	60%	34%	27%	.210 29-138, 8 HR, 19 RBI, 14 BB, 47 SO	Senga	R		-220
Justin Turner	'+130	DH	R	3	.289	BOS	v	NYM	18th	26th	rbi	0.5	3,0,2,0,1,3,0,1,1,1	0.66	43%	70%	31%	38%	.276 42-152, 9 HR, 25 RBI, 17 BB, 25 SO	Senga	R		-170
Jonah Heim	'+165	C	S	6	.287	TEX	v	LAD	19th	30th	rbi	0.5	3,0,0,0,4,0,1,2,0,0	0.79	43%	40%	27%	33%	.417 5-12, 1 HR, 2 RBI, 1 BB, 0 SO	Gonsolin	R		-230
Mickey Moniak	'+175	LF	L	3	.327	LAA	v	PIT	21st	4th	rbi	0.5	1,3,0,0,0,1,0,3,0,1	0.75	43%	50%	14%	0%		Oviedo	R		-240
Michael Stefanic	'+320	2B	R	-	.267	LAA	v	PIT	21st	4th	rbi	0.5	0,0,1,1,0,0,1	0.43	43%	43%	0%	0%		Oviedo	R		-500
Joey Votto	'+165	1B	L	6	.208	CIN	v	ARI	22nd	9th	rbi	0.5	0,0,2,0,1,0,0,0,3,3	0.88	42%	40%	35%	36%	.328 82-250, 12 HR, 39 RBI, 52 BB, 41 SO	Henry	L		-230
