NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Royce Lewis	'+110	3B	R	3	.329	MIN	@	ARI	25th	11th	rbi	0.5	0,2,1,0,1,1,1,0,0,0	0.74	58%	50%	47%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Nelson	R		-150
Jose Ramirez	'+125	3B	S	3	.275	CLE	@	BAL	7th	24th	rbi	0.5	0,0,1,1,0,1,2,0,2,3	0.97	58%	60%	35%	33%	.390 16-41, 2 HR, 8 RBI, 1 BB, 5 SO	Rodriguez	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-170
Shohei Ohtani	'+100	DH	L	1	.324	LAD	@	CHW	29th	5th	rbi	0.5	0,2,1,2,3,1,2,2,1,2	0.77	51%	90%	37%	54%	.406 13-32, 8 HR, 13 RBI, 7 BB, 13 SO	Fedde	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Heliot Ramos	'+200	LF	R	2	.295	SF	v	CHC	18th	16th	rbi	0.5	3,0,1,0,1,3,0,0,0,0	0.81	51%	40%	0%	40%	.250 5-20, 1 HR, 2 RBI, 3 BB, 5 SO	Wesneski	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-285
Armando Alvarez	'+225	1B		-	.600	OAK	@	LAA	28th	7th	rbi	0.5	0,1	0.5	50%	50%	0%	100%	.750 3-4, 0 HR, 1 RBI, 0 BB, 1 SO	Contreras	R		-330
Alec Bohm	'+115	3B	R	4	.309	PHI	@	DET	14th	12th	rbi	0.5	1,2,3,0,0,0,1,0,3,0	0.83	48%	50%	35%	50%	.444 4-9, 1 HR, 3 RBI, 0 BB, 1 SO	Montero	R		-160
Will Smith	'+150	C	R	2	.264	LAD	@	CHW	29th	5th	rbi	0.5	0,0,0,2,0,0,1,1,0,0	0.68	47%	30%	40%	29%	.133 2-15, 1 HR, 2 RBI, 3 BB, 7 SO	Fedde	R		-205
Mark Vientos	'+215	3B	R	7	.297	NYM	v	NYY	3rd	22nd	rbi	0.5	0,0,0,0,0,1,0,0,1,2	0.59	47%	30%	25%	25%	.417 5-12, 2 HR, 2 RBI, 1 BB, 4 SO	Gil	R		-300
Marcell Ozuna	'+110	DH	R	3	.314	ATL	@	STL	19th	6th	rbi	0.5	3,2,0,0,1,0,0,1,0,0	0.84	45%	40%	36%	31%	.250 5-20, 1 HR, 2 RBI, 5 BB, 9 SO	Gibson	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Aaron Judge	-125	CF	R	3	.307	NYY	@	NYM	24th	13th	rbi	0.5	0,1,0,1,0,3,0,3,0,5	0.95	44%	50%	40%	59%	.312 25-80, 11 HR, 20 RBI, 6 BB, 24 SO	Manaea	L	.417 5-12, 2 HR, 6 RBI, 2 BB, 5 SO	-110
Joey Meneses	'+180	1B	R	6	.243	WSH	@	SD	17th	30th	rbi	0.5	3,0,0,0,0,0,0,1,3,1	0.6	43%	40%	36%	47%	.333 11-33, 0 HR, 10 RBI, 1 BB, 6 SO	Cease	R		-255
Adley Rutschman	'+150	C	S	2	.297	BAL	v	CLE	4th	21st	rbi	0.5	1,1,0,0,0,0,0,0,0,0	0.71	43%	20%	32%	23%	.469 15-32, 0 HR, 3 RBI, 6 BB, 5 SO	Carrasco	R		-205
Jd Martinez	'+165	DH	R	3	.283	NYM	v	NYY	3rd	22nd	rbi	0.5	2,3,1,0,0,0,4,0,1,1	0.65	43%	60%	0%	100%	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	Gil	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Anthony Santander	'+120	RF	S	5	.231	BAL	v	CLE	4th	21st	rbi	0.5	4,1,2,0,3,3,0,0,1,1	0.7	42%	70%	34%	48%	.378 14-37, 2 HR, 14 RBI, 2 BB, 8 SO	Carrasco	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Josh Naylor	'+135	1B	L	4	.241	CLE	@	BAL	7th	24th	rbi	0.5	0,0,0,0,4,1,2,0,1,0	0.79	42%	40%	33%	30%	.286 8-28, 1 HR, 10 RBI, 4 BB, 9 SO	Rodriguez	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 1 SO	-180
Gunnar Henderson	'+135	SS	L	1	.278	BAL	v	CLE	4th	21st	rbi	0.5	1,1,0,0,1,3,0,0,0,2	0.69	42%	50%	32%	36%	.250 8-32, 1 HR, 6 RBI, 7 BB, 10 SO	Carrasco	R		-185
Juan Soto	'+150	RF	L	2	.305	NYY	@	NYM	24th	13th	rbi	0.5	0,1,0,0,0,1,0,0,0,1	0.73	41%	30%	37%	36%	.174 4-23, 2 HR, 3 RBI, 7 BB, 6 SO	Manaea	L	.000 0-4, 0 HR, 0 RBI, 3 BB, 2 SO	-205
Jeimer Candelario	'+125	3B	S	3	.245	CIN	v	PIT	20th	9th	rbi	0.5	1,1,0,0,0,2,0,1,0,1	0.55	41%	50%	29%	31%	.159 7-44, 1 HR, 8 RBI, 2 BB, 7 SO	Ortiz	R		-170
Jake Cronenworth	'+170	1B	L	4	.266	SD	v	WSH	12th	4th	rbi	0.5	0,0,1,0,1,2,0,0,0,1	0.63	41%	40%	29%	24%	.222 6-27, 1 HR, 3 RBI, 6 BB, 8 SO	Herz	L		-240
Ozzie Albies	'+175	2B	S	2	.258	ATL	@	STL	19th	6th	rbi	0.5	0,1,0,1,1,1,2,0,1,0	0.56	40%	60%	36%	38%	.179 5-28, 2 HR, 4 RBI, 1 BB, 2 SO	Gibson	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	-245
Lourdes Gurriel	'+135	LF	R	5	.259	ARI	v	MIN	16th	27th	rbi	0.5	0,1,0,0,0,0,0,1,0,0	0.59	40%	20%	35%	48%	.333 5-15, 2 HR, 3 RBI, 1 BB, 3 SO	Richardson	R		-185
Kyle Schwarber	'+155	DH	L	1	.250	PHI	@	DET	14th	12th	rbi	0.5	0,0,4,1,0,0,1,0,0,0	0.64	40%	30%	33%	42%	.125 2-16, 1 HR, 1 RBI, 6 BB, 7 SO	Montero	R		-215
Jordan Westburg	'+130	3B	R	6	.284	BAL	v	CLE	4th	21st	rbi	0.5	0,0,3,0,1,0,1,1,0,1	0.63	40%	50%	28%	40%	.312 5-16, 0 HR, 2 RBI, 2 BB, 8 SO	Carrasco	R		-175
Carlos Correa	'+140	SS	R	2	.298	MIN	@	ARI	25th	11th	rbi	0.5	0,1,3,0,0,0,0,1,0,0	0.59	39%	30%	39%	44%	.125 2-16, 0 HR, 3 RBI, 0 BB, 4 SO	Nelson	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Spencer Steer	'+105	LF	R	4	.242	CIN	v	PIT	20th	9th	rbi	0.5	0,1,1,0,0,0,2,0,3,1	0.64	39%	50%	38%	32%	.286 20-70, 1 HR, 10 RBI, 6 BB, 24 SO	Ortiz	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Cody Bellinger	'+150	CF	L	3	.273	CHC	@	SF	22nd	20th	rbi	0.5	0,0,0,1,0,0,0,0,1,0	0.52	39%	20%	36%	24%	.323 10-31, 1 HR, 4 RBI, 4 BB, 5 SO	Birdsong	R		-205
William Contreras	'+150	C	R	2	.299	MIL	v	TEX	13th	17th	rbi	0.5	1,0,0,0,0,0,1,0,0,0	0.64	39%	20%	35%	33%	.412 7-17, 0 HR, 3 RBI, 1 BB, 1 SO	Eovaldi	R		-205
Christian Yelich	'+170	LF	L	3	.317	MIL	v	TEX	13th	17th	rbi	0.5	1,0,1,0,1,1,0,0,0,0	0.63	39%	40%	34%	31%	.316 6-19, 0 HR, 1 RBI, 4 BB, 2 SO	Eovaldi	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-235
