NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Chapman	'+135	3B	R	7	.475	TOR	v	DET	29th	12th	rbi	0.5	5,2,0,2,2,1,0,1,0,1	1.4	70%	70%	33%	48%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Manning	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-180
Giancarlo Stanton	'+125	RF	R	4	.278	NYY	@	CLE	12th	25th	rbi	0.5	2,1,1,0,0,1,2,1,0	0.89	67%	70%	40%	21%	.202 18-89, 6 HR, 6 RBI, 7 BB, 29 SO	Gaddis	R		-165
Logan Ohoppe	'+240	C	R	9	.250	LAA	v	WSH	24th	2nd	rbi	0.5	0,1,0,2,0,3,2,1	1.12	62%	60%	50%	0%		Gray	R		-350
Nelson Cruz	'+175	DH	R	4	.350	SD	@	NYM	20th	26th	rbi	0.5	6,2,1,0,0	1.8	60%	30%	39%	30%	.191 13-68, 5 HR, 13 RBI, 10 BB, 16 SO	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Nathaniel Lowe	'+170	1B	L	3	.268	TEX	v	KC	5th	5th	rbi	0.5	1,0,2,0,1,1,0,0,2,1	0.8	60%	60%	31%	31%	.258 16-62, 1 HR, 12 RBI, 6 BB, 16 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Travis Jankowski	'+275	LF	L	-	.571	TEX	v	KC	5th	5th	rbi	0.5	2,1,0,0,1	0.8	60%	30%	10%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Lyles	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Jordan Walker	'+145	LF	R	7	.342	STL	@	COL	24th	1st	rbi	0.5	0,1,2,0,2,0,1,0,1,1	0.8	60%	60%	0%	0%		Freeland	L		-195
Franchy Cordero	'+215	CF	L	8	.294	NYY	@	CLE	12th	25th	rbi	0.5	0,2,3,0,2	1.4	60%	60%	0%	0%		Gaddis	R		-310
Josh Rojas	'+255	3B	L	1	.407	ARI	v	MIL	2nd	15th	rbi	0.5	1,0,1,1,2,0,0	0.71	57%	50%	25%	29%	.197 12-61, 3 HR, 8 RBI, 7 BB, 23 SO	Burnes	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	-380
Geraldo Perdomo	'+380	SS	S	9	.438	ARI	v	MIL	2nd	15th	rbi	0.5	1,3,0,3,1,0,0	1.14	57%	40%	17%	29%	.263 5-19, 0 HR, 2 RBI, 3 BB, 3 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Jorge Mateo	'+215	SS	R	9	.321	BAL	v	OAK	30th	7th	rbi	0.5	0,0,0,0,2,1,1,1,1	0.67	56%	50%	19%	12%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Muller	L		-310
Ryan Mountcastle	'+150	1B	R	3	.244	BAL	v	OAK	30th	7th	rbi	0.5	2,0,0,1,0,3,0,0,2,1	0.91	55%	55%	40%	25%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Muller	L		-205
Pete Alonso	'+115	1B	R	4	.214	NYM	v	SD	9th	21st	rbi	0.5	0,1,2,2,4,0,0,0,1,1	1.0	55%	55%	40%	17%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Weathers	L		-150
Aaron Judge	'+100	RF	R	2	.333	NYY	@	CLE	12th	25th	rbi	0.5	0,2,1,0,0,0,0,1,1,2	0.7	50%	50%	41%	21%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Gaddis	R		-135
Mike Trout	'+145	CF	R	2	.306	LAA	v	WSH	24th	2nd	rbi	0.5	0,1,3,2,1,0,0,2,0,0	0.9	50%	50%	39%	40%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Bo Bichette	'+165	SS	R	2	.362	TOR	v	DET	29th	12th	rbi	0.5	0,2,3,1,0,0,1,0,0,1	0.8	50%	50%	37%	38%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Manning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Adolis Garcia	'+150	RF	R	4	.225	TEX	v	KC	5th	5th	rbi	0.5	4,0,0,0,1,1,0,0,1,2	0.9	50%	50%	37%	42%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Lyles	R		-200
Shohei Ohtani	'+150	DH	L	3	.306	LAA	v	WSH	24th	2nd	rbi	0.5	0,2,0,0,1,0,2,1,2,0	0.8	50%	50%	35%	67%	.182 2-11, 0 HR, 3 RBI, 2 BB, 2 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Edmundo Sosa	'+275	SS	R	7	.333	PHI	v	MIA	16th	18th	rbi	0.5	0,1,1,1,0,1,0,0	0.5	50%	40%	17%	33%	.367 11-30, 2 HR, 6 RBI, 1 BB, 6 SO	Luzardo	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-400
