NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Samad Taylor	'+260	2B	R	8	.214	KC	@	TB	1st	27th	rbi	0.5	0,0,1,1	0.5	50%	50%	0%	0%		Mcclanahan	L		-380
Rafael Devers	'+110	3B	L	4	.237	BOS	@	MIN	5th	15th	rbi	0.5	1,0,0,0,1,0,4,0,0,1	0.82	48%	40%	39%	49%	.201 44-219, 7 HR, 33 RBI, 16 BB, 59 SO	Ryan	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Patrick Bailey	'+230	C	S	6	.302	SF	v	SD	3rd	21st	rbi	0.5	0,0,1,2,0,1,2,0,0,1	0.8	48%	50%	0%	33%	.286 2-7, 0 HR, 1 RBI, 0 BB, 0 SO	Snell	L		-330
Adam Duvall	'+180	CF	R	5	.313	BOS	@	MIN	5th	15th	rbi	0.5	0,1,1,1,0,0,0,0,0,0	0.89	47%	30%	34%	57%	.169 10-59, 5 HR, 12 RBI, 14 BB, 17 SO	Ryan	R		-245
Josh Naylor	'+125	1B	L	4	.295	CLE	v	OAK	30th	7th	rbi	0.5	2,0,3,0,0,2,0,0,0,3	0.85	45%	40%	29%	76%	.374 37-99, 11 HR, 29 RBI, 17 BB, 16 SO	Sears	L		-165
Christian Walker	'+115	1B	R	4	.271	ARI	@	WSH	26th	2nd	rbi	0.5	0,0,1,3,2,1,0,3,1,0	0.69	44%	60%	32%	24%	.331 49-148, 6 HR, 9 RBI, 14 BB, 24 SO	Irvin	R		-150
Jose Ramirez	'+105	3B	S	3	.290	CLE	v	OAK	30th	7th	rbi	0.5	0,1,1,1,1,2,0,0,1,1	0.64	43%	70%	35%	39%	.335 83-248, 5 HR, 36 RBI, 30 BB, 34 SO	Sears	L		-135
Matt Olson	'+155	1B	L	2	.233	ATL	@	PHI	17th	19th	rbi	0.5	1,1,4,0,1,0,0,0,2,0	0.71	42%	50%	40%	50%	.231 36-156, 20 HR, 36 RBI, 13 BB, 37 SO	Nola	R	.200 3-15, 1 HR, 2 RBI, 0 BB, 6 SO	-215
Josh Lowe	'+200	RF	L	3	.278	TB	v	KC	28th	5th	rbi	0.5	0,1,0,0,1,0,0,0,0,0	0.66	42%	20%	20%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	Cox	L		-280
Fernando Tatis	'+165	RF	R	2	.286	SD	@	SF	8th	13th	rbi	0.5	0,1,0,0,0,0,0,1,1,0	0.65	41%	30%	40%	40%	.298 77-258, 20 HR, 37 RBI, 17 BB, 71 SO	Wood	L		-220
Ronald Acuna	'+180	RF	R	1	.327	ATL	@	PHI	17th	19th	rbi	0.5	1,0,0,0,1,1,3,3,0,3	0.63	41%	60%	36%	40%	.328 105-320, 13 HR, 60 RBI, 35 BB, 73 SO	Nola	R	.361 13-36, 4 HR, 9 RBI, 7 BB, 11 SO	-245
Josh Bell	'+165	DH	S	5	.233	CLE	v	OAK	30th	7th	rbi	0.5	0,0,0,0,0,0,1,1,0,0	0.47	41%	20%	35%	32%	.187 17-91, 2 HR, 9 RBI, 5 BB, 35 SO	Sears	L		-220
Alec Bohm	'+190	1B	R	7	.263	PHI	v	ATL	6th	24th	rbi	0.5	0,0,0,3,1,2,2,0,0,0	0.74	41%	40%	32%	27%	.298 61-205, 6 HR, 22 RBI, 15 BB, 52 SO	Elder	R		-260
Ozzie Albies	'+155	2B	S	7	.268	ATL	@	PHI	17th	19th	rbi	0.5	1,4,1,0,3,1,0,1,0,0	0.73	40%	60%	35%	35%	.250 91-364, 9 HR, 51 RBI, 23 BB, 56 SO	Nola	R	.240 12-50, 0 HR, 2 RBI, 4 BB, 10 SO	-210
Isaac Paredes	'+170	3B	R	5	.266	TB	v	KC	28th	5th	rbi	0.5	1,1,0,0,1,1,0,0,0,1	0.72	40%	50%	20%	8%	.167 7-42, 0 HR, 1 RBI, 5 BB, 7 SO	Cox	L		-235
Casey Schmitt	'+245	SS	R	8	.262	SF	v	SD	3rd	21st	rbi	0.5	0,0,0,0,1,1,0,1,0,0	0.55	39%	30%	0%	0%	.000 0-2, 0 HR, 0 RBI, 4 BB, 1 SO	Snell	L		-350
Giancarlo Stanton	'+180	DH	R	3	.196	NYY	v	SEA	11th	23rd	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.5	38%	10%	40%	30%	.247 24-97, 5 HR, 15 RBI, 10 BB, 37 SO	Woo	R		-250
Teoscar Hernandez	'+165	RF	R	5	.246	SEA	@	NYY	7th	28th	rbi	0.5	0,0,0,1,2,0,0,1,2,1	0.54	38%	50%	35%	33%	.196 66-337, 13 HR, 42 RBI, 24 BB, 123 SO	German	R	.091 1-11, 0 HR, 1 RBI, 2 BB, 5 SO	-225
Nick Castellanos	'+170	RF	R	3	.315	PHI	v	ATL	6th	24th	rbi	0.5	1,0,0,1,3,0,2,0,1,0	0.61	38%	50%	33%	35%	.305 53-174, 4 HR, 26 RBI, 14 BB, 50 SO	Elder	R		-230
Randy Arozarena	'+155	LF	R	4	.292	TB	v	KC	28th	5th	rbi	0.5	2,0,0,0,4,0,0,0,0,1	0.68	38%	30%	33%	43%	.289 13-45, 0 HR, 7 RBI, 6 BB, 11 SO	Cox	L		-210
Justin Turner	'+175	DH	R	3	.284	BOS	@	MIN	5th	15th	rbi	0.5	2,1,0,1,6,1,1,1,1,0	0.56	38%	80%	31%	38%	.309 42-136, 4 HR, 17 RBI, 11 BB, 25 SO	Ryan	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Yandy Diaz	'+185	1B	R	1	.303	TB	v	KC	28th	5th	rbi	0.5	1,1,0,0,0,2,0,0,0,0	0.6	38%	30%	29%	32%	.284 25-88, 4 HR, 17 RBI, 18 BB, 15 SO	Cox	L		-255
Corbin Carroll	'+135	LF	L	3	.302	ARI	@	WSH	26th	2nd	rbi	0.5	0,1,1,0,2,1,0,0,1,1	0.56	38%	60%	28%	61%	.455 35-77, 9 HR, 18 RBI, 14 BB, 14 SO	Irvin	R		-180
Jarred Kelenic	'+215	LF	L	4	.260	SEA	@	NYY	7th	28th	rbi	0.5	1,1,3,0,0,0,0,0,0,2	0.5	38%	40%	25%	40%	.253 22-87, 2 HR, 11 RBI, 5 BB, 30 SO	German	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Salvador Perez	'+175	C	R	4	.271	KC	@	TB	1st	27th	rbi	0.5	0,0,0,0,0,0,0,1,2,0	0.55	37%	20%	37%	36%	.252 51-202, 6 HR, 31 RBI, 13 BB, 39 SO	Mcclanahan	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-245
