NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Siri	'+250	CF	R	7	.259	TB	@	CHW	29th	12th	rbi	0.5	0,0,0,2,1,2,2,1	1.0	62%	50%	19%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Giolito	R		-360
Paul Dejong	'+255	SS	R	-	.471	STL	@	LAD	18th	30th	rbi	0.5	2,1,0,0,1	0.8	60%	40%	31%	18%	.324 23-71, 1 HR, 6 RBI, 9 BB, 26 SO	May	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Yan Gomes	'+200	C	R	8	.305	CHC	@	MIA	20th	18th	rbi	0.5	0,3,1,0,1,1,0,2,1,0	0.8	60%	60%	29%	22%	.247 24-97, 4 HR, 9 RBI, 9 BB, 21 SO	Luzardo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Rafael Devers	'+160	3B	L	2	.238	BOS	v	CLE	12th	25th	rbi	0.5	0,1,2,1,2,0,1,0,1,1	0.96	56%	70%	39%	48%	.346 37-107, 9 HR, 19 RBI, 10 BB, 23 SO	Bieber	R	.273 3-11, 2 HR, 2 RBI, 0 BB, 3 SO	-215
Adolis Garcia	'+155	RF	R	4	.255	TEX	v	NYY	3rd	28th	rbi	0.5	0,1,0,0,0,8,1,2,3,0	1.21	54%	50%	37%	26%	.190 12-63, 2 HR, 7 RBI, 4 BB, 23 SO	Schmidt	R		-210
Jack Suwinski	'+175	CF	L	6	.276	PIT	@	WSH	10th	2nd	rbi	0.5	1,0,0,1,1,0,1,1,3,1	0.68	53%	70%	23%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 4 SO	Kuhl	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Randy Arozarena	'+205	LF	R	3	.323	TB	@	CHW	29th	12th	rbi	0.5	0,0,0,2,0,4,0,0,1,0	0.96	52%	30%	33%	28%	.279 29-104, 6 HR, 21 RBI, 19 BB, 37 SO	Giolito	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	-285
Nathaniel Lowe	'+205	1B	L	3	.257	TEX	v	NYY	3rd	28th	rbi	0.5	0,1,1,0,0,1,0,0,1,0	0.68	52%	40%	31%	12%	.186 13-70, 2 HR, 4 RBI, 15 BB, 24 SO	Schmidt	R		-285
Jarred Kelenic	'+220	LF	L	3	.316	SEA	@	TOR	14th	14th	rbi	0.5	0,0,1,1,1,2,1,0,0,1	0.61	52%	60%	25%	67%	.200 2-10, 1 HR, 2 RBI, 2 BB, 2 SO	Manoah	R		-310
Matt Olson	'+190	1B	L	2	.250	ATL	@	NYM	11th	26th	rbi	0.5	1,1,0,0,0,0,0,0,3,0	0.85	50%	30%	40%	52%	.264 19-72, 7 HR, 19 RBI, 8 BB, 26 SO	Peterson	L	.250 2-8, 2 HR, 5 RBI, 2 BB, 3 SO	-265
