NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Edward Olivares	'+160	RF	R	5	.321	PIT	@	PHI	14th	24th	rbi	0.5	1,1,1,0,0,1,1,2	0.88	75%	70%	46%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	Sanchez	L		-220
Maikel Garcia	'+230	3B	R	1	.208	KC	@	NYM	19th	13th	rbi	0.5	1,1,3,1,1,0,1,0,1,0	0.83	67%	70%	64%	67%	.600 6-10, 0 HR, 3 RBI, 1 BB, 0 SO	Severino	R		-330
Randal Grichuk	'+170	RF	R	7	.176	ARI	v	STL	10th	6th	rbi	0.5	1,0,1,1,0	0.6	60%	40%	61%	20%	.318 7-22, 1 HR, 3 RBI, 0 BB, 6 SO	Matz	L		-230
Lourdes Gurriel	'+130	LF	R	3	.308	ARI	v	STL	10th	6th	rbi	0.5	2,2,0,0,0,1,0,0,1,2	1.17	58%	50%	65%	0%	.167 4-24, 0 HR, 0 RBI, 0 BB, 4 SO	Matz	L		-170
Cj Abrams	'+200	SS	L	1	.306	WSH	@	OAK	17th	2nd	rbi	0.5	0,0,1,1,2,1,0,3,0	0.89	56%	60%	41%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 2 SO	Blackburn	R		-280
Josh Smith	'+210	SS	L	8	.333	TEX	@	HOU	16th	19th	rbi	0.5	0,1,0,2,1,0,0,1,1,1	0.64	55%	60%	23%	25%	.211 8-38, 2 HR, 4 RBI, 4 BB, 8 SO	France	R		-295
Will Smith	'+145	C	R	4	.412	LAD	v	SD	21st	30th	rbi	0.5	0,2,2,0,1,1,0,1,3,0	0.92	54%	60%	76%	39%	.378 17-45, 2 HR, 10 RBI, 10 BB, 6 SO	King	R		-195
Christian Walker	'+140	1B	R	4	.294	ARI	v	STL	10th	6th	rbi	0.5	2,0,3,0,0,1,1,0,1,0	0.85	54%	50%	34%	40%	.348 8-23, 2 HR, 6 RBI, 2 BB, 7 SO	Matz	L		-185
Adolis Garcia	-110	RF	R	4	.292	TEX	@	HOU	16th	19th	rbi	0.5	0,2,0,0,4,1,0,0,0,2	1.08	50%	40%	77%	39%	.219 14-64, 4 HR, 15 RBI, 2 BB, 18 SO	France	R		-120
Cody Bellinger	'+145	CF	L	3	.191	CHC	@	SEA	20th	28th	rbi	0.5	1,2,2,0,0,0,1,3,0,0	0.83	50%	50%	66%	70%	.417 5-12, 1 HR, 3 RBI, 0 BB, 2 SO	Miller	R		-190
Jonah Heim	'+175	C	S	7	.262	TEX	@	HOU	16th	19th	rbi	0.5	1,0,0,2,0,0,1,0,1,2	0.7	50%	50%	62%	10%	.268 15-56, 1 HR, 5 RBI, 7 BB, 12 SO	France	R		-240
Bryan Reynolds	'+200	RF	S	2	.250	PIT	@	PHI	14th	24th	rbi	0.5	2,1,3,0,1,0,0,0,1,0	0.83	50%	50%	57%	26%	.259 7-27, 2 HR, 3 RBI, 0 BB, 10 SO	Sanchez	L		-275
Connor Joe	'+215	1B	R	1	.324	PIT	@	PHI	14th	24th	rbi	0.5	0,1,2,0,2,2,0,0,2,0	0.9	50%	50%	48%	30%	.538 7-13, 0 HR, 1 RBI, 0 BB, 1 SO	Sanchez	L		-310
Michael A Taylor	'+195	CF		-	.375	PIT	@	PHI	14th	24th	rbi	0.5	0,1,1,1,1,2,0,0,0,0	0.6	50%	50%	45%	22%	.167 2-12, 0 HR, 0 RBI, 1 BB, 5 SO	Sanchez	L		-270
Marcus Semien	'+160	2B	R	1	.312	TEX	@	HOU	16th	19th	rbi	0.5	3,0,0,1,3,1,0,0,0,1	0.83	50%	50%	31%	29%	.403 27-67, 5 HR, 16 RBI, 10 BB, 6 SO	France	R		-215
Shohei Ohtani	'+130	DH	L	2	.333	LAD	v	SD	21st	30th	rbi	0.5	0,1,0,1,2,0,1,1,0,0	0.53	47%	50%	69%	21%	.150 3-20, 0 HR, 2 RBI, 2 BB, 2 SO	King	R		-175
Fernando Tatis	'+170	RF	R	2	.263	SD	@	LAD	15th	18th	rbi	0.5	0,1,0,1,1,0,0,2,0,1	0.6	47%	50%	68%	35%	.279 17-61, 3 HR, 10 RBI, 4 BB, 10 SO	Yamamoto	R		-235
Jake Cronenworth	'+195	1B	L	3	.304	SD	@	LAD	15th	18th	rbi	0.5	1,0,0,0,1,0,1,2,0,2	0.87	47%	50%	54%	26%	.302 13-43, 1 HR, 6 RBI, 5 BB, 10 SO	Yamamoto	R		-270
Eugenio Suarez	'+175	3B	R	5	.255	ARI	v	STL	10th	6th	rbi	0.5	0,0,1,0,2,0,0,0,0,2	0.69	46%	30%	66%	38%	.111 1-9, 0 HR, 2 RBI, 3 BB, 4 SO	Matz	L		-240
