NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Olson	'+110	1B	L	4	.273	ATL	v	NYY	13th	28th	rbi	0.5	2,0,4,0,1,0,1,2,3,2	0.91	49%	70%	40%	53%	.268 19-71, 5 HR, 13 RBI, 11 BB, 16 SO	Schmidt	R		-150
Corey Seager	'+145	SS	L	2	.348	TEX	v	LAA	22nd	20th	rbi	0.5	0,2,0,2,0,2,1,0,3,1	0.91	49%	60%	36%	47%	.300 64-213, 14 HR, 32 RBI, 35 BB, 34 SO	Sandoval	L	.083 1-12, 0 HR, 0 RBI, 1 BB, 2 SO	-195
Yordan Alvarez	'+155	LF	L	5	.270	HOU	@	MIA	15th	18th	rbi	0.5	0,1,1,0,0,0,2,0,1,0	0.88	47%	40%	45%	67%	.500 6-12, 0 HR, 3 RBI, 1 BB, 4 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-210
Shohei Ohtani	'+155	SP	L	2	.306	LAA	@	TEX	9th	8th	rbi	0.5	1,0,0,0,1,0,0,0,0,1	0.72	44%	30%	0%	152%	.740 71-96, 20 HR, 36 RBI, 50 BB, 8 SO	Scherzer	R		-210
Adolis Garcia	'+160	RF	R	4	.259	TEX	v	LAA	22nd	20th	rbi	0.5	0,0,0,0,0,0,1,0,2,1	0.77	43%	30%	37%	51%	.228 62-272, 11 HR, 52 RBI, 40 BB, 91 SO	Sandoval	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-215
Nolan Arenado	'+105	3B	R	3	.284	STL	v	OAK	30th	7th	rbi	0.5	1,0,0,1,1,0,0,1,0,1	0.73	42%	50%	42%	30%	.243 9-37, 2 HR, 3 RBI, 4 BB, 7 SO	Sears	L		-140
Kyle Tucker	'+160	RF	L	3	.297	HOU	@	MIA	15th	18th	rbi	0.5	0,4,0,0,2,5,0,0,2,1	0.75	42%	50%	36%	33%	.231 3-13, 1 HR, 2 RBI, 1 BB, 1 SO	Garrett	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Marcus Semien	'+170	2B	R	1	.281	TEX	v	LAA	22nd	20th	rbi	0.5	0,0,0,0,1,0,1,0,1,1	0.61	42%	40%	30%	36%	.260 161-620, 23 HR, 80 RBI, 84 BB, 129 SO	Sandoval	L	.333 2-6, 0 HR, 1 RBI, 2 BB, 1 SO	-230
Aaron Judge	'+165	RF	R	2	.281	NYY	@	ATL	10th	24th	rbi	0.5	0,0,1,0,1,0,1,0,0,0	0.7	41%	30%	40%	33%	.400 12-30, 3 HR, 3 RBI, 7 BB, 8 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Alex Bregman	'+200	3B	R	4	.254	HOU	@	MIA	15th	18th	rbi	0.5	0,2,1,0,2,0,0,0,1,0	0.64	40%	40%	38%	0%	.286 6-21, 0 HR, 0 RBI, 1 BB, 2 SO	Garrett	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Ronald Acuna	'+140	RF	R	1	.337	ATL	v	NYY	13th	28th	rbi	0.5	0,0,1,0,1,1,1,0,1,1	0.61	40%	60%	36%	33%	.278 5-18, 2 HR, 4 RBI, 1 BB, 8 SO	Schmidt	R		-190
Cedric Mullins	'+230	CF	L	7	.253	BAL	@	SD	6th	21st	rbi	0.5	2,0,0,1,1,1,1,2,0,0	0.68	40%	60%	24%	0%		Darvish	R		-330
Zack Gelof	'+210	2B	R	3	.281	OAK	@	STL	25th	22nd	rbi	0.5	2,0,0,1,0,2,0,0,1,0	0.52	40%	40%	0%	0%		Mikolas	R		-295
Freddy Fermin	'+210	C	R	5	.307	KC	v	SEA	2nd	23rd	rbi	0.5	0,0,0,1,0,0,2,1,0,1	0.51	40%	40%	0%	0%		Gilbert	R		-295
Fernando Tatis	'+140	RF	R	2	.261	SD	v	BAL	13th	17th	rbi	0.5	1,0,1,0,0,2,0,0,0,3	0.63	39%	40%	40%	75%	.294 5-17, 3 HR, 4 RBI, 2 BB, 8 SO	Rodriguez	R		-185
Juan Soto	'+195	LF	L	3	.268	SD	v	BAL	13th	17th	rbi	0.5	0,0,2,1,0,0,0,1,1,2	0.64	39%	50%	37%	38%	.313 26-83, 4 HR, 14 RBI, 20 BB, 10 SO	Rodriguez	R		-270
Josh Bell	'+215	1B	S	6	.242	MIA	v	HOU	8th	29th	rbi	0.5	1,0,1,4,0,0,0,0,1,0	0.53	39%	40%	35%	25%	.308 4-13, 1 HR, 1 RBI, 1 BB, 3 SO	Valdez	L	.400 2-5, 1 HR, 2 RBI, 1 BB, 0 SO	-300
Christian Walker	-120	1B	R	4	.268	ARI	@	COL	29th	1st	rbi	0.5	0,2,1,0,1,1,0,0,0,0	0.64	39%	40%	32%	41%	.325 117-360, 25 HR, 69 RBI, 31 BB, 68 SO	Flexen	R		-110
Adley Rutschman	'+240	C	S	1	.270	BAL	@	SD	6th	21st	rbi	0.5	1,0,0,2,0,2,1,1,1,1	0.51	39%	70%	25%	0%		Darvish	R		-350
Isaac Paredes	'+180	3B	R	2	.247	TB	@	SF	7th	13th	rbi	0.5	0,2,0,0,1,0,1,2,0,0	0.66	39%	40%	20%	0%		Manaea	L		-245
Giancarlo Stanton	'+150	DH	R	3	.206	NYY	@	ATL	10th	24th	rbi	0.5	1,0,0,2,0,0,0,0,1,2	0.66	38%	40%	40%	34%	.227 93-409, 24 HR, 66 RBI, 61 BB, 137 SO	Fried	L	.600 3-5, 1 HR, 2 RBI, 0 BB, 1 SO	-200
Austin Riley	'+130	3B	R	3	.280	ATL	v	NYY	13th	28th	rbi	0.5	0,0,3,2,1,1,0,0,0,0	0.64	38%	40%	37%	25%	.400 10-25, 1 HR, 2 RBI, 3 BB, 6 SO	Schmidt	R		-170
Manny Machado	'+155	3B	R	4	.257	SD	v	BAL	13th	17th	rbi	0.5	1,0,1,0,0,1,0,3,0,0	0.67	38%	40%	37%	50%	.471 8-17, 2 HR, 3 RBI, 2 BB, 3 SO	Rodriguez	R		-210
Eugenio Suarez	'+190	3B	R	2	.233	SEA	@	KC	28th	5th	rbi	0.5	1,0,0,0,0,1,0,1,1,1	0.62	38%	50%	33%	35%	.228 21-92, 3 HR, 13 RBI, 8 BB, 18 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Nathaniel Lowe	'+180	1B	L	3	.279	TEX	v	LAA	22nd	20th	rbi	0.5	0,0,1,0,0,0,2,2,0,0	0.54	38%	30%	31%	56%	.296 79-267, 10 HR, 44 RBI, 28 BB, 63 SO	Sandoval	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Yandy Diaz	'+205	1B	R	1	.323	TB	@	SF	7th	13th	rbi	0.5	1,1,1,0,0,1,2,0,1,0	0.58	38%	60%	29%	67%	.250 3-12, 2 HR, 3 RBI, 1 BB, 0 SO	Manaea	L		-285
Yainer Diaz	'+160	C	R	-	.275	HOU	@	MIA	15th	18th	rbi	0.5	0,2,0,2,1,0,3,0,0,0	0.53	38%	40%	25%	0%		Garrett	L		-220
Josh Lowe	'+205	RF	L	-	.273	TB	@	SF	7th	13th	rbi	0.5	0,0,0,0,0,2,0,0,0,1	0.6	38%	20%	20%	0%		Manaea	L		-285
