NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Alu	'+235	3B	R	6	.300	WSH	@	PHI	15th	19th	rbi	0.5	0,0,2,1,1,1	0.83	67%	67%	0%	0%		Lorenzen	R		-340
Corey Seager	'+140	SS	L	2	.353	TEX	@	OAK	30th	7th	rbi	0.5	2,0,2,1,0,3,1,0,3,0	0.92	50%	60%	36%	39%	.260 32-123, 8 HR, 17 RBI, 9 BB, 20 SO	Tarnok	R		-190
Davis Schneider	'+180	2B	R	7	.529	TOR	@	CLE	5th	25th	rbi	0.5	0,4,0,1	1.25	50%	50%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Allen	L		-245
Matt Olson	-110	1B	L	4	.267	ATL	@	PIT	20th	4th	rbi	0.5	1,2,3,2,1,1,1,1,5,1	0.9	49%	100%	40%	67%	.302 13-43, 2 HR, 14 RBI, 3 BB, 6 SO	Priester	R		-120
Yordan Alvarez	'+110	LF	L	5	.285	HOU	@	BAL	12th	16th	rbi	0.5	0,2,0,1,0,0,3,0,1,0	0.91	47%	40%	45%	56%	.321 18-56, 6 HR, 18 RBI, 12 BB, 14 SO	Flaherty	R		-150
Will Smith	'+145	C	R	3	.278	LAD	@	ARI	24th	9th	rbi	0.5	0,1,1,1,1,1,0,0,0,0	0.66	45%	50%	39%	47%	.315 79-251, 16 HR, 59 RBI, 47 BB, 46 SO	Kelly	R	.320 8-25, 1 HR, 2 RBI, 4 BB, 5 SO	-200
Cody Bellinger	'+140	CF	L	4	.329	CHC	@	NYM	17th	26th	rbi	0.5	1,2,1,1,0,1,1,3,0,0	0.67	45%	70%	34%	53%	.306 41-134, 12 HR, 36 RBI, 10 BB, 28 SO	Peterson	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-190
Christopher Morel	'+195	2B	R	7	.266	CHC	@	NYM	17th	26th	rbi	0.5	0,0,0,1,0,1,3,0,1,0	0.75	45%	40%	28%	23%	.157 11-70, 4 HR, 5 RBI, 16 BB, 27 SO	Peterson	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-270
Rafael Devers	-105	3B	L	4	.258	BOS	v	KC	28th	5th	rbi	0.5	0,0,0,3,0,0,0,0,0,0	0.74	44%	10%	39%	42%	.276 35-127, 7 HR, 25 RBI, 15 BB, 25 SO	Lyles	R	.353 6-17, 1 HR, 4 RBI, 0 BB, 2 SO	-125
Freddie Freeman	'+160	1B	L	2	.343	LAD	@	ARI	24th	9th	rbi	0.5	1,0,3,1,0,1,1,1,0,0	0.72	44%	60%	38%	33%	.363 169-466, 22 HR, 69 RBI, 52 BB, 87 SO	Kelly	R	.333 7-21, 1 HR, 1 RBI, 4 BB, 8 SO	-215
Adolis Garcia	'+120	RF	R	4	.264	TEX	@	OAK	30th	7th	rbi	0.5	0,0,1,0,2,1,0,1,0,0	0.8	44%	40%	37%	47%	.304 91-299, 28 HR, 99 RBI, 18 BB, 83 SO	Tarnok	R		-160
Marcus Semien	'+175	2B	R	1	.280	TEX	@	OAK	30th	7th	rbi	0.5	1,0,1,0,1,1,2,0,2,0	0.63	44%	60%	30%	60%	.264 67-254, 13 HR, 56 RBI, 51 BB, 45 SO	Tarnok	R		-240
Max Muncy	'+125	3B	L	4	.192	LAD	@	ARI	24th	9th	rbi	0.5	1,2,0,0,0,0,3,0,0,2	0.79	43%	40%	34%	23%	.186 66-354, 10 HR, 33 RBI, 63 BB, 123 SO	Kelly	R	.400 12-30, 1 HR, 3 RBI, 4 BB, 5 SO	-165
