NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Maikel Garcia	'+270	SS	R	7	.296	KC	v	CHW	29th	12th	rbi	0.5	0,1,1,1,1,1,0	0.71	71%	71%	0%	0%		Giolito	R		-400
Rafael Devers	'+120	3B	L	4	.250	BOS	@	ATL	4th	24th	rbi	0.5	0,2,1,4,0,0,0,0,3,0	0.97	51%	40%	39%	61%	.288 19-66, 3 HR, 20 RBI, 7 BB, 19 SO	Morton	R	.214 6-28, 0 HR, 4 RBI, 1 BB, 6 SO	-165
Jose Siri	'+215	CF	R	7	.220	TB	@	BAL	16th	17th	rbi	0.5	0,1,0,1,0,0,1,0,0,0	0.69	50%	30%	19%	0%	.500 5-10, 0 HR, 0 RBI, 0 BB, 2 SO	Rodriguez	R		-300
Matt Mervis	'+250	1B	L	7	.235	CHC	v	STL	20th	22nd	rbi	0.5	0,0,1,1	0.5	50%	50%	0%	0%		Flaherty	R		-360
Cody Bellinger	'+185	CF	L	4	.298	CHC	v	STL	20th	22nd	rbi	0.5	0,1,0,0,0,0,0,0,2,1	0.59	47%	30%	34%	29%	.195 23-118, 4 HR, 22 RBI, 11 BB, 32 SO	Flaherty	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	-255
Randy Arozarena	'+160	LF	R	3	.328	TB	@	BAL	16th	17th	rbi	0.5	0,0,0,1,1,0,0,4,0,0	0.88	47%	30%	33%	51%	.372 55-148, 15 HR, 38 RBI, 10 BB, 39 SO	Rodriguez	R		-215
Jorge Mateo	'+220	SS	R	8	.302	BAL	v	TB	1st	27th	rbi	0.5	0,0,0,0,1,0,1,1,0,3	0.63	47%	40%	18%	22%	.290 29-100, 2 HR, 8 RBI, 5 BB, 27 SO	Eflin	R		-310
Matt Olson	'+125	1B	L	2	.246	ATL	v	BOS	24th	6th	rbi	0.5	1,0,0,1,0,0,0,0,3,1	0.77	46%	40%	40%	48%	.292 21-72, 5 HR, 11 RBI, 10 BB, 17 SO	Pivetta	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-165
Josh Bell	'+175	DH	S	4	.228	CLE	v	DET	22nd	11th	rbi	0.5	0,1,1,0,1,0,0,0,1,1	0.47	44%	50%	35%	36%	.259 29-112, 2 HR, 18 RBI, 10 BB, 28 SO	Lorenzen	R	.391 9-23, 2 HR, 6 RBI, 3 BB, 1 SO	-240
Wander Franco	'+200	SS	S	2	.307	TB	@	BAL	16th	17th	rbi	0.5	1,0,0,1,0,2,1,3,0,0	0.65	44%	50%	35%	50%	.293 17-58, 1 HR, 11 RBI, 7 BB, 5 SO	Rodriguez	R		-275
Rowdy Tellez	'+195	1B	L	4	.239	MIL	v	LAD	12th	30th	rbi	0.5	0,0,0,0,1,0,1,0,1,1	0.69	44%	40%	31%	18%	.167 6-36, 1 HR, 2 RBI, 3 BB, 12 SO	Syndergaard	R		-270
Josh Naylor	'+140	1B	L	6	.198	CLE	v	DET	22nd	11th	rbi	0.5	0,0,1,0,0,1,2,0,3,1	0.59	44%	50%	29%	18%	.162 17-105, 4 HR, 9 RBI, 11 BB, 20 SO	Lorenzen	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Pete Alonso	'+100	1B	R	4	.235	NYM	@	CIN	26th	3rd	rbi	0.5	0,1,0,0,0,0,0,3,0,2	0.83	43%	30%	40%	32%	.240 18-75, 3 HR, 9 RBI, 8 BB, 18 SO	Weaver	R		-135
Nick Castellanos	'+155	RF	R	4	.304	PHI	v	TOR	14th	14th	rbi	0.5	1,0,1,1,0,2,0,1,0,0	0.63	43%	50%	33%	38%	.321 50-156, 9 HR, 25 RBI, 10 BB, 35 SO	Manoah	R		-215
Andrew Vaughn	'+125	1B	R	3	.246	CHW	@	KC	28th	5th	rbi	0.5	2,4,0,0,0,0,0,3,0,1	0.74	43%	40%	30%	32%	.283 34-120, 5 HR, 17 RBI, 13 BB, 22 SO	Lyles	R	.400 2-5, 1 HR, 2 RBI, 0 BB, 0 SO	-165
Vladimir Guerrero	'+165	1B	R	3	.318	TOR	@	PHI	25th	19th	rbi	0.5	1,2,1,2,0,0,0,0,2,0	0.64	42%	50%	38%	46%	.283 13-46, 5 HR, 10 RBI, 4 BB, 7 SO	Nola	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-225
Sean Murphy	'+150	C	R	4	.282	ATL	v	BOS	24th	6th	rbi	0.5	0,0,4,1,0,1,0,6,0,0	0.9	42%	40%	30%	9%	.263 10-38, 0 HR, 1 RBI, 1 BB, 11 SO	Pivetta	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-200
Nick Senzel	'+255	CF	R	6	.260	CIN	v	NYM	17th	26th	rbi	0.5	0,0,1,0,0,1,1,0,3,2	0.59	41%	50%	22%	33%	.304 7-23, 2 HR, 3 RBI, 2 BB, 4 SO	Scherzer	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-370
Masataka Yoshida	'+205	LF	L	2	.321	BOS	@	ATL	4th	24th	rbi	0.5	0,0,3,2,2,1,0,0,0,1	0.83	41%	50%	0%	0%		Morton	R		-290
Austin Riley	'+130	3B	R	3	.246	ATL	v	BOS	24th	6th	rbi	0.5	0,0,0,0,2,1,0,0,0,0	0.51	40%	20%	37%	42%	.255 13-51, 2 HR, 11 RBI, 5 BB, 11 SO	Pivetta	R	.333 4-12, 2 HR, 4 RBI, 1 BB, 2 SO	-175
Ronald Acuna	'+140	RF	R	1	.338	ATL	v	BOS	24th	6th	rbi	0.5	0,1,0,1,3,1,0,1,1,1	0.6	40%	70%	36%	38%	.312 20-64, 3 HR, 7 RBI, 8 BB, 22 SO	Pivetta	R	.217 5-23, 0 HR, 0 RBI, 3 BB, 8 SO	-185
Alec Bohm	'+175	1B	R	7	.269	PHI	v	TOR	14th	14th	rbi	0.5	0,1,1,1,0,1,0,1,0,0	0.71	40%	50%	32%	50%	.359 14-39, 0 HR, 5 RBI, 5 BB, 5 SO	Manoah	R		-245
Cedric Mullins	'+240	CF	L	1	.248	BAL	v	TB	1st	27th	rbi	0.5	0,0,0,2,3,0,2,0,0,0	0.8	40%	30%	24%	18%	.202 37-183, 7 HR, 12 RBI, 14 BB, 57 SO	Eflin	R		-340
Jarren Duran	'+195	CF	L	5	.366	BOS	@	ATL	4th	24th	rbi	0.5	0,0,0,1,1,0,1,0,0,0	0.65	40%	30%	0%	0%		Morton	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-275
Yandy Diaz	'+175	1B	R	1	.325	TB	@	BAL	16th	17th	rbi	0.5	0,1,0,1,1,0,0,0,0,1	0.58	39%	40%	29%	25%	.236 42-178, 3 HR, 15 RBI, 23 BB, 38 SO	Rodriguez	R		-240
Spencer Torkelson	'+210	1B	R	5	.224	DET	@	CLE	10th	25th	rbi	0.5	0,1,2,1,0,1,0,0,0,0	0.48	39%	40%	19%	29%	.279 19-68, 4 HR, 6 RBI, 7 BB, 10 SO	Bieber	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-295
Anthony Santander	'+135	RF	S	4	.266	BAL	v	TB	1st	27th	rbi	0.5	0,1,1,5,2,0,0,0,0,2	0.62	38%	50%	33%	27%	.256 56-219, 7 HR, 21 RBI, 13 BB, 54 SO	Eflin	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-185
Matt Chapman	'+175	3B	R	4	.349	TOR	@	PHI	25th	19th	rbi	0.5	0,0,0,0,0,0,0,2,0,1	0.62	38%	20%	33%	29%	.211 4-19, 1 HR, 4 RBI, 5 BB, 8 SO	Nola	R		-235
Javier Baez	'+220	SS	R	3	.256	DET	@	CLE	10th	25th	rbi	0.5	1,0,0,2,1,0,1,1,1,1	0.5	38%	70%	32%	31%	.241 39-162, 3 HR, 17 RBI, 3 BB, 46 SO	Bieber	R	.083 1-12, 0 HR, 1 RBI, 0 BB, 5 SO	-310
Harold Ramirez	'+160	DH	R	5	.333	TB	@	BAL	16th	17th	rbi	0.5	0,0,1,1,2,0,0,0,1,1	0.58	38%	50%	32%	35%	.309 17-55, 1 HR, 9 RBI, 2 BB, 5 SO	Rodriguez	R		-220
Max Kepler	'+200	RF	L	1	.224	MIN	v	SD	12th	21st	rbi	0.5	0,2,2,0,0,0,0,0,2,1	0.5	38%	40%	30%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	Wacha	R	.300 3-10, 1 HR, 1 RBI, 0 BB, 2 SO	-280
Nolan Gorman	'+185	DH	L	3	.255	STL	@	CHC	2nd	10th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.72	38%	10%	24%	19%	.121 7-58, 2 HR, 5 RBI, 4 BB, 23 SO	Taillon	R		-255
Christian Bethancourt	'+190	C	R	8	.233	TB	@	BAL	16th	17th	rbi	0.5	3,0,0,0,2,0,0,2,0,1	0.67	38%	40%	23%	15%	.213 10-47, 1 HR, 3 RBI, 3 BB, 11 SO	Rodriguez	R		-265
Bo Bichette	'+215	SS	R	2	.329	TOR	@	PHI	25th	19th	rbi	0.5	0,0,0,1,0,0,3,3,0,0	0.63	37%	30%	37%	18%	.267 12-45, 1 HR, 3 RBI, 3 BB, 10 SO	Nola	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-310
