NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Samad Taylor	'+210	2B	R	-	.333	KC	@	DET	23rd	12th	rbi	0.5	1,1	1.0	100%	100%	0%	0%		Olson	R		-295
Coco Montes	'+205	2B	R	7	.250	COL	@	CIN	27th	3rd	rbi	0.5	0,2	1.0	50%	50%	0%	0%		Williamson	L		-285
Patrick Bailey	'+220	C	S	8	.304	SF	v	SD	4th	21st	rbi	0.5	2,0,1,2,0,0,1,1,0,0	0.86	50%	50%	0%	0%		Wacha	R		-310
Rafael Devers	'+145	3B	L	4	.245	BOS	@	MIN	3rd	15th	rbi	0.5	0,1,0,4,0,0,1,1,0,1	0.84	49%	50%	39%	55%	.240 40-167, 7 HR, 29 RBI, 12 BB, 35 SO	Lopez	R		-200
Christopher Morel	'+165	CF	R	7	.291	CHC	@	PIT	16th	4th	rbi	0.5	2,0,3,2,0,3,0,3,0,0	0.9	48%	50%	28%	48%	.438 28-64, 5 HR, 23 RBI, 3 BB, 18 SO	Bido	R		-225
Jake Fraley	'+225	LF	L	8	.267	CIN	v	COL	29th	1st	rbi	0.5	3,0,1,1,1,0,0,0,1,1	0.73	45%	60%	26%	35%	.333 23-69, 1 HR, 7 RBI, 12 BB, 5 SO	Gomber	L		-320
Adam Duvall	'+215	CF	R	5	.339	BOS	@	MIN	3rd	15th	rbi	0.5	1,0,0,0,0,0,0,0,0,2	0.94	44%	20%	34%	33%	.222 6-27, 1 HR, 4 RBI, 2 BB, 9 SO	Lopez	R	.750 3-4, 0 HR, 1 RBI, 2 BB, 1 SO	-300
Christian Walker	'+155	1B	R	4	.270	ARI	@	MIL	14th	16th	rbi	0.5	3,2,1,0,3,1,0,1,0,1	0.71	44%	70%	32%	56%	.219 25-114, 9 HR, 25 RBI, 10 BB, 19 SO	Burnes	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Yan Gomes	'+180	C	R	-	.271	CHC	@	PIT	16th	4th	rbi	0.5	0,0,0,2,1,0,0,0,1,0	0.55	43%	30%	29%	31%	.262 22-84, 2 HR, 16 RBI, 14 BB, 16 SO	Bido	R		-250
Joc Pederson	'+180	DH	L	4	.267	SF	v	SD	4th	21st	rbi	0.5	0,0,1,0,0,4,0,1,1,0	0.68	43%	40%	29%	27%	.235 82-349, 20 HR, 53 RBI, 46 BB, 105 SO	Wacha	R	.294 5-17, 1 HR, 2 RBI, 2 BB, 4 SO	-250
Jordan Walker	'+130	RF	R	7	.296	STL	@	WSH	23rd	2nd	rbi	0.5	1,1,0,1,1,0,1,0,2,0	0.54	43%	60%	0%	0%		Gray	R		-175
Cody Bellinger	'+160	CF	L	6	.260	CHC	@	PIT	16th	4th	rbi	0.5	0,0,1,0,0,1,0,0,0,1	0.53	42%	30%	34%	53%	.257 27-105, 8 HR, 24 RBI, 16 BB, 26 SO	Bido	R		-220
Pete Alonso	'+125	1B	R	4	.225	NYM	@	HOU	2nd	29th	rbi	0.5	0,0,2,1,0,0,0,0,0,0	0.77	41%	20%	40%	50%	.364 4-11, 1 HR, 2 RBI, 2 BB, 3 SO	Brown	R		-170
Fernando Tatis	'+160	RF	R	1	.286	SD	@	SF	8th	13th	rbi	0.5	0,0,0,0,1,1,0,2,1,1	0.67	41%	50%	40%	42%	.302 61-202, 16 HR, 33 RBI, 13 BB, 55 SO	Junis	R		-220
Vladimir Guerrero	'+145	1B	R	3	.283	TOR	@	MIA	12th	18th	rbi	0.5	0,1,0,0,0,1,1,1,0,0	0.6	41%	40%	38%	38%	.414 12-29, 2 HR, 5 RBI, 2 BB, 4 SO	Hoeing	R		-195
Bo Bichette	'+175	SS	R	2	.312	TOR	@	MIA	12th	18th	rbi	0.5	2,0,0,0,1,0,0,0,1,0	0.63	41%	30%	37%	67%	.417 10-24, 2 HR, 7 RBI, 4 BB, 5 SO	Hoeing	R		-235
Lourdes Gurriel	'+200	LF	R	5	.282	ARI	@	MIL	14th	16th	rbi	0.5	0,1,0,0,0,0,1,3,0,2	0.66	41%	40%	34%	53%	.345 19-55, 5 HR, 17 RBI, 0 BB, 1 SO	Burnes	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Spencer Steer	'+145	1B	R	5	.277	CIN	v	COL	29th	1st	rbi	0.5	2,0,0,1,1,0,0,3,0,0	0.57	41%	40%	29%	33%	.365 27-74, 1 HR, 6 RBI, 8 BB, 7 SO	Gomber	L		-195
Nolan Jones	'+215	1B	L	2	.320	COL	@	CIN	27th	3rd	rbi	0.5	0,0,0,0,0,0,0,1,1,0	0.55	41%	20%	0%	0%		Williamson	L		-310
Kyle Tucker	'+165	RF	L	4	.285	HOU	v	NYM	20th	26th	rbi	0.5	1,1,0,0,0,1,0,0,2,0	0.59	40%	40%	36%	50%	.250 3-12, 1 HR, 6 RBI, 4 BB, 2 SO	Scherzer	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-225
Nolan Arenado	'+120	3B	R	4	.276	STL	@	WSH	23rd	2nd	rbi	0.5	3,0,0,0,0,0,1,1,2,0	0.7	39%	40%	42%	40%	.288 57-198, 12 HR, 34 RBI, 16 BB, 29 SO	Gray	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-160
