NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jasson Dominguez	'+180	CF	S	5	.231	NYY	v	DET	21st	12th	rbi	0.5	2,0,2	1.33	67%	67%	0%	0%		Faedo	R		-245
Hunter Goodman	'+220	1B	R	8	.381	COL	@	ARI	22nd	9th	rbi	0.5	3,0,1,0,1,1	1.0	67%	67%	0%	0%		Pfaadt	R		-310
Davis Schneider	'+205	2B	R	4	.397	TOR	@	OAK	29th	7th	rbi	0.5	1,1,1,0,2,1,2,3,1,0	1.0	59%	80%	0%	0%		Waldichuk	L		-285
Corey Seager	'+160	SS	L	2	.339	TEX	v	HOU	12th	29th	rbi	0.5	0,0,1,1,0,0,1,1,0,1	0.87	48%	50%	36%	38%	.302 45-149, 5 HR, 16 RBI, 8 BB, 26 SO	Valdez	L	.300 6-20, 0 HR, 2 RBI, 2 BB, 4 SO	-215
Cody Bellinger	'+145	CF	L	4	.319	CHC	v	SF	7th	13th	rbi	0.5	3,0,1,3,1,1,0,5,2,0	0.79	48%	70%	34%	23%	.218 71-326, 8 HR, 40 RBI, 44 BB, 74 SO	Manaea	L	.308 4-13, 2 HR, 5 RBI, 0 BB, 3 SO	-195
Justin Turner	'+230	DH	R	3	.286	BOS	@	TB	1st	27th	rbi	0.5	1,1,0,1,1,0,1,2,0,1	0.72	47%	70%	31%	50%	.315 45-143, 4 HR, 28 RBI, 18 BB, 22 SO	Eflin	R	.273 3-11, 0 HR, 1 RBI, 0 BB, 2 SO	-330
Yordan Alvarez	'+130	LF	L	4	.288	HOU	@	TEX	15th	8th	rbi	0.5	0,0,0,0,1,4,3,1,0,0	0.86	44%	40%	45%	52%	.291 66-227, 16 HR, 47 RBI, 26 BB, 68 SO	Eovaldi	R	.667 4-6, 1 HR, 3 RBI, 1 BB, 1 SO	-175
Mookie Betts	'+160	RF	R	1	.312	LAD	@	MIA	16th	18th	rbi	0.5	1,0,0,4,0,1,0,3,1,0	0.75	44%	50%	37%	72%	.367 47-128, 19 HR, 38 RBI, 7 BB, 13 SO	Luzardo	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Max Muncy	'+190	3B	L	4	.208	LAD	@	MIA	16th	18th	rbi	0.5	0,1,0,2,3,0,2,1,2,3	0.8	44%	70%	34%	44%	.252 27-107, 8 HR, 22 RBI, 18 BB, 29 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	-260
Will Smith	'+180	C	R	3	.276	LAD	@	MIA	16th	18th	rbi	0.5	0,0,0,0,1,0,0,1,1,2	0.61	43%	40%	39%	24%	.255 24-94, 4 HR, 14 RBI, 11 BB, 26 SO	Luzardo	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-245
Rafael Devers	'+170	3B	L	2	.265	BOS	@	TB	1st	27th	rbi	0.5	1,1,0,1,0,0,0,0,3,0	0.71	43%	40%	39%	37%	.224 91-407, 13 HR, 62 RBI, 46 BB, 120 SO	Eflin	R	.800 4-5, 2 HR, 3 RBI, 0 BB, 1 SO	-235
Adolis Garcia	'+140	RF	R	4	.247	TEX	v	HOU	12th	29th	rbi	0.5	1,2,0,2,0,1,0,1,0,0	0.76	43%	50%	37%	51%	.247 71-288, 22 HR, 68 RBI, 12 BB, 78 SO	Valdez	L	.231 6-26, 1 HR, 1 RBI, 1 BB, 2 SO	-185
Josh Naylor	'+165	1B	L	3	.305	CLE	v	MIN	6th	15th	rbi	0.5	1,0,0,0,0,3,0,0,0,0	0.82	43%	20%	29%	31%	.225 43-191, 4 HR, 22 RBI, 14 BB, 35 SO	Gray	R	.375 6-16, 2 HR, 5 RBI, 1 BB, 2 SO	-225
