NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Franchy Cordero	'+205	CF	L	8	.280	NYY	v	MIN	4th	16th	rbi	0.5	1,3,0,2,3,0,2	1.57	71%	71%	0%	0%		Ryan	R		-290
Wander Franco	'+160	SS	S	4	.340	TB	v	BOS	19th	6th	rbi	0.5	2,1,0,1,0,1,2,1,0,0	1.0	67%	67%	35%	50%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Kluber	R		-215
Randy Arozarena	'+185	LF	R	3	.319	TB	v	BOS	19th	6th	rbi	0.5	4,0,0,1,4,0,1,2,0,1	1.25	67%	67%	33%	26%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Kluber	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-260
Matt Chapman	'+135	3B	R	7	.489	TOR	v	DET	29th	12th	rbi	0.5	0,1,5,2,0,2,2,1,0,1	1.25	67%	67%	33%	48%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Turnbull	R	.000 0-2, 0 HR, 1 RBI, 3 BB, 1 SO	-180
Giancarlo Stanton	'+150	RF	R	4	.275	NYY	v	MIN	4th	16th	rbi	0.5	0,2,1,1,0,0,1,2,1,0	0.8	60%	60%	40%	46%	.263 25-95, 6 HR, 21 RBI, 12 BB, 29 SO	Ryan	R		-200
Bryan Reynolds	'+200	LF	S	2	.347	PIT	@	STL	20th	22nd	rbi	0.5	0,0,0,0,1,6,1,2,2,1	1.17	58%	58%	30%	29%	.250 56-224, 6 HR, 29 RBI, 19 BB, 55 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Nolan Arenado	'+125	3B	R	4	.327	STL	v	PIT	17th	4th	rbi	0.5	2,3,0,0,3,0,0,0,1,1	1.08	50%	50%	41%	45%	.285 81-284, 12 HR, 51 RBI, 24 BB, 41 SO	Velasquez	R	.158 3-19, 0 HR, 0 RBI, 2 BB, 6 SO	-170
Ryan Mountcastle	'+105	1B	R	3	.265	BAL	v	OAK	30th	7th	rbi	0.5	0,9,2,0,0,1,0,3,0,0	1.5	50%	50%	40%	25%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Oller	R	.667 2-3, 2 HR, 4 RBI, 0 BB, 0 SO	-135
Bo Bichette	'+145	SS	R	2	.327	TOR	v	DET	29th	12th	rbi	0.5	0,1,0,2,3,1,0,0,1,0	0.75	50%	50%	37%	38%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Turnbull	R		-195
George Springer	'+140	RF	R	1	.269	TOR	v	DET	29th	12th	rbi	0.5	1,1,1,1,0,0,0,0,1,0	0.5	50%	50%	36%	36%	.320 47-147, 7 HR, 16 RBI, 21 BB, 38 SO	Turnbull	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-190
Trevor Larnach	'+225	LF	L	4	.283	MIN	@	NYY	3rd	28th	rbi	0.5	0,0,1,0,1,0,1,0,3,1	0.67	50%	50%	30%	33%	.286 6-21, 1 HR, 2 RBI, 1 BB, 6 SO	Brito	R		-320
Nolan Gorman	'+190	3B	L	7	.312	STL	v	PIT	17th	4th	rbi	0.5	2,1,1,0,0,0,0,4,2,0	1.0	50%	50%	24%	20%	.294 10-34, 0 HR, 3 RBI, 4 BB, 7 SO	Velasquez	R		-265
Jorge Mateo	'+185	SS	R	9	.312	BAL	v	OAK	30th	7th	rbi	0.5	1,0,0,0,0,0,2,1,1,1	0.6	50%	50%	18%	12%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Oller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Jordan Walker	'+170	LF	R	8	.319	STL	v	PIT	17th	4th	rbi	0.5	0,0,0,1,2,0,2,0,1,0	0.67	50%	50%	0%	0%		Velasquez	R		-230
Tyler Stephenson	'+175	C	R	4	.293	CIN	v	PHI	25th	19th	rbi	0.5	2,1,0,1,0,1,0,0,1,0	0.55	45%	45%	29%	40%	.385 5-13, 2 HR, 3 RBI, 2 BB, 1 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Jake Rogers	'+285	C	R	-	.167	DET	@	TOR	25th	14th	rbi	0.5	0,0,0,2,1,1,0	0.57	43%	43%	22%	0%		Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-425
Aaron Judge	'+115	RF	R	2	.318	NYY	v	MIN	4th	16th	rbi	0.5	0,0,0,2,1,0,0,0,0,1	0.58	42%	42%	41%	52%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Ryan	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Rafael Devers	'+205	3B	L	2	.280	BOS	@	TB	1st	27th	rbi	0.5	3,0,0,0,5,2,0,0,1,0	1.0	42%	42%	39%	43%	.264 80-303, 8 HR, 46 RBI, 30 BB, 75 SO	Springs	L	.273 3-11, 0 HR, 1 RBI, 0 BB, 2 SO	-290
Paul Goldschmidt	'+135	1B	R	3	.364	STL	v	PIT	17th	4th	rbi	0.5	1,2,2,0,0,0,0,0,1,0	0.58	42%	42%	39%	40%	.321 125-389, 21 HR, 70 RBI, 73 BB, 74 SO	Velasquez	R	.357 5-14, 1 HR, 2 RBI, 0 BB, 1 SO	-180
Austin Hays	'+145	CF	R	6	.302	BAL	v	OAK	30th	7th	rbi	0.5	0,2,1,0,0,1,1,0,0,0	0.5	42%	42%	32%	50%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Oller	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-195
Kyle Schwarber	'+185	LF	L	2	.188	PHI	@	CIN	18th	3rd	rbi	0.5	0,1,0,0,0,1,1,2,0,0	0.5	42%	42%	32%	41%	.238 64-269, 22 HR, 53 RBI, 35 BB, 90 SO	Lodolo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-250
Adley Rutschman	'+155	C	S	2	.391	BAL	v	OAK	30th	7th	rbi	0.5	1,0,1,1,0,1,0,0,0,0	0.67	42%	42%	25%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Oller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Cedric Mullins	'+150	CF	L	1	.178	BAL	v	OAK	30th	7th	rbi	0.5	1,0,0,0,0,0,0,1,0,3	0.75	42%	42%	24%	20%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Oller	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-205
Isaac Paredes	'+200	3B	R	6	.308	TB	v	BOS	19th	6th	rbi	0.5	0,1,0,0,3,4,0,0,1,1	0.83	42%	42%	20%	15%	.158 6-38, 2 HR, 4 RBI, 7 BB, 10 SO	Kluber	R		-280
Brandon Lowe	'+155	2B	L	2	.310	TB	v	BOS	19th	6th	rbi	0.5	0,1,1,5,3,0,0,0,0,0	1.0	40%	40%	36%	48%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Kluber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-215
Yandy Diaz	'+205	1B	R	1	.278	TB	v	BOS	19th	6th	rbi	0.5	1,1,0,0,0,0,3,0,3,0	0.8	40%	40%	29%	33%	.335 69-206, 6 HR, 27 RBI, 26 BB, 38 SO	Kluber	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-285
Ryan Jeffers	'+190	C	R	-	.400	MIN	@	NYY	3rd	28th	rbi	0.5	0,0,0,1,2	0.6	40%	30%	23%	29%	.160 4-25, 1 HR, 3 RBI, 0 BB, 11 SO	Brito	R		-265
Nick Maton	'+235	3B	L	6	.143	DET	@	TOR	25th	14th	rbi	0.5	1,3,0,1,0,1,0,0,0,0	0.6	40%	40%	21%	25%	.357 5-14, 2 HR, 4 RBI, 0 BB, 7 SO	Bassitt	R		-330
Edmundo Sosa	'+240	SS	R	7	.261	PHI	@	CIN	18th	3rd	rbi	0.5	0,0,0,1,1,1,0,1,0,0	0.4	40%	40%	17%	21%	.220 13-59, 1 HR, 10 RBI, 2 BB, 22 SO	Lodolo	L	.250 2-8, 0 HR, 2 RBI, 0 BB, 5 SO	-350
Masataka Yoshida	'+250	LF	L	-	.216	BOS	@	TB	1st	27th	rbi	0.5	0,0,0,0,0,1,2,2,0,1	0.6	40%	40%	0%	0%		Springs	L		-360
Jose Trevino	'+220	C	R	7	.222	NYY	v	MIN	4th	16th	rbi	0.5	1,0,0,0,2,1,0,0	0.5	38%	40%	26%	12%	.162 6-37, 0 HR, 2 RBI, 1 BB, 9 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Anthony Rizzo	'+160	1B	L	3	.282	NYY	v	MIN	4th	16th	rbi	0.5	0,2,0,0,0,0,0,2,1,1	0.55	36%	36%	37%	50%	.258 16-62, 4 HR, 12 RBI, 9 BB, 8 SO	Ryan	R		-215
Spencer Steer	'+180	3B	R	2	.306	CIN	v	PHI	25th	19th	rbi	0.5	0,2,1,0,1,0,0,0,0,0	0.45	36%	36%	29%	0%		Falter	L		-245
Jace Peterson	'+265	3B	L	8	.243	OAK	@	BAL	23rd	17th	rbi	0.5	0,2,0,0,0,1,0,1,3,0	0.64	36%	36%	20%	12%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Irvin	L		-390
Spencer Torkelson	'+185	1B	R	5	.238	DET	@	TOR	25th	14th	rbi	0.5	0,0,1,1,0,0,3,1,0,0	0.55	36%	36%	19%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 0 SO	Bassitt	R		-255
Vladimir Guerrero	'+130	1B	R	3	.417	TOR	v	DET	29th	12th	rbi	0.5	0,0,0,0,0,1,1,0,1,0	0.5	33%	33%	38%	44%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Turnbull	R		-170
Harold Ramirez	'+200	LF	R	7	.259	TB	v	BOS	19th	6th	rbi	0.5	0,0,2,0,1,1,0,0,0	0.44	33%	30%	32%	39%	.234 15-64, 0 HR, 10 RBI, 1 BB, 14 SO	Kluber	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Alejandro Kirk	'+185	C	R	5	.222	TOR	v	DET	29th	12th	rbi	0.5	1,4,0,0,0,0,0,0,2	0.78	33%	30%	29%	40%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Turnbull	R		-260
Alex Verdugo	'+235	RF	L	4	.333	BOS	@	TB	1st	27th	rbi	0.5	1,0,0,0,1,0,0,0,0,2	0.5	33%	33%	27%	23%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Springs	L	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	-340
Triston Casas	'+270	1B	L	7	.143	BOS	@	TB	1st	27th	rbi	0.5	0,0,0,2,0,0,0,0,2,1	0.58	33%	33%	26%	40%	.062 1-16, 1 HR, 3 RBI, 2 BB, 7 SO	Springs	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Brent Rooker	'+155	LF	R	4	.294	OAK	@	BAL	23rd	17th	rbi	0.5	3,1,0,0,0,0	0.67	33%	20%	21%	0%		Irvin	L		-210
Luke Raley	'+200	1B	L	5	.208	TB	v	BOS	19th	6th	rbi	0.5	0,0,0,0,2,3,0,0,1	0.67	33%	30%	11%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Kluber	R		-280
Oswaldo Cabrera	'+240	3B	S	6	.286	NYY	v	MIN	4th	16th	rbi	0.5	1,1,0,0,3,0,0,0,0,0	0.5	30%	30%	25%	33%	.154 2-13, 0 HR, 1 RBI, 0 BB, 3 SO	Ryan	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Connor Joe	'+265	1B	R	6	.368	PIT	@	STL	20th	22nd	rbi	0.5	0,0,1,0,0,0,1	0.29	29%	30%	25%	0%	.133 2-15, 0 HR, 0 RBI, 5 BB, 5 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-390
Christian Bethancourt	'+205	C	R	9	.182	TB	v	BOS	19th	6th	rbi	0.5	1,0,0,1,0,0,0	0.29	29%	30%	23%	14%	.205 9-44, 1 HR, 3 RBI, 1 BB, 13 SO	Kluber	R		-290
Jason Delay	'+285	C	R	9	.238	PIT	@	STL	20th	22nd	rbi	0.5	0,0,0,1,0,1,0	0.29	29%	29%	0%	0%		Montgomery	L	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	-425
Anthony Santander	'+100	RF	S	4	.186	BAL	v	OAK	30th	7th	rbi	0.5	0,0,2,1,0,0,0,0,0,1	0.36	27%	27%	33%	17%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Oller	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-135
Ramon Laureano	'+165	RF	R	5	.256	OAK	@	BAL	23rd	17th	rbi	0.5	0,1,0,0,0,0,0,2,0,1	0.36	27%	27%	31%	47%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Irvin	L		-230
Ramon Urias	'+160	3B	R	8	.243	BAL	v	OAK	30th	7th	rbi	0.5	0,0,1,0,0,1,0,0,0,0	0.36	27%	27%	30%	0%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Oller	R		-215
Jonathan India	'+210	2B	R	1	.310	CIN	v	PHI	25th	19th	rbi	0.5	0,0,1,0,0,0,0,1,0,1	0.27	27%	27%	29%	36%	.250 10-40, 2 HR, 4 RBI, 2 BB, 13 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Kyle Farmer	'+280	3B	R	-	.226	MIN	@	NYY	3rd	28th	rbi	0.5	0,0,0,0,3,1,0,0,0,1	0.45	27%	27%	28%	100%	.167 2-12, 1 HR, 4 RBI, 1 BB, 3 SO	Brito	R		-425
Manuel Margot	'+240	RF	R	8	.172	TB	v	BOS	19th	6th	rbi	0.5	0,0,0,0,1,1,0,0,1,0	0.27	27%	27%	26%	36%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Kluber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Tj Friedl	'+240	CF	L	9	.350	CIN	v	PHI	25th	19th	rbi	0.5	1,0,0,0,0,0,1,0,1,0	0.27	27%	27%	26%	50%	.417 5-12, 0 HR, 4 RBI, 1 BB, 1 SO	Falter	L		-350
Brendan Donovan	'+205	2B	L	1	.214	STL	v	PIT	17th	4th	rbi	0.5	0,0,0,0,0,0,0,1,2,0	0.45	27%	27%	23%	43%	.350 21-60, 1 HR, 9 RBI, 3 BB, 6 SO	Velasquez	R		-285
Jose Miranda	'+165	1B	R	3	.191	MIN	@	NYY	3rd	28th	rbi	0.5	0,0,0,0,0,1,0,0,1,0	0.25	25%	25%	35%	29%	.320 8-25, 1 HR, 5 RBI, 2 BB, 2 SO	Brito	R		-225
Carlos Santana	'+165	1B	S	4	.222	PIT	@	STL	20th	22nd	rbi	0.5	0,0,0,0,2,1,2,0,0,0	0.42	25%	25%	34%	36%	.178 16-90, 4 HR, 11 RBI, 20 BB, 22 SO	Montgomery	L	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	-225
Nick Castellanos	'+180	RF	R	4	.295	PHI	@	CIN	18th	3rd	rbi	0.5	0,0,3,1,0,0,0,0,0,0	0.5	25%	25%	33%	36%	.231 21-91, 6 HR, 11 RBI, 4 BB, 20 SO	Lodolo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-250
Trea Turner	'+170	SS	R	1	.321	PHI	@	CIN	18th	3rd	rbi	0.5	0,0,1,0,0,0,0,1,0,0	0.25	25%	25%	33%	38%	.347 43-124, 4 HR, 21 RBI, 13 BB, 25 SO	Lodolo	L		-230
Justin Turner	'+210	1B	R	3	.233	BOS	@	TB	1st	27th	rbi	0.5	1,0,0,1,0,0,0,0,0,0	0.25	25%	25%	32%	22%	.320 8-25, 0 HR, 2 RBI, 4 BB, 3 SO	Springs	L		-295
Alec Bohm	'+160	3B	R	5	.333	PHI	@	CIN	18th	3rd	rbi	0.5	0,0,6,2,0,0,0,0,0,0	0.92	25%	25%	32%	45%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Lodolo	L	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	-220
Gleyber Torres	'+195	2B	R	5	.371	NYY	v	MIN	4th	16th	rbi	0.5	0,0,0,0,0,0,2,0,2,0	0.5	25%	25%	31%	26%	.261 23-88, 2 HR, 7 RBI, 12 BB, 14 SO	Ryan	R		-270
Ji Man Choi	'+215	1B	L	5	.148	PIT	@	STL	20th	22nd	rbi	0.5	1,1,0,0,0,0,0,0	0.25	25%	30%	31%	50%	.385 5-13, 1 HR, 4 RBI, 0 BB, 5 SO	Montgomery	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	-300
Tyler Oneill	'+160	CF	R	6	.282	STL	v	PIT	17th	4th	rbi	0.5	1,1,0,0,0,0,0,0,0,0	0.33	25%	25%	29%	36%	.261 42-161, 10 HR, 33 RBI, 18 BB, 49 SO	Velasquez	R	.750 3-4, 2 HR, 4 RBI, 0 BB, 0 SO	-215
Daulton Varsho	'+130	LF	L	4	.317	TOR	v	DET	29th	12th	rbi	0.5	0,0,0,0,0,1,0,1,0,0	0.33	25%	25%	28%	67%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Turnbull	R		-175
