NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Ramirez	'+145	3B	S	3	.259	CLE	@	ATL	7th	15th	rbi	0.5	2,0,1,1,1,1,0,4,0,1	0.92	62%	70%	35%	36%	.167 3-18, 0 HR, 1 RBI, 4 BB, 1 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-195
Marcell Ozuna	'+120	DH	R	5	.354	ATL	v	CLE	3rd	21st	rbi	0.5	0,1,1,0,3,0,0,2,2,0	1.24	60%	50%	36%	38%	.400 8-20, 1 HR, 3 RBI, 2 BB, 6 SO	Lively	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
William Contreras	'+165	C	R	2	.359	MIL	v	NYY	4th	22nd	rbi	0.5	0,2,1,0,0,0,1,1,0,0	0.85	54%	40%	35%	33%	.261 6-23, 0 HR, 3 RBI, 1 BB, 6 SO	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-220
Alec Bohm	'+165	3B	R	4	.354	PHI	@	SD	24th	30th	rbi	0.5	1,6,0,1,0,1,2,0,1,4	0.93	54%	70%	35%	25%	.382 13-34, 1 HR, 9 RBI, 4 BB, 6 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Shohei Ohtani	'+130	DH	L	2	.347	LAD	@	TOR	21st	25th	rbi	0.5	0,0,1,0,2,1,2,0,1,1	0.62	52%	60%	37%	45%	.367 11-30, 3 HR, 5 RBI, 7 BB, 7 SO	Gausman	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 5 SO	-175
Maikel Garcia	'+250	3B	R	1	.222	KC	@	DET	8th	12th	rbi	0.5	0,0,1,0,2,0,1,0,2,2	0.74	52%	50%	33%	38%	.375 18-48, 1 HR, 11 RBI, 5 BB, 9 SO	Skubal	L	.000 0-4, 0 HR, 1 RBI, 0 BB, 3 SO	-370
Juan Soto	'+155	RF	L	2	.324	NYY	@	MIL	17th	27th	rbi	0.5	2,3,0,0,0,0,2,0,1,0	0.82	50%	40%	37%	37%	.207 6-29, 2 HR, 3 RBI, 11 BB, 8 SO	Myers	R		-210
Gunnar Henderson	'+165	SS	L	1	.302	BAL	v	OAK	11th	2nd	rbi	0.5	3,1,0,0,0,0,2,3,0,2	0.85	50%	50%	32%	27%	.364 12-33, 3 HR, 7 RBI, 2 BB, 11 SO	Blackburn	R		-225
Pete Crow Armstrong	'+235	CF	L	9	.400	CHC	@	BOS	5th	10th	rbi	0.5	0,2,2,0	1.0	50%	50%	0%	50%	.500 3-6, 0 HR, 2 RBI, 0 BB, 1 SO	Houck	R		-340
Lourdes Gurriel	'+175	LF	R	3	.278	ARI	@	SEA	2nd	28th	rbi	0.5	0,2,0,1,0,0,0,1,0,0	0.88	48%	30%	35%	22%	.067 1-15, 0 HR, 0 RBI, 0 BB, 3 SO	Gilbert	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-240
Michael Harris	'+150	CF	L	7	.324	ATL	v	CLE	3rd	21st	rbi	0.5	0,0,1,1,0,0,1,1,1,0	0.52	48%	50%	33%	60%	.250 5-20, 2 HR, 4 RBI, 0 BB, 5 SO	Lively	R		-205
