NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	'+190	CF	R	4	.381	CHC	@	PHI	23rd	19th	rbi	0.5	1,2,1,0,3,1,0,2,2,1	1.3	80%	80%	0%	100%	.429 3-7, 2 HR, 3 RBI, 1 BB, 2 SO	Walker	R		-260
Yan Gomes	'+260	C	R	9	.293	CHC	@	PHI	23rd	19th	rbi	0.5	0,1,0,1,0,1,2,0,0,1	0.69	54%	50%	29%	41%	.312 40-128, 6 HR, 22 RBI, 7 BB, 41 SO	Walker	R		-380
Will Smith	'+150	C	R	3	.314	LAD	@	STL	18th	22nd	rbi	0.5	1,1,0,0,2,1,0,1,2,1	0.83	52%	70%	39%	52%	.246 30-122, 3 HR, 21 RBI, 16 BB, 24 SO	Flaherty	R		-205
Christian Walker	'+135	1B	R	4	.256	ARI	@	PIT	5th	4th	rbi	0.5	0,0,1,2,0,0,0,0,0,0	0.72	47%	20%	32%	34%	.185 17-92, 3 HR, 13 RBI, 8 BB, 28 SO	Contreras	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Jose Siri	'+320	CF	R	9	.228	TB	v	MIL	12th	16th	rbi	0.5	0,0,1,1,0,0,1,0,0,1	0.58	46%	40%	19%	8%	.265 9-34, 0 HR, 1 RBI, 1 BB, 15 SO	Peralta	R		-500
Jd Martinez	'+150	DH	R	5	.240	LAD	@	STL	18th	22nd	rbi	0.5	3,0,2,0,1,0,3,0,1,0	0.77	45%	50%	38%	45%	.184 26-141, 7 HR, 30 RBI, 12 BB, 32 SO	Flaherty	R		-200
Nolan Gorman	'+235	DH	L	6	.302	STL	v	LAD	11th	30th	rbi	0.5	3,0,3,0,0,5,1,1,2,1	0.93	45%	70%	24%	39%	.294 25-85, 13 HR, 25 RBI, 12 BB, 28 SO	Kershaw	L		-340
Casey Schmitt	'+210	3B	R	6	.372	SF	v	MIA	19th	18th	rbi	0.5	0,1,2,0,0,0,0,1,3,0	0.73	45%	40%	0%	50%	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	Luzardo	L		-290
Matt Olson	'+120	1B	L	2	.240	ATL	v	SEA	6th	23rd	rbi	0.5	2,2,0,0,1,0,0,0,0,2	0.76	44%	40%	40%	42%	.252 75-298, 23 HR, 55 RBI, 30 BB, 70 SO	Kirby	R		-160
Vladimir Guerrero	'+125	1B	R	3	.303	TOR	v	BAL	13th	17th	rbi	0.5	0,0,1,1,1,2,1,0,0,0	0.63	44%	50%	38%	44%	.310 90-290, 22 HR, 53 RBI, 25 BB, 52 SO	Kremer	R		-170
Randy Arozarena	'+195	LF	R	3	.309	TB	v	MIL	12th	16th	rbi	0.5	0,0,0,1,0,1,3,1,0,0	0.8	44%	40%	33%	12%	.097 3-31, 1 HR, 2 RBI, 14 BB, 10 SO	Peralta	R		-275
Ronald Acuna	'+160	RF	R	1	.345	ATL	v	SEA	6th	23rd	rbi	0.5	0,0,1,1,2,1,0,0,1,0	0.6	42%	50%	36%	0%	.243 9-37, 0 HR, 0 RBI, 0 BB, 8 SO	Kirby	R		-215
Orlando Arcia	'+240	SS	R	9	.329	ATL	v	SEA	6th	23rd	rbi	0.5	0,1,1,1,2,0,0,0,0,1	0.54	42%	50%	25%	35%	.170 8-47, 1 HR, 7 RBI, 0 BB, 12 SO	Kirby	R		-350
Jarred Kelenic	'+175	LF	L	4	.290	SEA	@	ATL	3rd	24th	rbi	0.5	0,0,0,0,1,0,2,1,1,0	0.49	42%	40%	25%	0%	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	Shuster	L		-245
Bo Bichette	'+165	SS	R	2	.313	TOR	v	BAL	13th	17th	rbi	0.5	0,1,1,0,1,1,0,2,0,0	0.65	41%	50%	37%	43%	.274 62-226, 10 HR, 38 RBI, 13 BB, 43 SO	Kremer	R		-230
Cedric Mullins	'+255	CF	L	1	.263	BAL	@	TOR	15th	14th	rbi	0.5	1,0,0,1,1,1,0,0,3,0	0.76	41%	50%	24%	31%	.213 50-235, 15 HR, 28 RBI, 21 BB, 39 SO	Gausman	R		-370
Jorge Mateo	'+260	SS	R	9	.244	BAL	@	TOR	15th	14th	rbi	0.5	0,0,0,2,0,0,0,0,1,0	0.56	41%	20%	18%	6%	.170 17-100, 0 HR, 2 RBI, 7 BB, 38 SO	Gausman	R		-380
