NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Davis Schneider	'+250	2B	R	6	.364	TOR	v	TEX	17th	8th	rbi	0.5	0,0,0,0,1,1,0,1,1,1	0.79	50%	50%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Scherzer	R		-360
Seby Zavala	'+255	C	R	8	.750	ARI	@	NYM	18th	26th	rbi	0.5	0,1	0.5	50%	50%	0%	0%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Butto	R		-370
Corey Seager	'+165	SS	L	2	.334	TEX	@	TOR	3rd	14th	rbi	0.5	1,1,0,2,0,0,3,0,0,1	0.88	49%	50%	36%	66%	.467 56-120, 4 HR, 29 RBI, 5 BB, 18 SO	Ryu	L		-225
Matt Olson	'+140	1B	L	4	.279	ATL	@	PHI	14th	19th	rbi	0.5	4,2,3,2,0,1,1,1,1,0	0.88	47%	80%	40%	54%	.240 48-200, 28 HR, 60 RBI, 25 BB, 49 SO	Wheeler	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 5 SO	-190
Yordan Alvarez	'+120	LF	L	4	.298	HOU	v	OAK	29th	7th	rbi	0.5	0,1,2,1,2,2,0,0,0,0	0.88	46%	50%	45%	36%	.300 81-270, 30 HR, 60 RBI, 37 BB, 65 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Isaac Paredes	'+210	3B	R	3	.255	TB	@	MIN	5th	15th	rbi	0.5	0,2,0,1,1,1,0,0,0,4	0.7	42%	50%	20%	23%	.224 15-67, 5 HR, 5 RBI, 6 BB, 15 SO	Ryan	R		-295
Vladimir Guerrero	'+150	1B	R	3	.265	TOR	v	TEX	17th	8th	rbi	0.5	0,0,0,2,0,0,0,2,0,1	0.6	41%	30%	38%	34%	.256 33-129, 4 HR, 16 RBI, 14 BB, 28 SO	Scherzer	R		-205
Ronald Acuna	'+200	RF	R	1	.334	ATL	@	PHI	14th	19th	rbi	0.5	0,2,2,1,2,2,0,1,0,1	0.66	41%	70%	36%	39%	.311 117-376, 17 HR, 68 RBI, 43 BB, 77 SO	Wheeler	R	.235 8-34, 3 HR, 5 RBI, 1 BB, 9 SO	-280
Kyle Tucker	'+145	RF	L	3	.289	HOU	v	OAK	29th	7th	rbi	0.5	0,2,2,0,0,0,0,1,0,1	0.73	41%	40%	36%	38%	.242 77-318, 18 HR, 64 RBI, 27 BB, 61 SO	Sears	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-190
Kyle Schwarber	'+215	LF	L	1	.201	PHI	v	ATL	6th	24th	rbi	0.5	0,0,1,3,0,1,0,1,0,2	0.66	41%	50%	32%	26%	.188 53-282, 12 HR, 30 RBI, 59 BB, 106 SO	Fried	L		-300
