NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Josh Lowe	'+180	RF	L	-	.329	TB	v	PIT	7th	4th	rbi	0.5	'0',1,0,1,1,0,1,0,2,2	0.83	57%	60%	20%	46%	.216 8-37, 4 HR, 5 RBI, 4 BB, 18 SO	Hill	L		-250
Cody Bellinger	'+130	CF	L	4	.299	CHC	@	WSH	15th	2nd	rbi	0.5	'0',0,0,0,2,1,0,1,0,1	0.64	50%	40%	34%	21%	.247 39-158, 4 HR, 12 RBI, 15 BB, 49 SO	Gray	R		-175
Bryan Reynolds	'+160	LF	S	2	.325	PIT	@	TB	1st	27th	rbi	0.5	'0',0,0,1,1,1,1,1,1,0	0.77	50%	60%	30%	11%	.316 18-57, 0 HR, 2 RBI, 8 BB, 8 SO	Chirinos	R		-220
Jose Siri	'+275	CF	R	7	.244	TB	v	PIT	7th	4th	rbi	0.5	0,0,1,0,0,0,0,2,1,2	0.75	50%	40%	19%	0%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Hill	L		-400
Jorge Mateo	'+200	SS	R	9	.321	BAL	@	KC	27th	5th	rbi	0.5	'1',0,1,1,0,3,0,1,0,0	0.73	50%	50%	18%	44%	.171 14-82, 0 HR, 9 RBI, 6 BB, 25 SO	Keller	R		-275
Anthony Rendon	'+180	3B	R	4	.266	LAA	@	STL	18th	22nd	rbi	0.5	'0',1,1,0,0,1,0,0,2,0	0.61	48%	40%	37%	38%	.309 56-181, 3 HR, 19 RBI, 24 BB, 25 SO	Montgomery	L		-245
Rafael Devers	'+150	3B	L	4	.240	BOS	v	TOR	17th	14th	rbi	0.5	'4',0,0,0,0,3,0,0,1,2	0.97	47%	40%	39%	36%	.296 106-358, 19 HR, 67 RBI, 30 BB, 70 SO	Bassitt	R		-205
Randy Arozarena	'+165	LF	R	3	.325	TB	v	PIT	7th	4th	rbi	0.5	'1',0,0,4,0,0,0,0,2,0	0.97	47%	30%	33%	38%	.295 13-44, 4 HR, 5 RBI, 4 BB, 7 SO	Hill	L		-225
Rowdy Tellez	'+110	1B	L	-	.258	MIL	@	COL	28th	1st	rbi	0.5	'1',0,1,0,1,1,1,0,0,2	0.79	46%	60%	31%	44%	.278 22-79, 4 HR, 9 RBI, 2 BB, 19 SO	Senzatela	R		-145
Jarred Kelenic	'+165	LF	L	3	.304	SEA	@	OAK	30th	7th	rbi	0.5	'0',0,1,0,0,0,0,0,1,1	0.52	45%	30%	25%	30%	.208 25-120, 2 HR, 13 RBI, 18 BB, 42 SO	Muller	L		-225
Matt Olson	'+200	1B	L	2	.244	ATL	@	MIA	23rd	18th	rbi	0.5	'1',0,0,0,0,3,1,1,0,0	0.81	44%	40%	40%	40%	.209 38-182, 12 HR, 24 RBI, 28 BB, 66 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Pete Alonso	'+150	1B	R	4	.244	NYM	@	DET	20th	11th	rbi	0.5	'0',0,0,0,3,0,2,0,0,0	0.88	44%	20%	40%	6%	.208 10-48, 1 HR, 1 RBI, 4 BB, 15 SO	Boyd	L		-200
Austin Riley	'+160	3B	R	3	.248	ATL	@	MIA	23rd	18th	rbi	0.5	'0',2,1,0,0,0,0,0,1,2	0.56	44%	40%	37%	41%	.210 65-309, 17 HR, 45 RBI, 34 BB, 101 SO	Cabrera	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 1 SO	-220
Ryan Ohearn	'+185	1B	L	-	.263	BAL	@	KC	27th	5th	rbi	0.5	0,1,0,0,0,0,1,1,3	0.67	44%	40%	25%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Keller	R		-255
Jack Suwinski	'+175	CF	L	6	.250	PIT	@	TB	1st	27th	rbi	0.5	'0',0,0,0,5,0,1,0,0,1	0.72	44%	30%	23%	6%	.023 1-43, 1 HR, 3 RBI, 6 BB, 21 SO	Chirinos	R		-240
Wander Franco	'+215	SS	S	2	.298	TB	v	PIT	7th	4th	rbi	0.5	'0',2,1,3,0,0,0,0,1,0	0.67	43%	40%	35%	62%	.265 13-49, 4 HR, 12 RBI, 8 BB, 5 SO	Hill	L		-300
Nolan Gorman	'+165	DH	L	-	.268	STL	v	LAA	11th	20th	rbi	0.5	'0',1,0,0,0,0,0,0,3,1	0.82	43%	30%	24%	50%	.286 2-7, 1 HR, 1 RBI, 0 BB, 2 SO	Anderson	L		-225
Eloy Jimenez	'+210	DH	R	4	.258	CHW	v	MIN	4th	15th	rbi	0.5	'3',1,2,1,1,0,0,0,0,0	0.62	42%	50%	38%	53%	.297 57-192, 16 HR, 48 RBI, 13 BB, 55 SO	Ober	R		-300
Matt Chapman	'+125	3B	R	5	.351	TOR	@	BOS	24th	6th	rbi	0.5	'0',0,0,0,2,0,1,0,0,1	0.68	42%	30%	33%	17%	.229 51-223, 5 HR, 17 RBI, 23 BB, 77 SO	Sale	L		-170
Andrew Vaughn	'+255	1B	R	3	.252	CHW	v	MIN	4th	15th	rbi	0.5	'0',0,0,3,0,1,0,0,0,2	0.65	42%	30%	30%	31%	.272 56-206, 6 HR, 34 RBI, 32 BB, 55 SO	Ober	R		-370
Adley Rutschman	'+180	C	S	2	.299	BAL	@	KC	27th	5th	rbi	0.5	'0',0,1,0,0,0,1,1,0,0	0.58	42%	30%	25%	26%	.353 24-68, 0 HR, 4 RBI, 9 BB, 11 SO	Keller	R		-250
Ozzie Albies	'+170	2B	S	6	.288	ATL	@	MIA	23rd	18th	rbi	0.5	'0',2,1,0,0,0,0,0,2,3	0.81	41%	40%	35%	46%	.331 143-432, 26 HR, 84 RBI, 40 BB, 55 SO	Cabrera	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Alex Verdugo	'+260	RF	L	1	.315	BOS	v	TOR	17th	14th	rbi	0.5	0,0,1,3,1,1,0,0,1,1	0.56	41%	60%	27%	30%	.309 68-220, 10 HR, 24 RBI, 13 BB, 36 SO	Bassitt	R		-380
Jarren Duran	'+210	CF	L	5	.417	BOS	v	TOR	17th	14th	rbi	0.5	'1',1,0,1,0,0,0,0,4,0	0.76	41%	40%	0%	75%	.500 6-12, 1 HR, 3 RBI, 2 BB, 5 SO	Bassitt	R		-295
Masataka Yoshida	'+275	LF	L	2	.317	BOS	v	TOR	17th	14th	rbi	0.5	'3',2,2,1,0,0,0,1,0,0	0.89	41%	50%	0%	100%	.529 9-17, 2 HR, 8 RBI, 1 BB, 0 SO	Bassitt	R		-400
Shohei Ohtani	'+195	SP	L	3	.125	LAA	@	STL	18th	22nd	rbi	0.5	'0',1,1,0,0,1,3,0,0,2	0.63	40%	50%	35%	38%	.486 17-35, 0 HR, 4 RBI, 8 BB, 5 SO	Montgomery	L		-270
Harold Ramirez	'+175	DH	R	5	.338	TB	v	PIT	7th	4th	rbi	0.5	1,2,0,0,0,1,1,0,2,0	0.61	39%	50%	32%	76%	.407 24-59, 9 HR, 21 RBI, 9 BB, 18 SO	Hill	L		-240
Trevor Larnach	'+250	LF	L	5	.221	MIN	@	CHW	29th	12th	rbi	0.5	'0',0,1,0,0,0,1,0,2,0	0.61	39%	30%	30%	26%	.148 23-155, 1 HR, 13 RBI, 16 BB, 95 SO	Lynn	R	.300 3-10, 1 HR, 1 RBI, 2 BB, 2 SO	-370
Sean Murphy	'+195	C	R	4	.287	ATL	@	MIA	23rd	18th	rbi	0.5	'1',0,1,0,6,0,0,0,0,1	0.86	39%	40%	30%	39%	.324 36-111, 4 HR, 12 RBI, 21 BB, 32 SO	Cabrera	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-270
Cedric Mullins	'+195	CF	L	1	.245	BAL	@	KC	27th	5th	rbi	0.5	'3',0,2,0,0,0,1,1,4,0	0.84	39%	50%	24%	53%	.225 27-120, 3 HR, 28 RBI, 17 BB, 27 SO	Keller	R		-275
Vladimir Guerrero	'+130	1B	R	3	.320	TOR	@	BOS	24th	6th	rbi	0.5	'2',1,2,0,0,0,0,2,0,0	0.62	38%	40%	38%	57%	.308 96-312, 19 HR, 71 RBI, 34 BB, 65 SO	Sale	L		-170
Bo Bichette	'+170	SS	R	2	.331	TOR	@	BOS	24th	6th	rbi	0.5	'1',0,0,3,3,0,0,3,0,0	0.69	38%	40%	37%	52%	.354 85-240, 10 HR, 48 RBI, 21 BB, 61 SO	Sale	L		-230
Ronald Acuna	'+195	RF	R	1	.355	ATL	@	MIA	23rd	18th	rbi	0.5	'1',3,1,0,1,1,1,1,0,0	0.62	38%	70%	36%	49%	.297 109-367, 30 HR, 85 RBI, 69 BB, 90 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-270
Francisco Lindor	'+150	SS	S	3	.212	NYM	@	DET	20th	11th	rbi	0.5	'0',0,2,0,1,0,3,0,0,1	0.75	38%	40%	35%	38%	.273 109-399, 21 HR, 65 RBI, 36 BB, 69 SO	Boyd	L		-200
Carlos Santana	'+160	1B	S	4	.278	PIT	@	TB	1st	27th	rbi	0.5	'2',0,1,0,3,0,1,0,0,1	0.66	38%	50%	34%	35%	.252 70-278, 8 HR, 44 RBI, 47 BB, 54 SO	Chirinos	R		-215
Patrick Wisdom	'+145	3B	R	8	.238	CHC	@	WSH	15th	2nd	rbi	0.5	'0',0,1,0,0,2,0,0,0,0	0.72	38%	20%	30%	22%	.174 16-92, 5 HR, 8 RBI, 16 BB, 41 SO	Gray	R		-195
Luis Garcia	'+235	2B	L	2	.223	WSH	v	CHC	3rd	10th	rbi	0.5	'0',0,1,0,2,0,0,2,0,2	0.54	38%	40%	29%	24%	.211 15-71, 1 HR, 5 RBI, 10 BB, 7 SO	Steele	L		-340
James Mccann	'+200	C	R	-	.225	BAL	@	KC	27th	5th	rbi	0.5	'0',0,1,0,1,1,0,1,0,0	0.38	38%	40%	27%	22%	.248 73-294, 2 HR, 22 RBI, 17 BB, 59 SO	Keller	R		-280
Danny Jansen	'+175	C	R	-	.169	TOR	@	BOS	24th	6th	rbi	0.5	'0',0,0,1,0,0,4,2,2,0	0.62	38%	40%	26%	27%	.237 38-160, 9 HR, 30 RBI, 24 BB, 39 SO	Sale	L		-240
Austin Hays	'+160	LF	R	8	.293	BAL	@	KC	27th	5th	rbi	0.5	0,1,1,0,0,1,0,0,1,0	0.41	37%	40%	32%	33%	.254 18-71, 1 HR, 9 RBI, 3 BB, 21 SO	Keller	R		-220
Seiya Suzuki	'+110	RF	R	5	.274	CHC	@	WSH	15th	2nd	rbi	0.5	'0',1,0,1,0,0,0,0,0,0	0.42	37%	20%	31%	54%	.342 27-79, 1 HR, 12 RBI, 9 BB, 14 SO	Gray	R		-145
Cal Raleigh	'+155	C	S	6	.215	SEA	@	OAK	30th	7th	rbi	0.5	'0',0,0,4,0,2,0,0,0,0	0.67	37%	20%	27%	23%	.182 16-88, 5 HR, 12 RBI, 24 BB, 23 SO	Muller	L		-215
Christian Bethancourt	'+175	C	R	8	.224	TB	v	PIT	7th	4th	rbi	0.5	'0',0,2,0,0,2,0,1,0,0	0.58	37%	30%	23%	5%	.167 9-54, 1 HR, 2 RBI, 1 BB, 22 SO	Hill	L		-240
Brent Rooker	'+210	LF	R	3	.316	OAK	v	SEA	9th	23rd	rbi	0.5	'0',0,0,2,0,2,3,1,0,3	0.88	36%	50%	21%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	Castillo	R		-295
Isaac Paredes	'+165	3B	R	6	.263	TB	v	PIT	7th	4th	rbi	0.5	'0',0,0,1,1,5,0,1,0,0	0.68	36%	40%	20%	17%	.312 10-32, 1 HR, 4 RBI, 5 BB, 0 SO	Hill	L		-220
Hunter Renfroe	'+160	RF	R	5	.254	LAA	@	STL	18th	22nd	rbi	0.5	'0',1,0,0,0,0,1,1,0,0	0.68	35%	30%	33%	38%	.248 30-121, 2 HR, 14 RBI, 8 BB, 31 SO	Montgomery	L		-215
Mike Moustakas	'+145	1B	L	-	.245	COL	v	MIL	6th	16th	rbi	0.5	'0',0,2,0,0,0,1,1,1,0	0.45	35%	40%	31%	35%	.328 40-122, 5 HR, 18 RBI, 15 BB, 29 SO	Burnes	R		-195
Luke Raley	'+200	RF	L	-	.217	TB	v	PIT	7th	4th	rbi	0.5	'0',1,3,0,3,0,2,0,0,0	0.7	35%	40%	11%	50%	.143 5-35, 0 HR, 5 RBI, 0 BB, 19 SO	Hill	L		-280
Bobby Witt	'+185	SS	R	1	.237	KC	v	BAL	16th	17th	rbi	0.5	'1',1,1,0,0,1,0,0,0,0	0.41	34%	40%	35%	77%	.378 31-82, 5 HR, 14 RBI, 5 BB, 17 SO	Kremer	R		-255
Andrew Mccutchen	'+195	DH	R	3	.238	PIT	@	TB	1st	27th	rbi	0.5	'0',1,0,0,1,0,0,1,3,0	0.52	34%	40%	34%	40%	.254 30-118, 8 HR, 18 RBI, 16 BB, 35 SO	Chirinos	R		-265
Brandon Drury	'+190	2B	R	6	.235	LAA	@	STL	18th	22nd	rbi	0.5	1,0,0,0,0,3,3,2,4,0	0.62	34%	50%	29%	35%	.239 28-117, 7 HR, 13 RBI, 7 BB, 30 SO	Montgomery	L		-265
Byron Buxton	'+165	DH	R	4	.262	MIN	@	CHW	29th	12th	rbi	0.5	'1',1,0,3,1,0,3,2,1,0	0.66	34%	70%	29%	37%	.274 87-317, 24 HR, 55 RBI, 34 BB, 101 SO	Lynn	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-225
Yandy Diaz	'+180	1B	R	1	.327	TB	v	PIT	7th	4th	rbi	0.5	'1',0,0,0,0,1,0,0,0,1	0.59	34%	30%	29%	26%	.358 19-53, 4 HR, 4 RBI, 12 BB, 5 SO	Hill	L		-245
Elias Diaz	'+140	C	R	6	.337	COL	v	MIL	6th	16th	rbi	0.5	'2',1,2,0,0,0,0,0,0,0	0.55	34%	30%	25%	38%	.278 49-176, 5 HR, 33 RBI, 12 BB, 35 SO	Burnes	R		-190
Spencer Torkelson	'+215	1B	R	5	.206	DET	v	NYM	18th	26th	rbi	0.5	'0',1,0,0,0,0,0,1,0,1	0.41	34%	30%	19%	33%	.200 2-10, 0 HR, 1 RBI, 0 BB, 2 SO	Senga	R		-300
Esteury Ruiz	'+330	CF	R	1	.265	OAK	v	SEA	9th	23rd	rbi	0.5	'1',1,1,1,0,0,0,1,0,0	0.44	34%	50%	14%	100%	.364 4-11, 0 HR, 3 RBI, 0 BB, 2 SO	Castillo	R		-525
Brandon Lowe	'+150	2B	L	4	.223	TB	v	PIT	7th	4th	rbi	0.5	2,0,0,0,0,3,0,0,0,0	0.74	33%	20%	36%	50%	.125 1-8, 0 HR, 2 RBI, 0 BB, 2 SO	Hill	L		-200
Jorge Polanco	'+180	2B	S	2	.308	MIN	@	CHW	29th	12th	rbi	0.5	'2',0,0,0,0,3,0,1,3,2	0.92	33%	50%	33%	43%	.263 105-399, 20 HR, 71 RBI, 52 BB, 85 SO	Lynn	R		-250
Willson Contreras	'+175	C	R	5	.275	STL	v	LAA	11th	20th	rbi	0.5	'2',1,0,0,0,1,0,0,0,0	0.47	33%	30%	31%	65%	.381 24-63, 4 HR, 16 RBI, 8 BB, 17 SO	Anderson	L		-240
Max Kepler	'+225	RF	L	1	.233	MIN	@	CHW	29th	12th	rbi	0.5	'0',0,0,0,0,2,1,1,0,0	0.38	33%	30%	30%	21%	.211 83-394, 18 HR, 45 RBI, 53 BB, 93 SO	Lynn	R		-320
Brian Anderson	'+150	3B	R	5	.264	MIL	@	COL	28th	1st	rbi	0.5	'0',0,0,0,0,2,0,0,2,1	0.67	33%	30%	29%	11%	.267 27-101, 0 HR, 4 RBI, 3 BB, 25 SO	Senzatela	R		-205
Jason Delay	'+260	C	R	-	.372	PIT	@	TB	1st	27th	rbi	0.5	'0',1,3,0,0,2,0,0,0,0	0.53	33%	30%	16%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Chirinos	R		-380
Maikel Garcia	'+255	SS	R	8	.417	KC	v	BAL	16th	17th	rbi	0.5	'1',1,0	0.67	33%	67%	0%	67%	.417 5-12, 0 HR, 2 RBI, 0 BB, 1 SO	Kremer	R		-370
Tyrone Taylor	'+120	CF	R	6	.100	MIL	@	COL	28th	1st	rbi	0.5	'1',1,0	0.67	33%	67%	0%	67%	.100 1-10, 1 HR, 2 RBI, 0 BB, 2 SO	Senzatela	R		-160
