NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Royce Lewis	'+170	3B	R	4	0	MIN	@	KC	3rd	3rd	rbi	0.5		0	0%	50%	43%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Ragans	L		-235
Will Smith	'+135	C	R	4	0	LAD	v	STL	3rd	6th	rbi	0.5		0	0%	40%	40%	52%	.318 21-66, 3 HR, 12 RBI, 10 BB, 12 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Carlos Correa	'+180	SS	R	3	0	MIN	@	KC	3rd	3rd	rbi	0.5		0	0%	30%	39%	31%	.284 73-257, 10 HR, 31 RBI, 33 BB, 51 SO	Ragans	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-245
Mike Trout	'+215	CF	R	3	0	LAA	@	BAL	3rd	24th	rbi	0.5		0	0%	40%	38%	43%	.289 77-266, 25 HR, 48 RBI, 35 BB, 67 SO	Burnes	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-300
Freddie Freeman	'+135	1B	L	3	0	LAD	v	STL	3rd	6th	rbi	0.5		0	0%	50%	38%	36%	.354 87-246, 14 HR, 44 RBI, 41 BB, 48 SO	Mikolas	R	.385 5-13, 2 HR, 3 RBI, 1 BB, 1 SO	-185
Anthony Rendon	'+205	3B	R	4	0	LAA	@	BAL	3rd	24th	rbi	0.5		0	0%	20%	37%	37%	.302 35-116, 6 HR, 19 RBI, 14 BB, 27 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-290
Mookie Betts	'+170	RF	R	1	0	LAD	v	STL	3rd	6th	rbi	0.5		0	0%	30%	37%	38%	.289 28-97, 3 HR, 15 RBI, 8 BB, 16 SO	Mikolas	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	-235
Shohei Ohtani	'+120	DH	L	2	0	LAD	v	STL	3rd	6th	rbi	0.5		0	0%	30%	37%	20%	.455 5-11, 0 HR, 1 RBI, 2 BB, 2 SO	Mikolas	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-160
Bobby Witt	'+165	SS	R	2	0	KC	v	MIN	3rd	27th	rbi	0.5		0	0%	40%	37%	39%	.260 32-123, 4 HR, 23 RBI, 5 BB, 27 SO	Lopez	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 4 SO	-230
Logan Ohoppe	'+210	C	R	7	0	LAA	@	BAL	3rd	24th	rbi	0.5		0	0%	40%	36%	0%	.182 2-11, 0 HR, 0 RBI, 2 BB, 1 SO	Burnes	R		-295
Max Muncy	'+130	3B	L	5	0	LAD	v	STL	3rd	6th	rbi	0.5		0	0%	40%	36%	26%	.151 16-106, 3 HR, 9 RBI, 25 BB, 30 SO	Mikolas	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Teoscar Hernandez	'+175	RF	R	6	0	LAD	v	STL	3rd	6th	rbi	0.5		0	0%	20%	35%	33%	.206 7-34, 2 HR, 4 RBI, 2 BB, 10 SO	Mikolas	R	.167 1-6, 1 HR, 2 RBI, 0 BB, 2 SO	-235
Josh Bell	'+205	1B	S	2	0	MIA	v	PIT	3rd	9th	rbi	0.5		0	0%	50%	35%	47%	.424 25-59, 4 HR, 16 RBI, 16 BB, 5 SO	Keller	R	.800 4-5, 1 HR, 3 RBI, 3 BB, 0 SO	-290
Jake Burger	'+165	3B	R	4	0	MIA	v	PIT	3rd	9th	rbi	0.5		0	0%	30%	34%	50%	.267 4-15, 1 HR, 3 RBI, 0 BB, 3 SO	Keller	R		-225
Carlos Santana	'+200	1B	S	1	0	MIN	@	KC	3rd	3rd	rbi	0.5		0	0%	50%	34%	38%	.284 156-549, 31 HR, 93 RBI, 122 BB, 88 SO	Ragans	L		-280
Alex Kirilloff	'+235	OF	L	9	0	MIN	@	KC	3rd	3rd	rbi	0.5		0	0%	40%	32%	50%	.279 19-68, 5 HR, 16 RBI, 3 BB, 23 SO	Ragans	L		-340
Hunter Renfroe	'+235	RF	R	6	0	KC	v	MIN	3rd	27th	rbi	0.5		0	0%	10%	32%	38%	.306 15-49, 4 HR, 11 RBI, 4 BB, 13 SO	Lopez	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-340
Zach Neto	'+280	SS	R	9	0	LAA	@	BAL	3rd	24th	rbi	0.5		0	0%	30%	31%	75%	.143 2-14, 0 HR, 3 RBI, 1 BB, 4 SO	Burnes	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Max Kepler	'+190	RF	L	7	0	MIN	@	KC	3rd	3rd	rbi	0.5		0	0%	30%	31%	31%	.267 100-374, 12 HR, 42 RBI, 57 BB, 67 SO	Ragans	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Brandon Drury	'+210	2B	R	6	0	LAA	@	BAL	3rd	24th	rbi	0.5		0	0%	30%	30%	28%	.250 26-104, 5 HR, 9 RBI, 7 BB, 25 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Avisail Garcia	'+220	RF	R	8	0	MIA	v	PIT	3rd	9th	rbi	0.5		0	0%	10%	30%	34%	.273 35-128, 4 HR, 23 RBI, 15 BB, 28 SO	Keller	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	-310
Jazz Chisholm	'+185	CF	L	3	0	MIA	v	PIT	3rd	9th	rbi	0.5		0	0%	20%	30%	44%	.229 8-35, 2 HR, 6 RBI, 2 BB, 9 SO	Keller	R		-260
Nelson Velazquez	'+250	RF	R	8	0	KC	v	MIN	3rd	27th	rbi	0.5		0	0%	50%	30%	0%		Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-360
James Outman	'+190	CF	L	7	0	LAD	v	STL	3rd	6th	rbi	0.5		0	0%	30%	29%	29%	.238 5-21, 0 HR, 2 RBI, 2 BB, 9 SO	Mikolas	R		-265
Byron Buxton	'+190	DH	R	2	0	MIN	@	KC	3rd	3rd	rbi	0.5		0	0%	20%	29%	26%	.270 68-252, 11 HR, 33 RBI, 24 BB, 77 SO	Ragans	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-265
Bryan De La Cruz	'+195	LF	R	6	0	MIA	v	PIT	3rd	9th	rbi	0.5		0	0%	30%	28%	24%	.234 15-64, 1 HR, 6 RBI, 3 BB, 19 SO	Keller	R	.250 2-8, 1 HR, 1 RBI, 0 BB, 2 SO	-270
Kyle Farmer	'+205	3B	R	6	0	MIN	@	KC	3rd	3rd	rbi	0.5		0	0%	60%	28%	33%	.348 8-23, 1 HR, 6 RBI, 1 BB, 4 SO	Ragans	L		-285
Taylor Ward	'+190	LF	R	5	0	LAA	@	BAL	3rd	24th	rbi	0.5		0	0%	60%	27%	7%	.273 12-44, 0 HR, 1 RBI, 6 BB, 12 SO	Burnes	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-260
Jason Heyward	'+230	RF	L	8	0	LAD	v	STL	3rd	6th	rbi	0.5		0	0%	0%	27%	29%	.249 104-418, 10 HR, 47 RBI, 52 BB, 69 SO	Mikolas	R	.231 6-26, 0 HR, 0 RBI, 4 BB, 4 SO	-330
