NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Hunter Goodman	'+130	1B	R	7	.455	COL	v	ATL	4th	24th	rbi	0.5	0,1,1	0.67	67%	67%	0%	50%	.429 3-7, 0 HR, 1 RBI, 1 BB, 3 SO	Vines	R		-170
Davis Schneider	'+170	2B	R	2	.422	TOR	v	WSH	25th	2nd	rbi	0.5	2,1,2,3,1,0,0,0,0,0	1.08	54%	50%	0%	100%	.375 3-8, 1 HR, 3 RBI, 1 BB, 2 SO	Corbin	L		-230
Carter Kieboom	'+250	3B	R	6	.273	WSH	@	TOR	3rd	14th	rbi	0.5	2,0,0,2,0,1	0.83	50%	50%	25%	78%	.500 13-26, 5 HR, 10 RBI, 4 BB, 7 SO	Bassitt	R		-360
Corey Seager	-105	SS	L	2	.342	TEX	@	NYM	18th	26th	rbi	0.5	0,0,1,1,0,1,2,0,1,0	0.89	48%	50%	36%	27%	.365 54-148, 7 HR, 18 RBI, 14 BB, 28 SO	Reyes	R		-125
Yordan Alvarez	'+100	LF	L	4	.290	HOU	@	BOS	19th	6th	rbi	0.5	1,4,3,1,0,0,2,2,0,0	0.9	47%	60%	45%	69%	.442 46-104, 10 HR, 37 RBI, 17 BB, 12 SO	Crawford	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Cody Bellinger	'+185	CF	L	4	.315	CHC	v	MIL	11th	17th	rbi	0.5	1,0,5,2,0,1,2,0,1,1	0.75	47%	70%	34%	48%	.275 64-233, 10 HR, 46 RBI, 25 BB, 55 SO	Woodruff	R	.286 2-7, 0 HR, 2 RBI, 0 BB, 4 SO	-255
Matt Olson	-130	1B	L	4	.271	ATL	@	COL	29th	1st	rbi	0.5	0,0,0,2,2,0,0,0,0,0	0.85	46%	20%	40%	43%	.250 41-164, 10 HR, 33 RBI, 20 BB, 37 SO	Freeland	L	.182 2-11, 1 HR, 2 RBI, 0 BB, 1 SO	-105
Justin Turner	'+145	DH	R	2	.289	BOS	v	HOU	12th	29th	rbi	0.5	1,0,1,2,0,1,0,2,4,0	0.72	46%	60%	31%	54%	.241 32-133, 3 HR, 28 RBI, 6 BB, 22 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Will Smith	'+140	C	R	3	.274	LAD	v	ARI	21st	9th	rbi	0.5	1,0,0,1,1,2,0,0,0,0	0.63	44%	40%	39%	43%	.323 103-319, 20 HR, 63 RBI, 51 BB, 50 SO	Pfaadt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Mookie Betts	'+150	RF	R	1	.310	LAD	v	ARI	21st	9th	rbi	0.5	1,0,3,1,0,1,0,0,2,2	0.74	44%	60%	37%	40%	.251 100-398, 26 HR, 62 RBI, 67 BB, 73 SO	Pfaadt	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-200
Shohei Ohtani	'+175	DH	L	3	.308	LAA	@	PHI	13th	19th	rbi	0.5	2,0,0,1,0,0,2,0,0,0	0.72	44%	30%	0%	50%	.444 4-9, 0 HR, 2 RBI, 1 BB, 1 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Royce Lewis	'+185	3B	R	5	.315	MIN	v	CLE	6th	25th	rbi	0.5	1,4,4,0,0,1,2,0,0,0	0.74	44%	50%	0%	50%	.208 5-24, 3 HR, 7 RBI, 1 BB, 5 SO	Bibee	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Adam Duvall	'+110	CF	R	6	.278	BOS	v	HOU	12th	29th	rbi	0.5	1,2,1,3,0,1,3,1,3,0	0.71	43%	80%	34%	91%	.465 33-71, 13 HR, 26 RBI, 6 BB, 16 SO	Valdez	L		-145
Max Muncy	'+120	3B	L	4	.207	LAD	v	ARI	21st	9th	rbi	0.5	0,2,1,2,3,0,0,0,0,1	0.78	43%	50%	34%	28%	.206 82-398, 14 HR, 45 RBI, 79 BB, 135 SO	Pfaadt	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-160
Christopher Morel	'+285	2B	R	-	.248	CHC	v	MIL	11th	17th	rbi	0.5	0,0,0,0,0,0,1,3,0,0	0.7	43%	20%	28%	19%	.267 31-116, 1 HR, 7 RBI, 7 BB, 45 SO	Woodruff	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-425
Rafael Devers	'+170	3B	L	3	.264	BOS	v	HOU	12th	29th	rbi	0.5	0,0,0,0,3,0,0,0,1,1	0.7	42%	30%	39%	24%	.237 44-186, 3 HR, 21 RBI, 11 BB, 54 SO	Valdez	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-235
Vladimir Guerrero	'+135	1B	R	3	.267	TOR	v	WSH	25th	2nd	rbi	0.5	1,2,2,0,1,1,0,0,0,0	0.61	42%	50%	38%	67%	.200 14-70, 4 HR, 20 RBI, 4 BB, 9 SO	Corbin	L		-180
Adolis Garcia	'+105	RF	R	4	.248	TEX	@	NYM	18th	26th	rbi	0.5	0,1,0,1,0,0,0,1,0,1	0.74	42%	40%	37%	46%	.116 5-43, 0 HR, 5 RBI, 5 BB, 19 SO	Reyes	R		-140
Kyle Tucker	'+125	RF	L	3	.294	HOU	@	BOS	19th	6th	rbi	0.5	0,0,2,0,0,0,1,2,0,0	0.75	42%	30%	36%	24%	.315 40-127, 6 HR, 23 RBI, 19 BB, 11 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-170
Alec Bohm	'+135	1B	R	6	.283	PHI	v	LAA	24th	20th	rbi	0.5	3,0,0,1,1,0,0,1,0,1	0.69	42%	50%	32%	38%	.417 15-36, 4 HR, 12 RBI, 9 BB, 3 SO	Detmers	L		-180
Marcus Semien	'+145	2B	R	1	.276	TEX	@	NYM	18th	26th	rbi	0.5	0,0,0,1,0,1,0,0,0,0	0.61	42%	20%	30%	21%	.254 18-71, 3 HR, 7 RBI, 6 BB, 8 SO	Reyes	R		-195
Isaac Paredes	'+155	3B	R	4	.259	TB	@	MIA	16th	18th	rbi	0.5	4,0,0,0,1,1,2,4,0,1	0.71	42%	60%	20%	29%	.226 12-53, 4 HR, 16 RBI, 0 BB, 9 SO	Luzardo	L		-215
Kole Calhoun	'+205	RF	L	6	.274	CLE	@	MIN	7th	15th	rbi	0.5	1,0,2,0,0,0,3,1,0,0	0.63	42%	40%	0%	50%	.143 1-7, 0 HR, 1 RBI, 2 BB, 1 SO	Gray	R	.200 8-40, 0 HR, 0 RBI, 7 BB, 13 SO	-285
Alex Bregman	'+185	3B	R	2	.265	HOU	@	BOS	19th	6th	rbi	0.5	2,0,0,4,0,1,0,0,1,1	0.67	41%	50%	38%	42%	.359 69-192, 9 HR, 31 RBI, 33 BB, 42 SO	Crawford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Cedric Mullins	'+170	CF	L	5	.247	BAL	v	CHW	27th	11th	rbi	0.5	1,0,1,0,0,2,1,0,0,0	0.66	41%	40%	24%	62%	.381 59-155, 0 HR, 39 RBI, 34 BB, 27 SO	Cease	R	.385 5-13, 0 HR, 2 RBI, 3 BB, 1 SO	-230
Eloy Jimenez	'+135	DH	R	4	.270	CHW	@	BAL	9th	16th	rbi	0.5	0,0,0,1,1,0,0,0,1,0	0.57	40%	30%	38%	23%	.116 11-95, 1 HR, 7 RBI, 7 BB, 31 SO	Gibson	R	.091 1-11, 0 HR, 0 RBI, 1 BB, 3 SO	-180
Julio Rodriguez	'+125	CF	R	2	.286	SEA	v	OAK	30th	7th	rbi	0.5	3,2,2,0,1,0,0,1,5,2	0.69	40%	70%	38%	42%	.381 72-189, 9 HR, 32 RBI, 12 BB, 39 SO	Neal	R		-170
Freddie Freeman	'+160	1B	L	2	.335	LAD	v	ARI	21st	9th	rbi	0.5	0,1,0,0,1,0,0,1,0,0	0.66	40%	30%	38%	36%	.359 193-538, 26 HR, 77 RBI, 52 BB, 91 SO	Pfaadt	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-215
