NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corey Seager	'+160	SS	L	2	.354	TEX	@	NYY	7th	28th	rbi	0.5	0,0,0,5,0,3,1,0,0,1	1.0	49%	40%	36%	5%	.200 14-70, 0 HR, 1 RBI, 6 BB, 6 SO	Cole	R	.231 3-13, 0 HR, 2 RBI, 0 BB, 2 SO	-220
Jake Fraley	'+175	LF	L	5	.272	CIN	v	ATL	8th	24th	rbi	0.5	1,2,2,1,0,3,0,1,1,1	0.77	48%	80%	26%	55%	.349 29-83, 8 HR, 19 RBI, 20 BB, 21 SO	Morton	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-245
Marcus Semien	'+185	2B	R	1	.276	TEX	@	NYY	7th	28th	rbi	0.5	0,0,0,0,0,1,0,0,0,2	0.71	46%	20%	30%	28%	.237 80-338, 12 HR, 37 RBI, 28 BB, 63 SO	Cole	R	.229 8-35, 3 HR, 5 RBI, 4 BB, 10 SO	-255
Christopher Morel	'+115	CF	R	3	.276	CHC	@	STL	25th	22nd	rbi	0.5	1,0,0,0,2,0,3,2,0,3	0.83	46%	50%	28%	58%	.407 46-113, 5 HR, 21 RBI, 5 BB, 25 SO	Liberatore	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Shohei Ohtani	'+105	SP	L	2	.179	LAA	@	COL	29th	1st	rbi	0.5	1,1,0,0,2,2,0,2,2,0	0.79	46%	60%	0%	291%	.438 21-48, 5 HR, 8 RBI, 0 BB, 12 SO	Gomber	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-140
Patrick Bailey	'+195	C	S	7	.326	SF	v	ARI	23rd	9th	rbi	0.5	0,2,0,0,0,1,2,0,1,2	0.79	46%	50%	0%	50%	.429 3-7, 1 HR, 2 RBI, 1 BB, 0 SO	Nelson	R		-275
Will Smith	'+160	C	R	3	.292	LAD	v	HOU	5th	29th	rbi	0.5	1,0,0,1,1,0,1,0,2,0	0.7	45%	50%	39%	35%	.264 14-53, 5 HR, 7 RBI, 7 BB, 9 SO	Brown	R		-220
Jd Martinez	'+140	DH	R	4	.254	LAD	v	HOU	5th	29th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.8	45%	10%	38%	30%	.232 47-203, 8 HR, 27 RBI, 19 BB, 70 SO	Brown	R		-185
Jonah Heim	'+195	C	S	6	.279	TEX	@	NYY	7th	28th	rbi	0.5	0,0,3,0,2,1,1,0,1,0	0.81	45%	50%	27%	44%	.360 40-111, 6 HR, 26 RBI, 6 BB, 21 SO	Cole	R		-270
Jose Siri	'+255	CF	R	6	.234	TB	v	KC	28th	5th	rbi	0.5	0,4,0,1,0,1,0,3,0,0	0.7	45%	40%	19%	25%	.242 15-62, 4 HR, 16 RBI, 4 BB, 23 SO	Lynch	L		-370
Adolis Garcia	'+170	RF	R	4	.262	TEX	@	NYY	7th	28th	rbi	0.5	0,2,0,1,1,1,0,0,1,0	0.8	44%	50%	37%	33%	.261 40-153, 11 HR, 20 RBI, 14 BB, 43 SO	Cole	R	.444 4-9, 1 HR, 2 RBI, 0 BB, 3 SO	-230
Jose Ramirez	'+150	3B	S	3	.294	CLE	v	MIL	14th	16th	rbi	0.5	0,1,1,0,1,1,1,1,2,0	0.64	44%	70%	35%	41%	.279 19-68, 7 HR, 9 RBI, 12 BB, 8 SO	Burnes	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Joc Pederson	'+140	DH	L	3	.265	SF	v	ARI	23rd	9th	rbi	0.5	2,0,0,1,2,0,0,0,1,0	0.7	44%	40%	29%	28%	.253 85-336, 21 HR, 55 RBI, 55 BB, 79 SO	Nelson	R		-190
Josh Naylor	'+115	1B	L	4	.289	CLE	v	MIL	14th	16th	rbi	0.5	1,0,0,2,0,3,0,0,2,0	0.82	44%	40%	29%	29%	.234 11-47, 0 HR, 4 RBI, 2 BB, 9 SO	Burnes	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Matt Olson	-135	1B	L	2	.236	ATL	@	CIN	27th	3rd	rbi	0.5	2,3,0,1,1,4,0,1,0,0	0.75	43%	60%	40%	47%	.267 35-131, 18 HR, 27 RBI, 23 BB, 52 SO	Stoudt	R		'+100
Christian Walker	'+140	1B	R	4	.278	ARI	@	SF	12th	13th	rbi	0.5	3,0,0,0,0,1,3,2,1,0	0.7	43%	50%	32%	25%	.252 78-309, 6 HR, 43 RBI, 63 BB, 66 SO	Desclafani	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 0 SO	-190
Lourdes Gurriel	'+175	LF	R	5	.276	ARI	@	SF	12th	13th	rbi	0.5	1,1,0,0,2,0,1,0,0,0	0.67	42%	40%	34%	79%	.261 24-92, 0 HR, 18 RBI, 4 BB, 5 SO	Desclafani	R		-240
Yan Gomes	'+120	C	R	-	.275	CHC	@	STL	25th	22nd	rbi	0.5	1,0,0,0,0,0,2,1,0,0	0.53	42%	30%	29%	50%	.437 45-103, 5 HR, 20 RBI, 10 BB, 13 SO	Liberatore	L		-160
Mitch Garver	'+210	C	R	8	.254	TEX	@	NYY	7th	28th	rbi	0.5	0,1,1,0,0,1,1,0,0,1	0.68	42%	50%	28%	39%	.313 21-67, 3 HR, 10 RBI, 9 BB, 11 SO	Cole	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Pete Alonso	'+160	1B	R	4	.219	NYM	@	PHI	16th	19th	rbi	0.5	1,0,2,0,0,0,0,2,1,0	0.75	41%	40%	40%	31%	.234 74-316, 13 HR, 49 RBI, 33 BB, 63 SO	Wheeler	R	.360 9-25, 0 HR, 1 RBI, 2 BB, 4 SO	-215
Vladimir Guerrero	-105	1B	R	4	.282	TOR	v	OAK	30th	7th	rbi	0.5	3,3,0,0,0,0,1,0,0,0	0.64	41%	30%	38%	54%	.385 35-91, 9 HR, 29 RBI, 8 BB, 22 SO	Medina	R		-125
Ronald Acuna	-105	RF	R	1	.328	ATL	@	CIN	27th	3rd	rbi	0.5	0,1,0,1,0,0,0,1,1,3	0.62	41%	50%	36%	51%	.443 70-158, 8 HR, 33 RBI, 16 BB, 27 SO	Stoudt	R		-125
Josh Bell	'+175	DH	S	5	.230	CLE	v	MIL	14th	16th	rbi	0.5	0,0,1,0,0,0,0,0,0,1	0.46	41%	20%	35%	22%	.204 61-299, 9 HR, 31 RBI, 45 BB, 80 SO	Burnes	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	-240
Anthony Santander	'+125	RF	S	3	.267	BAL	v	SEA	10th	23rd	rbi	0.5	2,1,0,3,1,0,0,1,0,1	0.63	41%	60%	33%	58%	.362 34-94, 11 HR, 22 RBI, 3 BB, 22 SO	Kirby	R	.500 3-6, 1 HR, 2 RBI, 0 BB, 0 SO	-165
Alec Bohm	'+135	1B	R	7	.259	PHI	v	NYM	22nd	26th	rbi	0.5	0,0,1,0,0,0,3,1,2,2	0.72	41%	50%	32%	19%	.203 42-207, 5 HR, 21 RBI, 7 BB, 50 SO	Carrasco	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Nathaniel Lowe	'+240	1B	L	3	.271	TEX	@	NYY	7th	28th	rbi	0.5	0,0,1,0,0,0,0,0,1,2	0.55	41%	30%	31%	17%	.204 28-137, 7 HR, 14 RBI, 39 BB, 51 SO	Cole	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 7 SO	-340
Spencer Steer	'+180	1B	R	7	.271	CIN	v	ATL	8th	24th	rbi	0.5	2,0,0,1,0,2,0,0,1,1	0.57	41%	50%	29%	61%	.420 29-69, 4 HR, 23 RBI, 4 BB, 13 SO	Morton	R		-250
Nolan Arenado	'+110	3B	R	4	.272	STL	v	CHC	6th	10th	rbi	0.5	0,0,1,1,3,0,0,0,0,0	0.68	40%	30%	42%	43%	.267 94-352, 18 HR, 64 RBI, 35 BB, 55 SO	Stroman	R	.238 5-21, 0 HR, 2 RBI, 0 BB, 4 SO	-145
Joey Votto	'+150	1B	L	6	.294	CIN	v	ATL	8th	24th	rbi	0.5	0,4,0,0,3	1.4	40%	20%	35%	36%	.291 95-326, 19 HR, 65 RBI, 81 BB, 87 SO	Morton	R	.297 11-37, 0 HR, 7 RBI, 8 BB, 7 SO	-205
Isaac Paredes	'+155	3B	R	5	.263	TB	v	KC	28th	5th	rbi	0.5	0,1,1,1,0,0,1,1,0,0	0.71	40%	50%	20%	27%	.167 11-66, 0 HR, 5 RBI, 17 BB, 15 SO	Lynch	L		-210
Billy Mckinney	'+210	OF	L	-	.320	NYY	v	TEX	4th	8th	rbi	0.5	1,1,0,1,2,0,0,1,0,0	0.47	40%	50%	0%	100%	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	Eovaldi	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Fernando Tatis	'+145	RF	R	2	.288	SD	v	WSH	26th	2nd	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.61	39%	10%	40%	26%	.292 38-130, 3 HR, 13 RBI, 18 BB, 33 SO	Gore	L		-195
Alex Bregman	'+205	3B	R	2	.249	HOU	@	LAD	21st	30th	rbi	0.5	4,0,2,2,0,1,0,0,0,0	0.63	39%	40%	38%	37%	.220 13-59, 5 HR, 18 RBI, 15 BB, 1 SO	Gonsolin	R		-285
Bo Bichette	'+130	SS	R	3	.314	TOR	v	OAK	30th	7th	rbi	0.5	0,0,0,0,2,0,0,0,1,0	0.6	39%	20%	37%	13%	.341 30-88, 1 HR, 3 RBI, 2 BB, 21 SO	Medina	R		-175
Kyle Tucker	'+165	RF	L	3	.275	HOU	@	LAD	21st	30th	rbi	0.5	0,1,0,0,0,1,1,0,0,0	0.56	39%	30%	36%	35%	.292 14-48, 5 HR, 7 RBI, 17 BB, 11 SO	Gonsolin	R		-225
Teoscar Hernandez	'+130	RF	R	5	.256	SEA	@	BAL	18th	17th	rbi	0.5	0,2,2,0,0,0,1,2,0,0	0.57	39%	40%	35%	33%	.285 98-344, 15 HR, 54 RBI, 18 BB, 95 SO	Bradish	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 4 SO	-175
Ozzie Albies	'+130	2B	S	7	.270	ATL	@	CIN	27th	3rd	rbi	0.5	1,0,0,1,4,1,0,3,1,0	0.71	39%	60%	35%	36%	.273 54-198, 16 HR, 28 RBI, 12 BB, 52 SO	Stoudt	R		-170
Randy Arozarena	'+145	LF	R	4	.296	TB	v	KC	28th	5th	rbi	0.5	0,1,3,2,0,0,0,4,0,0	0.71	39%	40%	33%	55%	.340 33-97, 0 HR, 23 RBI, 10 BB, 23 SO	Lynch	L		-195
Austin Hays	'+195	LF	R	5	.314	BAL	v	SEA	10th	23rd	rbi	0.5	0,0,0,0,0,0,2,1,0,0	0.45	39%	20%	32%	23%	.195 15-77, 2 HR, 7 RBI, 4 BB, 17 SO	Kirby	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	-270
Danny Jansen	'+135	C	R	8	.213	TOR	v	OAK	30th	7th	rbi	0.5	2,0,0,0,0,0,2,2,0,0	0.7	39%	30%	26%	45%	.281 16-57, 6 HR, 14 RBI, 3 BB, 9 SO	Medina	R		-185
Ryan Ohearn	'+145	1B	L	4	.327	BAL	v	SEA	10th	23rd	rbi	0.5	0,0,0,1,0,0,0,0,2,1	0.61	39%	30%	25%	5%	.192 10-52, 0 HR, 2 RBI, 8 BB, 12 SO	Kirby	R		-195
Jordan Walker	'+150	RF	R	7	.301	STL	v	CHC	6th	10th	rbi	0.5	0,0,0,1,1,0,1,1,0,1	0.5	39%	50%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Stroman	R		-205
Freddie Freeman	'+170	1B	L	2	.316	LAD	v	HOU	5th	29th	rbi	0.5	0,0,1,0,0,0,1,1,0,0	0.62	38%	30%	38%	11%	.156 15-96, 2 HR, 5 RBI, 11 BB, 37 SO	Brown	R		-235
Nick Castellanos	'+125	RF	R	3	.317	PHI	v	NYM	22nd	26th	rbi	0.5	1,0,0,1,0,0,1,3,0,2	0.59	38%	50%	33%	34%	.337 59-175, 8 HR, 23 RBI, 8 BB, 47 SO	Carrasco	R	.245 12-49, 0 HR, 2 RBI, 3 BB, 15 SO	-165
Carlos Santana	'+205	1B	S	4	.229	PIT	@	MIA	11th	18th	rbi	0.5	1,1,1,0,0,0,0,1,1,4	0.54	38%	60%	33%	50%	.228 36-158, 5 HR, 24 RBI, 25 BB, 33 SO	Perez	R		-285
Jarred Kelenic	'+180	LF	L	4	.251	SEA	@	BAL	18th	17th	rbi	0.5	0,1,0,1,1,3,0,0,0,0	0.49	38%	40%	25%	50%	.125 1-8, 0 HR, 1 RBI, 2 BB, 3 SO	Bradish	R		-250
Yainer Diaz	'+150	C	R	4	.276	HOU	@	LAD	21st	30th	rbi	0.5	1,0,2,0,1,1,1,0,1,1	0.41	38%	70%	25%	50%	.250 2-8, 0 HR, 1 RBI, 0 BB, 1 SO	Gonsolin	R		-200
Royce Lewis	'+150	3B	R	6	.312	MIN	@	DET	20th	12th	rbi	0.5	0,1,1,0,1,1,0,0,0,0	0.62	38%	40%	0%	33%	.211 4-19, 1 HR, 2 RBI, 2 BB, 8 SO	Lorenzen	R		-200
Elly De La Cruz	'+140	SS	S	4	.359	CIN	v	ATL	8th	24th	rbi	0.5	0,4,0,1,0,1,0,0,0,0	0.62	38%	30%	0%	50%	.625 5-8, 1 HR, 4 RBI, 1 BB, 0 SO	Morton	R		-190
Julio Rodriguez	'+170	CF	R	2	.243	SEA	@	BAL	18th	17th	rbi	0.5	1,1,0,0,0,2,0,0,0,0	0.56	37%	30%	38%	81%	.369 24-65, 5 HR, 13 RBI, 5 BB, 25 SO	Bradish	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-235
Salvador Perez	'+185	C	R	2	.266	KC	@	TB	1st	27th	rbi	0.5	0,2,0,0,0,0,0,0,0,0	0.56	37%	10%	37%	35%	.236 59-250, 10 HR, 39 RBI, 17 BB, 55 SO	Glasnow	R	.000 0-5, 0 HR, 1 RBI, 0 BB, 3 SO	-255
Mookie Betts	'+210	RF	R	1	.257	LAD	v	HOU	5th	29th	rbi	0.5	0,2,0,0,0,0,0,0,2,0	0.62	37%	20%	37%	43%	.316 56-177, 10 HR, 30 RBI, 21 BB, 23 SO	Brown	R		-295
Austin Riley	'+105	3B	R	3	.267	ATL	@	CIN	27th	3rd	rbi	0.5	1,2,0,1,0,0,0,0,1,0	0.5	37%	40%	37%	36%	.412 66-160, 9 HR, 23 RBI, 17 BB, 27 SO	Stoudt	R		-135
Harold Ramirez	'+120	DH	R	3	.300	TB	v	KC	28th	5th	rbi	0.5	2,0,0,1,0,0,0,0,1,0	0.56	37%	30%	32%	45%	.395 34-86, 0 HR, 17 RBI, 0 BB, 13 SO	Lynch	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-160
