NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jordan Luplow	'+220	LF	R	3	.000	MIN	@	DET	22nd	12th	rbi	0.5	1	1.0	100%	100%	0%	0%		Wentz	L		-310
Davis Schneider	'+225	2B	R	-	.692	TOR	@	CLE	6th	25th	rbi	0.5	4,0,1	1.67	67%	67%	0%	0%		Williams	R		-320
Corey Seager	'+135	SS	L	2	.348	TEX	@	OAK	30th	7th	rbi	0.5	2,1,0,3,1,0,3,0,0,0	0.91	50%	50%	36%	46%	.233 24-103, 8 HR, 17 RBI, 9 BB, 16 SO	Waldichuk	L		-180
Matt Olson	'+110	1B	L	4	.264	ATL	@	PIT	20th	4th	rbi	0.5	3,2,1,1,1,1,5,1,2,0	0.89	48%	90%	40%	43%	.185 5-27, 2 HR, 6 RBI, 3 BB, 6 SO	Bido	R		-145
Jd Martinez	'+130	DH	R	-	.260	LAD	@	SD	2nd	21st	rbi	0.5	0,0,1,0,0,1,0,1,4,3	0.86	48%	50%	38%	44%	.273 38-139, 13 HR, 40 RBI, 21 BB, 40 SO	Lugo	R		-170
Christopher Morel	'+200	2B	R	7	.271	CHC	@	NYM	18th	26th	rbi	0.5	0,1,0,1,3,0,1,0,0,2	0.77	46%	50%	28%	29%	.177 11-62, 4 HR, 5 RBI, 8 BB, 23 SO	Senga	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Will Smith	'+145	C	R	3	.276	LAD	@	SD	2nd	21st	rbi	0.5	1,1,1,1,0,0,0,0,0,0	0.66	45%	40%	39%	43%	.297 80-269, 13 HR, 47 RBI, 53 BB, 50 SO	Lugo	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-195
Rafael Devers	'+130	3B	L	4	.261	BOS	v	KC	28th	5th	rbi	0.5	0,3,0,0,0,0,0,0,0,1	0.75	45%	20%	39%	50%	.279 31-111, 7 HR, 25 RBI, 15 BB, 25 SO	Ragans	L		-170
Adolis Garcia	'+155	RF	R	4	.266	TEX	@	OAK	30th	7th	rbi	0.5	1,0,2,1,0,1,0,0,0,4	0.82	45%	50%	37%	50%	.307 87-283, 28 HR, 99 RBI, 14 BB, 75 SO	Waldichuk	L	.000 2-2, 1 HR, 3 RBI, 1 BB, 0 SO	-210
Shohei Ohtani	'+175	SP	L	2	.307	LAA	v	SF	6th	13th	rbi	0.5	0,0,0,1,0,0,0,0,0,1	0.74	45%	20%	0%	0%	6.0 IP 9 K, 6 H, 2 BB	Webb	R		-240
Freddie Freeman	'+160	1B	L	2	.339	LAD	@	SD	2nd	21st	rbi	0.5	3,1,0,1,1,1,0,0,2,0	0.73	44%	60%	38%	34%	.298 132-443, 20 HR, 68 RBI, 58 BB, 83 SO	Lugo	R	.273 3-11, 0 HR, 2 RBI, 3 BB, 1 SO	-220
Justin Turner	'+160	DH	R	2	.289	BOS	v	KC	28th	5th	rbi	0.5	0,0,1,2,2,0,2,0,0,2	0.68	44%	50%	31%	36%	.233 7-30, 2 HR, 6 RBI, 5 BB, 6 SO	Ragans	L		-215
Marcus Semien	'+175	2B	R	1	.281	TEX	@	OAK	30th	7th	rbi	0.5	1,0,1,1,2,0,2,0,1,2	0.63	44%	70%	30%	63%	.275 60-218, 12 HR, 50 RBI, 37 BB, 40 SO	Waldichuk	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-240
