NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randy Arozarena	'+185	LF	R	3	.371	TB	v	BOS	21st	25th	rbi	0.5	1,4,0,1,2,0,1,1,1	1.22	78%	70%	33%	26%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Pivetta	R	.333 4-12, 0 HR, 0 RBI, 2 BB, 4 SO	-255
Bryan Reynolds	'+225	LF	S	2	.405	PIT	v	HOU	12th	2nd	rbi	0.5	0,1,6,1,2,2,1,0,1	1.56	78%	70%	30%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Valdez	L		-320
Franchy Cordero	'+265	CF	L	8	.357	NYY	@	CLE	12th	6th	rbi	0.5	2,3,0,2	1.75	75%	75%	0%	0%		Bieber	R		-390
Logan Ohoppe	'+205	C	R	8	.240	LAA	v	WSH	24th	29th	rbi	0.5	1,0,2,0,3,2,1	1.29	71%	70%	50%	0%		Corbin	L		-285
Jd Martinez	'+175	LF	R	5	.289	LAD	@	SF	14th	18th	rbi	0.5	2,1,1,1,0,2,0,1,0,1	0.9	70%	70%	38%	37%	.263 30-114, 8 HR, 26 RBI, 5 BB, 28 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Yordan Alvarez	'+125	LF	L	3	.281	HOU	@	PIT	14th	27th	rbi	0.5	0,4,0,1,0,4,1,3,1	1.56	67%	70%	45%	67%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Contreras	R		-165
Wander Franco	'+175	SS	S	4	.351	TB	v	BOS	21st	25th	rbi	0.5	1,0,1,2,1,0,0,3,1	1.0	67%	60%	35%	50%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Pivetta	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 3 SO	-235
Andrew Vaughn	'+220	1B	R	5	.273	CHW	@	MIN	3rd	14th	rbi	0.5	0,0,1,1,1,1,1,0,2	0.78	67%	60%	31%	43%	.275 33-120, 6 HR, 24 RBI, 10 BB, 29 SO	Maeda	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	-310
Jordan Walker	'+145	LF	R	8	.353	STL	@	COL	24th	30th	rbi	0.5	1,2,0,2,0,1,0,1,1	0.89	67%	67%	0%	0%		Marquez	R		-190
Giancarlo Stanton	'+190	RF	R	4	.281	NYY	@	CLE	12th	6th	rbi	0.5	1,1,0,0,1,2,1,0	0.75	62%	70%	40%	21%	.202 18-89, 6 HR, 6 RBI, 7 BB, 29 SO	Bieber	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Will Smith	'+145	C	R	3	.357	LAD	@	SF	14th	18th	rbi	0.5	0,1,0,3,2,1,0,4	1.38	62%	50%	39%	30%	.263 36-137, 6 HR, 24 RBI, 20 BB, 29 SO	Webb	R	.167 2-12, 0 HR, 2 RBI, 3 BB, 3 SO	-195
Jason Vosler	'+190	3B	L	6	.250	CIN	@	ATL	6th	7th	rbi	0.5	2,0,0,1,3,1,0,2	1.12	62%	50%	24%	0%		Elder	R		-265
Pete Alonso	'+140	1B	R	4	.237	NYM	v	SD	9th	10th	rbi	0.5	1,2,2,4,0,0,0,1,1,0	1.1	60%	60%	40%	17%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Darvish	R	.200 2-10, 1 HR, 1 RBI, 0 BB, 3 SO	-190
Yan Gomes	'+295	C	R	-	.118	CHC	v	SEA	8th	8th	rbi	0.5	1,0,0,1,1	0.6	60%	60%	29%	34%	.282 33-117, 11 HR, 23 RBI, 4 BB, 33 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Jake Fraley	'+185	LF	L	3	.300	CIN	@	ATL	6th	7th	rbi	0.5	3,1,0,1,0,3,0	1.14	57%	40%	26%	33%	.111 1-9, 0 HR, 2 RBI, 1 BB, 3 SO	Elder	R		-255
Brandon Marsh	'+260	CF	L	7	.333	PHI	v	MIA	16th	13th	rbi	0.5	0,1,1,1,0,0,1	0.57	57%	50%	24%	25%	.278 10-36, 1 HR, 7 RBI, 1 BB, 8 SO	Alcantara	R	.182 2-11, 0 HR, 1 RBI, 0 BB, 1 SO	-380
Jorge Mateo	'+245	SS	R	9	.318	BAL	v	OAK	30th	24th	rbi	0.5	0,0,0,2,1,1,1	0.71	57%	40%	19%	12%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Edmundo Sosa	'+265	SS	R	8	.353	PHI	v	MIA	16th	13th	rbi	0.5	1,1,1,0,1,0,0	0.57	57%	50%	17%	33%	.367 11-30, 2 HR, 6 RBI, 1 BB, 6 SO	Alcantara	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Aaron Judge	'+150	RF	R	2	.364	NYY	@	CLE	12th	6th	rbi	0.5	2,1,0,0,0,0,1,1,2	0.78	56%	60%	41%	21%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Bieber	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-200
Mike Trout	'+150	CF	R	2	.355	LAA	v	WSH	24th	29th	rbi	0.5	1,3,2,1,0,0,2,0,0	1.0	56%	60%	39%	40%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Corbin	L		-200
Shohei Ohtani	'+160	DH	L	3	.333	LAA	v	WSH	24th	29th	rbi	0.5	2,0,0,1,0,2,1,2,0	0.89	56%	50%	35%	67%	.182 2-11, 0 HR, 3 RBI, 2 BB, 2 SO	Corbin	L		-220
Luis Robert	'+190	CF	R	2	.366	CHW	@	MIN	3rd	14th	rbi	0.5	2,5,0,1,1,1,0,0,0	1.11	56%	50%	33%	35%	.267 16-60, 4 HR, 14 RBI, 6 BB, 15 SO	Maeda	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	-265
Trevor Larnach	'+260	LF	L	4	.324	MIN	v	CHW	28th	19th	rbi	0.5	0,1,0,1,0,3,1,0,1	0.78	56%	50%	31%	14%	.220 13-59, 1 HR, 4 RBI, 7 BB, 28 SO	Cease	R	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	-380
Nathaniel Lowe	'+190	1B	L	3	.263	TEX	v	KC	5th	26th	rbi	0.5	0,2,0,1,1,0,0,2,1	0.78	56%	50%	31%	31%	.258 16-62, 1 HR, 12 RBI, 6 BB, 16 SO	Greinke	R	.071 1-14, 1 HR, 3 RBI, 2 BB, 2 SO	-260
Josh Naylor	'+160	1B	L	4	.235	CLE	v	NYY	3rd	3rd	rbi	0.5	1,0,0,1,2,0,1,1,0	0.67	56%	60%	29%	40%	.278 10-36, 2 HR, 5 RBI, 0 BB, 8 SO	German	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-220
James Outman	'+210	CF	L	8	.296	LAD	@	SF	14th	18th	rbi	0.5	0,2,1,1,0,3,0,0,0,2	0.9	50%	50%	40%	0%	.333 3-9, 0 HR, 0 RBI, 2 BB, 6 SO	Webb	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Xander Bogaerts	'+195	SS	R	4	.324	SD	@	NYM	20th	5th	rbi	0.5	0,0,1,0,2,0,2,2,1,0	0.8	50%	50%	34%	31%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Scherzer	R	.182 2-11, 0 HR, 0 RBI, 0 BB, 5 SO	-270
Cody Bellinger	'+190	CF	L	4	.167	CHC	v	SEA	8th	8th	rbi	0.5	0,0,1,1,3,1,0,0	0.75	50%	60%	34%	71%	.370 10-27, 3 HR, 8 RBI, 5 BB, 9 SO	Castillo	R	.154 2-13, 0 HR, 1 RBI, 0 BB, 6 SO	-265
Jeremy Pena	'+180	SS	R	6	.209	HOU	@	PIT	14th	27th	rbi	0.5	1,2,0,2,0,1,0,1,0,0	0.7	50%	50%	32%	0%		Contreras	R		-245
Trey Mancini	'+275	1B	R	5	.258	CHC	v	SEA	8th	8th	rbi	0.5	0,1,0,3,1,0,0,1	0.75	50%	40%	32%	34%	.235 27-115, 6 HR, 15 RBI, 6 BB, 21 SO	Castillo	R		-400
Garrett Mitchell	'+260	CF	L	6	.286	MIL	@	ARI	22nd	22nd	rbi	0.5	0,1,1,2,0,2,0,0	0.75	50%	50%	29%	17%	.231 3-13, 1 HR, 1 RBI, 1 BB, 5 SO	Gallen	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-380
Jesse Winker	'+240	LF	L	2	.308	MIL	@	ARI	22nd	22nd	rbi	0.5	0,0,2,0,1,3,1,0	0.88	50%	50%	29%	38%	.400 8-20, 2 HR, 5 RBI, 3 BB, 4 SO	Gallen	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-340
Ian Happ	'+245	LF	S	3	.370	CHC	v	SEA	8th	8th	rbi	0.5	0,3,1,1,0,0,1,0	0.75	50%	40%	29%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Castillo	R	.320 8-25, 1 HR, 5 RBI, 3 BB, 7 SO	-350
Keibert Ruiz	'+255	C	S	5	.233	WSH	@	LAA	17th	11th	rbi	0.5	1,1,0,0,0,1,1,0	0.5	50%	40%	26%	17%	.133 2-15, 1 HR, 1 RBI, 1 BB, 6 SO	Suarez	L		-370
Nick Ahmed	'+185	SS	R	7	.333	ARI	v	MIL	2nd	14th	rbi	0.5	2,1,1,0,0,0	0.67	50%	50%	26%	28%	.196 20-102, 1 HR, 8 RBI, 3 BB, 29 SO	Miley	L		-260
Thairo Estrada	'+310	2B	R	1	.364	SF	v	LAD	10th	1st	rbi	0.5	0,1,0,1,1,0,1,0	0.5	50%	40%	25%	27%	.250 21-84, 3 HR, 9 RBI, 8 BB, 12 SO	Urias	L	.294 5-17, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Josh Rojas	'+210	3B	L	6	.417	ARI	v	MIL	2nd	14th	rbi	0.5	0,1,1,2,0,0	0.67	50%	50%	25%	29%	.197 12-61, 3 HR, 8 RBI, 7 BB, 23 SO	Miley	L		-295
Josh Lowe	'+270	RF	L	-	.364	TB	v	BOS	21st	25th	rbi	0.5	2,0,1,0,0,2	0.83	50%	30%	20%	33%	.172 5-29, 0 HR, 4 RBI, 4 BB, 10 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Tony Kemp	'+280	2B	L	1	.194	OAK	@	BAL	23rd	14th	rbi	0.5	0,1,0,1,1,0,0,1	0.5	50%	40%	18%	14%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Gibson	R	.273 3-11, 0 HR, 0 RBI, 2 BB, 1 SO	-425
Alex Call	'+285	LF	R	6	.269	WSH	@	LAA	17th	11th	rbi	0.5	0,0,3,0,0,2,1,1	0.88	50%	50%	17%	0%		Suarez	L		-425
Masataka Yoshida	'+220	LF	L	4	.233	BOS	@	TB	1st	4th	rbi	0.5	0,0,0,1,2,2,0,1	0.75	50%	50%	0%	0%		Fleming	L		-310
Nolan Arenado	-110	3B	R	4	.351	STL	@	COL	24th	30th	rbi	0.5	0,3,0,0,0,1,1,0,3	0.89	44%	50%	41%	46%	.250 13-52, 3 HR, 7 RBI, 4 BB, 6 SO	Marquez	R	.167 2-12, 1 HR, 2 RBI, 0 BB, 2 SO	-125
Ryan Mountcastle	'+160	1B	R	3	.243	BAL	v	OAK	30th	24th	rbi	0.5	0,0,1,0,3,0,0,2,1	0.78	44%	40%	40%	25%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Sears	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-220
Rafael Devers	'+195	3B	L	2	.333	BOS	@	TB	1st	4th	rbi	0.5	0,5,2,0,0,1,0,0,1	1.0	44%	40%	39%	43%	.264 80-303, 8 HR, 46 RBI, 30 BB, 75 SO	Fleming	L		-275
