NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corey Seager	'+130	SS	L	2	.352	TEX	v	CHW	24th	11th	rbi	0.5	3,1,0,3,0,0,0,2,0,0	0.91	49%	40%	36%	35%	.309 30-97, 2 HR, 27 RBI, 14 BB, 24 SO	Toussaint	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Yordan Alvarez	'+145	LF	L	5	.286	HOU	@	NYY	10th	28th	rbi	0.5	0,3,0,1,0,0,0,2,0,2	0.94	48%	40%	45%	38%	.310 18-58, 7 HR, 15 RBI, 5 BB, 21 SO	Schmidt	R		-195
Christopher Morel	'+170	2B	R	9	.279	CHC	v	CIN	26th	3rd	rbi	0.5	3,0,1,0,0,2,2,1,1,0	0.78	46%	60%	28%	32%	.230 31-135, 3 HR, 15 RBI, 9 BB, 53 SO	Weaver	R		-230
Shohei Ohtani	'+125	SP	L	2	.307	LAA	v	SEA	5th	23rd	rbi	0.5	0,0,0,0,0,1,3,0,0,1	0.76	46%	30%	0%	173%	.761 67-88, 16 HR, 28 RBI, 22 BB, 16 SO	Woo	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-165
Eloy Jimenez	'+180	DH	R	4	.278	CHW	@	TEX	11th	8th	rbi	0.5	0,0,1,0,0,4,0,1,0,0	0.64	44%	30%	38%	48%	.212 21-99, 5 HR, 17 RBI, 7 BB, 27 SO	Scherzer	R		-245
Adolis Garcia	'+120	RF	R	4	.261	TEX	v	CHW	24th	11th	rbi	0.5	0,1,0,0,0,4,0,0,0,0	0.81	44%	20%	37%	67%	.319 37-116, 12 HR, 28 RBI, 9 BB, 36 SO	Toussaint	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Jake Fraley	'+165	RF	L	4	.267	CIN	@	CHC	14th	10th	rbi	0.5	0,1,1,0,2,0,0,0,1,2	0.69	44%	50%	26%	53%	.230 28-122, 2 HR, 15 RBI, 7 BB, 34 SO	Taillon	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Aaron Judge	'+100	RF	R	2	.295	NYY	v	HOU	9th	29th	rbi	0.5	0,0,0,2,0,1,0,0,1,3	0.78	43%	40%	40%	27%	.200 24-120, 6 HR, 13 RBI, 19 BB, 44 SO	Javier	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-130
Will Smith	'+145	C	R	3	.275	LAD	v	OAK	30th	7th	rbi	0.5	1,0,0,0,0,0,0,0,0,2	0.65	43%	20%	39%	20%	.083 3-36, 1 HR, 2 RBI, 7 BB, 21 SO	Sears	L		-190
Max Muncy	'+130	3B	L	5	.193	LAD	v	OAK	30th	7th	rbi	0.5	0,0,0,3,0,0,2,2,4,2	0.79	43%	50%	34%	25%	.179 7-39, 3 HR, 6 RBI, 9 BB, 13 SO	Sears	L		-175
Marcus Semien	'+170	2B	R	1	.278	TEX	v	CHW	24th	11th	rbi	0.5	2,0,2,0,1,2,0,0,1,1	0.63	43%	60%	30%	16%	.238 56-235, 3 HR, 14 RBI, 20 BB, 43 SO	Toussaint	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Freddie Freeman	'+155	1B	L	2	.338	LAD	v	OAK	30th	7th	rbi	0.5	1,1,0,0,2,0,1,0,0,3	0.71	42%	50%	38%	88%	.600 18-30, 1 HR, 8 RBI, 2 BB, 5 SO	Sears	L		-210
Vladimir Guerrero	'+140	1B	R	3	.265	TOR	v	BAL	16th	17th	rbi	0.5	0,0,0,1,0,0,0,0,1,2	0.62	42%	30%	38%	35%	.269 103-383, 22 HR, 57 RBI, 38 BB, 82 SO	Flaherty	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-190
Mookie Betts	'+130	RF	R	1	.282	LAD	v	OAK	30th	7th	rbi	0.5	1,1,0,0,1,0,0,0,2,0	0.69	42%	40%	37%	50%	.258 42-163, 9 HR, 29 RBI, 14 BB, 24 SO	Sears	L		-175
Cody Bellinger	'+110	CF	L	4	.314	CHC	v	CIN	26th	3rd	rbi	0.5	1,3,0,0,0,0,0,1,1,3	0.65	42%	50%	34%	52%	.339 62-183, 17 HR, 47 RBI, 18 BB, 32 SO	Weaver	R	.400 4-10, 2 HR, 4 RBI, 2 BB, 0 SO	-145
Mike Tauchman	'+215	CF	L	1	.278	CHC	v	CIN	26th	3rd	rbi	0.5	2,4,0,0,1,0,2,1,0,0	0.68	42%	50%	19%	18%	.359 28-78, 4 HR, 17 RBI, 17 BB, 26 SO	Weaver	R		-300
Nolan Arenado	'+145	3B	R	4	.276	STL	v	MIN	3rd	15th	rbi	0.5	0,1,0,0,0,0,0,1,0,0	0.74	41%	20%	42%	57%	.327 16-49, 1 HR, 7 RBI, 2 BB, 5 SO	Gray	R	.417 5-12, 2 HR, 4 RBI, 0 BB, 1 SO	-190
Kyle Tucker	'+170	RF	L	3	.300	HOU	@	NYY	10th	28th	rbi	0.5	0,2,2,1,0,0,0,1,0,0	0.69	41%	40%	36%	15%	.237 9-38, 2 HR, 4 RBI, 6 BB, 8 SO	Schmidt	R		-235
