NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	'+195	CF	R	5	.367	CHC	v	NYM	22nd	26th	rbi	0.5	1,1,1,2,1,0,3,1,0,2	1.25	83%	80%	28%	55%	.233 7-30, 4 HR, 5 RBI, 8 BB, 11 SO	Senga	R		-265
Yan Gomes	'+260	C	R	8	.292	CHC	v	NYM	22nd	26th	rbi	0.5	1,0,1,0,1,0,1,2,0,0	0.7	56%	50%	29%	39%	.263 35-133, 2 HR, 20 RBI, 12 BB, 38 SO	Senga	R		-380
Yordan Alvarez	'+135	LF	L	3	.303	HOU	@	MIL	14th	17th	rbi	0.5	0,5,0,2,0,0,2,0,2,0	1.1	55%	40%	45%	54%	.467 14-30, 10 HR, 23 RBI, 16 BB, 7 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-180
Corey Seager	'+160	SS	L	2	.355	TEX	@	PIT	5th	4th	rbi	0.5	1,1,3,2,2,1,0,2,1,0	0.82	53%	80%	36%	54%	.288 36-125, 3 HR, 23 RBI, 6 BB, 32 SO	Oviedo	R		-215
Marcus Semien	'+160	2B	R	1	.301	TEX	@	PIT	5th	4th	rbi	0.5	0,1,3,0,0,0,1,0,1,1	0.81	52%	50%	30%	44%	.213 13-61, 1 HR, 8 RBI, 4 BB, 11 SO	Oviedo	R		-215
Adolis Garcia	'+135	RF	R	4	.256	TEX	@	PIT	5th	4th	rbi	0.5	0,0,0,1,2,2,2,0,5,0	1.04	51%	50%	37%	7%	.257 9-35, 0 HR, 1 RBI, 0 BB, 4 SO	Oviedo	R		-180
Will Smith	'+130	C	R	3	.310	LAD	@	ATL	6th	24th	rbi	0.5	3,0,0,1,1,0,0,2,1,0	0.84	50%	50%	39%	43%	.264 23-87, 3 HR, 18 RBI, 2 BB, 11 SO	Elder	R		-175
Rafael Devers	'+140	3B	L	4	.249	BOS	@	LAA	18th	20th	rbi	0.5	0,0,0,0,4,2,0,1,1,1	0.92	50%	50%	39%	48%	.257 54-210, 18 HR, 40 RBI, 9 BB, 27 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Jd Martinez	'+140	DH	R	5	.261	LAD	@	ATL	6th	24th	rbi	0.5	3,2,1,3,0,2,0,1,0,3	0.88	50%	70%	38%	53%	.303 47-155, 18 HR, 39 RBI, 7 BB, 47 SO	Elder	R		-190
Aaron Judge	'+105	CF	R	2	.298	NYY	v	BAL	12th	16th	rbi	0.5	1,3,1,2,0,2,3,1,4,0	0.85	46%	80%	40%	50%	.319 122-382, 49 HR, 98 RBI, 79 BB, 127 SO	Wells	R	.429 6-14, 2 HR, 4 RBI, 0 BB, 1 SO	-140
Kyle Tucker	'+140	RF	L	5	.276	HOU	@	MIL	14th	17th	rbi	0.5	0,0,0,1,3,2,1,0,1,0	0.69	46%	50%	36%	0%	.258 8-31, 0 HR, 0 RBI, 4 BB, 13 SO	Houser	R		-190
Christian Walker	'+140	1B	R	4	.254	ARI	@	PHI	23rd	19th	rbi	0.5	0,0,3,0,0,1,2,0,0,0	0.74	46%	30%	32%	19%	.278 27-97, 1 HR, 9 RBI, 16 BB, 34 SO	Suarez	L	.455 5-11, 0 HR, 1 RBI, 3 BB, 2 SO	-185
Nathaniel Lowe	'+175	1B	L	3	.286	TEX	@	PIT	5th	4th	rbi	0.5	0,0,0,2,0,0,1,0,0,2	0.6	46%	30%	31%	0%	.500 3-6, 0 HR, 0 RBI, 2 BB, 2 SO	Oviedo	R		-240
Josh Naylor	'+135	1B	L	4	.222	CLE	v	CHW	26th	12th	rbi	0.5	1,0,0,5,0,3,3,1,0,0	0.78	46%	50%	29%	37%	.333 46-138, 4 HR, 25 RBI, 6 BB, 22 SO	Kopech	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	-180
Jonah Heim	'+180	C	S	6	.280	TEX	@	PIT	5th	4th	rbi	0.5	0,0,1,0,0,1,0,1,1,0	0.78	46%	40%	27%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 0 SO	Oviedo	R		-250
Jose Siri	'+225	CF	R	6	.235	TB	v	TOR	15th	14th	rbi	0.5	0,2,0,0,1,1,0,0,1,0	0.62	46%	40%	19%	21%	.209 14-67, 4 HR, 8 RBI, 2 BB, 19 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 3 SO	-320
Harrison Bader	'+180	CF	R	6	.290	NYY	v	BAL	12th	16th	rbi	0.5	2,2,0,1,0,0,1,0,0,0	0.85	45%	40%	23%	70%	.382 13-34, 5 HR, 11 RBI, 0 BB, 4 SO	Wells	R		-250
Matt Olson	'+115	1B	L	2	.233	ATL	v	LAD	13th	30th	rbi	0.5	0,0,1,2,2,0,0,1,0,0	0.73	44%	40%	40%	12%	.148 12-81, 0 HR, 3 RBI, 9 BB, 37 SO	Gonsolin	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Pete Alonso	'+155	1B	R	4	.227	NYM	@	CHC	11th	10th	rbi	0.5	2,0,0,4,1,3,2,0,0,0	0.86	44%	50%	40%	69%	.216 19-88, 13 HR, 28 RBI, 13 BB, 19 SO	Stroman	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-210
Randy Arozarena	'+150	LF	R	4	.305	TB	v	TOR	15th	14th	rbi	0.5	0,1,0,0,0,0,1,0,1,3	0.77	44%	40%	33%	37%	.246 48-195, 7 HR, 29 RBI, 22 BB, 62 SO	Kikuchi	L	.273 3-11, 1 HR, 1 RBI, 0 BB, 4 SO	-200
Cedric Mullins	'+260	CF	L	7	.282	BAL	@	NYY	9th	28th	rbi	0.5	1,3,1,0,0,1,1,1,0,0	0.81	44%	60%	24%	23%	.205 60-293, 11 HR, 21 RBI, 20 BB, 53 SO	Cortes	L	.083 1-12, 0 HR, 0 RBI, 0 BB, 6 SO	-380
Maikel Garcia	'+195	SS	R	8	.262	KC	v	DET	19th	11th	rbi	0.5	1,0,0,0,1,0,0,0,0,2	0.5	44%	30%	22%	50%	.500 3-6, 0 HR, 1 RBI, 2 BB, 1 SO	Boyd	L		-275
Vladimir Guerrero	'+160	1B	R	3	.300	TOR	@	TB	3rd	27th	rbi	0.5	6,0,0,0,0,1,1,1,2,1	0.72	43%	60%	38%	34%	.277 93-336, 15 HR, 64 RBI, 31 BB, 65 SO	Mcclanahan	L	.286 4-14, 0 HR, 1 RBI, 1 BB, 3 SO	-220
Danny Jansen	'+215	C	R	8	.210	TOR	@	TB	3rd	27th	rbi	0.5	3,0,0,1,1,0,3,0,2,1	0.74	43%	60%	26%	31%	.200 39-195, 7 HR, 32 RBI, 33 BB, 29 SO	Mcclanahan	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-300
Jarred Kelenic	'+170	LF	L	4	.296	SEA	v	OAK	30th	7th	rbi	0.5	0,3,1,0,0,0,0,1,0,2	0.54	43%	40%	25%	34%	.270 44-163, 6 HR, 26 RBI, 23 BB, 54 SO	Waldichuk	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Nolan Gorman	'+130	DH	L	3	.297	STL	@	CIN	28th	3rd	rbi	0.5	0,0,3,0,3,0,0,5,1,1	0.89	43%	50%	24%	5%	.182 12-66, 1 HR, 1 RBI, 7 BB, 30 SO	Lively	R		-175
