NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Juan Soto	'+155	LF	L	2	.529	NYY	@	ARI	8th	11th	rbi	0.5	1,1,1,1	1.0	100%	60%	37%	24%	.201 30-149, 4 HR, 16 RBI, 25 BB, 25 SO	Nelson	R		-210
Jake Burger	'+140	3B	R	5	.438	MIA	v	LAA	30th	7th	rbi	0.5	1,1,1,3	1.5	100%	50%	34%	20%	.194 6-31, 1 HR, 2 RBI, 2 BB, 11 SO	Silseth	R		-190
Alejandro Kirk	'+185	C	R	6	.182	TOR	@	HOU	18th	19th	rbi	0.5	1,1,2	1.33	100%	40%	26%	25%	.176 6-34, 1 HR, 3 RBI, 1 BB, 5 SO	Blanco	R		-260
Andy Ibanez	'+215	2B	R	1	.667	DET	@	NYM	16th	13th	rbi	0.5	1,1	1.0	100%	70%	0%	0%		Manaea	L		-300
Lourdes Gurriel	'+150	LF	R	3	.471	ARI	v	NYY	2nd	22nd	rbi	0.5	2,2,1,5	2.5	100%	50%	0%	0%		Gil	R		-200
Luis Matos	'+300	CF	R	-	.000	SF	@	LAD	19th	18th	rbi	0.5	1	1.0	100%	100%	0%	0%		Paxton	L		-475
Mookie Betts	'+200	RF	R	1	.500	LAD	v	SF	23rd	20th	rbi	0.5	0,1,1,1,6,1	1.67	83%	60%	37%	28%	.246 55-224, 9 HR, 27 RBI, 23 BB, 35 SO	Winn	R		-275
Paul Goldschmidt	'+175	1B	R	2	.286	STL	@	SD	24th	30th	rbi	0.5	2,1,0,1	1.0	75%	40%	38%	38%	.301 151-502, 24 HR, 91 RBI, 104 BB, 122 SO	Waldron	R		-240
Randy Arozarena	'+205	LF	R	3	.357	TB	v	TEX	12th	17th	rbi	0.5	1,1,1,0	0.75	75%	30%	33%	28%	.188 12-64, 2 HR, 5 RBI, 7 BB, 14 SO	Dunning	R		-285
Bryan Reynolds	'+190	LF	S	2	.316	PIT	@	WSH	24th	4th	rbi	0.5	1,2,0,2	1.25	75%	50%	32%	52%	.366 30-82, 6 HR, 21 RBI, 12 BB, 18 SO	Gore	L		-265
Yandy Diaz	'+210	1B	R	1	.357	TB	v	TEX	12th	17th	rbi	0.5	0,1,2,2	1.25	75%	50%	30%	15%	.357 35-98, 1 HR, 7 RBI, 11 BB, 17 SO	Dunning	R		-300
