NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Ji Hwan Bae	2B	L	8	PIT	@	BOS	28th	6.6	Kluber	R		rbi	0.5	2,0,0,0	25%	0.6	50%	0	0%	'+235	-340
Logan Ohoppe	C	R	9	LAA	@	SEA	10th	3.67	Flexen	R		rbi	0.5	0,3,2,1	75%	0.4	40%	0	0%	'+230	-330
Yordan Alvarez	LF	L	3	HOU	v	DET	26th	5.8	Rodriguez	L	.429 3-7, 0 HR, 2 RBI, 2 BB, 3 SO	rbi	0.5	0,4,1,3,1	80%	0.72	47%	6	17%	'+135	-180
Aaron Judge	RF	R	2	NYY	v	PHI	30th	7.2	Nola	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0,1,1,2	60%	0.83	43%	0	0%	'+175	-240
Nolan Arenado	3B	R	4	STL	v	ATL	5th	2.4	Elder	R		rbi	0.5	0,1,1,0,3	60%	0.7	40%	6	33%	'+135	-185
Oneil Cruz	SS	L	1	PIT	@	BOS	28th	6.6	Kluber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0,0,1,2	40%	0.62	39%	2	0%	'+175	-235
Jose Abreu	1B	R	4	HOU	v	DET	26th	5.8	Rodriguez	L	.211 4-19, 1 HR, 3 RBI, 1 BB, 4 SO	rbi	0.5	0,1,1,1,0,0	50%	0.48	32%	18	39%	'+135	-185
Giancarlo Stanton	RF	R	-	NYY	v	PHI	30th	7.2	Nola	R	.312 5-16, 2 HR, 3 RBI, 1 BB, 5 SO	rbi	0.5	0,1,2,1,0	60%	0.71	40%	0	0%	'+215	-310
Carlos Correa	SS	R	2	MIN	@	MIA	15th	4.5	Luzardo	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	rbi	0.5	0,2,0,0,0	20%	0.47	32%	0	0%	'+250	-360
Matt Olson	1B	L	2	ATL	@	STL	21st	5.2	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,1,0,3,0	40%	0.64	38%	7	43%	'+150	-200
Pete Alonso	1B	R	4	NYM	@	MIL	2nd	1.8	Burnes	R	.333 4-12, 1 HR, 3 RBI, 1 BB, 2 SO	rbi	0.5	0,0,0,1,1,0	33%	0.82	43%	6	50%	'+175	-240
Ryan Mountcastle	1B	R	4	BAL	@	TEX	9th	3.6	Degrom	R		rbi	0.5	3,0,0,2,1	60%	0.59	41%	5	40%	'+285	-425
Joey Meneses	1B	R	2	WSH	v	TB	4th	2.2	Mcclanahan	L		rbi	0.5	0,0,0,0,1	20%	0.61	38%	0	0%	'+200	-275
Paul Goldschmidt	1B	R	3	STL	v	ATL	5th	2.4	Elder	R		rbi	0.5	0,1,0,0,1	40%	0.76	37%	7	0%	'+170	-235
Rafael Devers	3B	L	2	BOS	v	PIT	11th	3.8	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	rbi	0.5	0,1,0,0,1	40%	0.62	37%	3	33%	'+165	-225
Mike Trout	CF	R	2	LAA	@	SEA	10th	3.67	Flexen	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	rbi	0.5	0,0,2,0,0	20%	0.67	41%	11	55%	'+115	-150
Alex Bregman	3B	R	2	HOU	v	DET	26th	5.8	Rodriguez	L	.353 6-17, 2 HR, 4 RBI, 2 BB, 3 SO	rbi	0.5	0,0,0,0,0,0	0%	0.6	37%	7	57%	'+180	-245
Eloy Jimenez	RF	R	4	CHW	v	SF	13th	4.25	Webb	R		rbi	0.5	0,0,1,2,0	40%	0.64	39%	0	0%	'+170	-235
Julio Rodriguez	CF	R	1	SEA	v	LAA	7th	3.2	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	rbi	0.5	0,0,1,0,1,0	33%	0.57	38%	12	58%	'+270	-390
Vladimir Guerrero Jr	1B		-	TOR	@	KC	8th	3.4	Greinke	R		rbi	0.5	0,1,0,0,3	40%	0.61	40%	7	43%	'+150	-200
Anthony Rizzo	1B	L	3	NYY	v	PHI	30th	7.2	Nola	R	.333 5-15, 2 HR, 4 RBI, 3 BB, 5 SO	rbi	0.5	2,1,1,0	75%	0.58	37%	0	0%	'+235	-340
Austin Riley	3B	R	3	ATL	@	STL	21st	5.2	Mikolas	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	rbi	0.5	2,1,0,0,1	60%	0.58	36%	7	29%	'+160	-220
Adolis Garcia	RF	R	4	TEX	v	BAL	23rd	5.4	Rodriguez	R		rbi	0.5	1,0,0,1,2	60%	0.65	42%	5	40%	'+155	-210
Bo Bichette	SS	R	2	TOR	@	KC	8th	3.4	Greinke	R	.333 3-9, 0 HR, 2 RBI, 0 BB, 2 SO	rbi	0.5	0,1,0,0,1	40%	0.58	35%	7	43%	'+170	-235
Salvador Perez	C	R	3	KC	v	TOR	27th	6.2	Manoah	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0,0,0	0%	0.67	43%	3	33%	'+170	-235
Brandon Lowe	2B	L	7	TB	@	WSH	25th	5.6	Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0,0,0,0	0%	0.38	25%	0	0%	'+150	-205
