NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yordan Alvarez	'+160	LF	L	3	.288	HOU	@	CHW	29th	12th	rbi	0.5	2,0,1,1,1,1,0,1,3,0	1.09	56%	70%	45%	71%	.335 53-158, 10 HR, 46 RBI, 16 BB, 46 SO				-215
Yan Gomes	'+270	C	R	8	.312	CHC	@	MIN	2nd	15th	rbi	0.5	0,1,2,0,0,1,0,0,3,1	0.73	55%	50%	29%	41%	.254 76-299, 17 HR, 58 RBI, 20 BB, 84 SO	Lopez	R		-400
Maikel Garcia	'+240	SS	R	7	.214	KC	@	MIL	8th	16th	rbi	0.5	0,0,2,0,0,1,1,1,1,1	0.64	55%	60%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Peralta	R		-350
Marcus Semien	'+170	2B	R	1	.287	TEX	@	OAK	30th	7th	rbi	0.5	1,1,1,1,2,0,0,1,2,1	0.85	52%	80%	30%	63%	.275 60-218, 12 HR, 50 RBI, 37 BB, 40 SO	Rucinski	R		-230
Will Smith	'+130	C	R	3	.322	LAD	v	SD	13th	21st	rbi	0.5	1,0,1,2,1,0,0,0,0,2	0.83	50%	50%	39%	36%	.284 63-222, 9 HR, 37 RBI, 43 BB, 41 SO	Wacha	R		-170
Rafael Devers	'+120	3B	L	4	.258	BOS	v	STL	21st	22nd	rbi	0.5	1,1,1,0,0,0,2,1,4,0	0.93	50%	60%	39%	85%	.393 22-56, 0 HR, 15 RBI, 3 BB, 3 SO	Flaherty	R		-165
Nathaniel Lowe	'+185	1B	L	3	.264	TEX	@	OAK	30th	7th	rbi	0.5	0,2,0,0,1,0,0,1,1,1	0.65	50%	50%	31%	32%	.306 72-235, 11 HR, 33 RBI, 44 BB, 65 SO	Rucinski	R		-260
Mickey Moniak	'+225	CF	L	-	.500	LAA	@	CLE	9th	25th	rbi	0.5	0,1	0.5	50%	50%	0%	50%	.500 4-8, 1 HR, 1 RBI, 1 BB, 3 SO				-320
Casey Schmitt	'+200	3B	R	6	.458	SF	@	ARI	21st	9th	rbi	0.5	0,0,1,3,0,1	0.83	50%	50%	0%	50%	.438 7-16, 1 HR, 4 RBI, 0 BB, 3 SO	Kelly	R		-280
Adolis Garcia	'+140	RF	R	4	.255	TEX	@	OAK	30th	7th	rbi	0.5	5,0,1,0,0,0,0,3,1,1	1.08	49%	50%	37%	49%	.300 77-257, 24 HR, 84 RBI, 13 BB, 69 SO	Rucinski	R		-185
Josh Lowe	'+190	RF	L	-	.306	TB	@	NYY	12th	28th	rbi	0.5	0,0,3,5,0,0,1,0,0,0	0.85	48%	30%	20%	26%	.221 21-95, 8 HR, 32 RBI, 5 BB, 28 SO	Brito	R		-265
Jonah Heim	'+155	C	S	6	.315	TEX	@	OAK	30th	7th	rbi	0.5	1,1,0,1,0,1,0,3,0,1	0.88	47%	60%	27%	57%	.301 53-176, 6 HR, 45 RBI, 16 BB, 35 SO	Rucinski	R		-210
Christian Walker	'+140	1B	R	4	.264	ARI	v	SF	24th	13th	rbi	0.5	0,0,0,0,0,0,2,1,0,0	0.72	46%	20%	32%	24%	.228 61-268, 6 HR, 31 RBI, 53 BB, 65 SO	Wood	L	.250 3-12, 0 HR, 2 RBI, 3 BB, 4 SO	-185
Joc Pederson	'+130	DH	L	-	.222	SF	@	ARI	21st	9th	rbi	0.5	2,0,0,1,0,0,2,0,1,2	0.69	46%	50%	29%	25%	.238 72-303, 20 HR, 45 RBI, 49 BB, 79 SO	Kelly	R		-175
Randy Arozarena	'+165	LF	R	-	.320	TB	@	NYY	12th	28th	rbi	0.5	1,3,1,0,0,0,0,0,0,1	0.88	45%	40%	33%	42%	.265 67-253, 13 HR, 42 RBI, 28 BB, 75 SO	Brito	R		-225
Jarred Kelenic	'+180	LF	L	3	.287	SEA	@	DET	18th	11th	rbi	0.5	0,2,1,1,0,0,0,1,0,0	0.53	45%	40%	25%	45%	.172 11-64, 4 HR, 12 RBI, 3 BB, 25 SO				-245
Jose Siri	'+270	CF	R	-	.219	TB	@	NYY	12th	28th	rbi	0.5	0,0,1,0,0,1,0,1,0,0	0.6	45%	30%	19%	42%	.245 23-94, 8 HR, 14 RBI, 15 BB, 30 SO	Brito	R		-400
Josh Bell	'+210	DH	S	-	.223	CLE	v	LAA	19th	20th	rbi	0.5	0,1,1,0,0,0,1,1,0,1	0.46	44%	50%	35%	67%	.275 19-69, 3 HR, 15 RBI, 11 BB, 17 SO	Ohtani	L		-295
Cody Bellinger	'+150	CF	L	6	.270	CHC	@	MIN	2nd	15th	rbi	0.5	0,1,0,0,0,1,0,0,0,0	0.56	44%	20%	34%	53%	.082 5-61, 2 HR, 11 RBI, 4 BB, 21 SO	Lopez	R		-205
Josh Naylor	'+185	1B	L	-	.214	CLE	v	LAA	19th	20th	rbi	0.5	3,3,1,0,0,0,1,0,0,1	0.72	44%	50%	29%	74%	.347 25-72, 13 HR, 30 RBI, 8 BB, 10 SO	Ohtani	L		-250
Jorge Mateo	'+225	SS	R	8	.264	BAL	v	PIT	10th	4th	rbi	0.5	0,0,0,1,0,0,0,0,1,0	0.59	44%	20%	18%	12%	.075 3-40, 1 HR, 2 RBI, 2 BB, 2 SO				-320
Matt Olson	'+175	1B	L	2	.227	ATL	@	TOR	15th	14th	rbi	0.5	0,0,0,0,2,1,0,0,1,0	0.72	42%	30%	40%	13%	.140 14-100, 1 HR, 8 RBI, 22 BB, 32 SO	Manoah	R		-235
Jd Martinez	'+125	DH	R	5	.242	LAD	v	SD	13th	21st	rbi	0.5	0,3,0,1,0,0,0,1,4,0	0.69	42%	40%	38%	43%	.276 32-116, 12 HR, 33 RBI, 12 BB, 33 SO	Wacha	R		-170
Kyle Tucker	'+175	RF	L	5	.271	HOU	@	CHW	29th	12th	rbi	0.5	1,0,1,0,0,0,1,1,2,0	0.65	42%	50%	36%	55%	.312 50-160, 6 HR, 37 RBI, 26 BB, 27 SO				-240
Wander Franco	'+220	SS	S	-	.301	TB	@	NYY	12th	28th	rbi	0.5	0,0,0,0,1,1,1,0,0,1	0.6	42%	40%	35%	19%	.260 45-173, 0 HR, 10 RBI, 5 BB, 33 SO	Brito	R		-310
Nick Castellanos	'+110	RF	R	4	.316	PHI	@	COL	27th	1st	rbi	0.5	0,1,0,0,2,1,0,1,1,0	0.62	42%	50%	33%	35%	.335 62-185, 12 HR, 26 RBI, 14 BB, 30 SO	Seabold	R		-145
Rowdy Tellez	'+165	1B	L	4	.244	MIL	v	KC	28th	5th	rbi	0.5	0,0,0,1,0,0,0,0,1,0	0.64	42%	20%	31%	9%	.306 19-62, 0 HR, 2 RBI, 8 BB, 20 SO	Keller	R		-225
Harrison Bader	'+210	CF	R	6	.333	NYY	v	TB	1st	27th	rbi	0.5	0,0,0,0,3,1,0,2,2,3	0.92	42%	50%	23%	42%	.315 35-111, 8 HR, 29 RBI, 5 BB, 8 SO				-300
Shohei Ohtani	'+155	SP	L	3	.143	LAA	@	CLE	9th	25th	rbi	0.5	1,1,0,2,0,2,1,0,0,0	0.67	41%	50%	35%	47%	.270 34-126, 7 HR, 23 RBI, 21 BB, 47 SO				-215
Andrew Vaughn	'+175	1B	R	-	.236	CHW	v	HOU	5th	29th	rbi	0.5	0,0,0,1,0,2,2,4,0,0	0.71	41%	40%	30%	28%	.165 26-158, 1 HR, 16 RBI, 7 BB, 35 SO	Valdez	L		-245
Dj Lemahieu	'+215	3B	R	5	.276	NYY	v	TB	1st	27th	rbi	0.5	0,0,0,0,2,2,0,1,0,0	0.49	41%	30%	29%	24%	.268 88-328, 7 HR, 27 RBI, 32 BB, 58 SO				-300
Nick Senzel	'+215	CF	R	6	.271	CIN	@	MIA	21st	18th	rbi	0.5	0,0,1,0,1,0,0,1,0,0	0.56	41%	30%	22%	5%	.297 19-64, 1 HR, 3 RBI, 7 BB, 15 SO				-300
Alec Bohm	'+135	1B	R	2	.270	PHI	@	COL	27th	1st	rbi	0.5	0,2,1,0,0,0,1,1,1,0	0.7	40%	50%	32%	49%	.236 33-140, 6 HR, 30 RBI, 14 BB, 22 SO	Seabold	R		-185
Sean Murphy	'+185	C	R	4	.269	ATL	@	TOR	15th	14th	rbi	0.5	0,0,0,4,0,0,4,1,0,1	0.91	40%	40%	30%	30%	.152 10-66, 2 HR, 10 RBI, 2 BB, 20 SO	Manoah	R		-255
