NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	'+220	CF	R	5	.333	CHC	v	CIN	27th	3rd	rbi	0.5	0,0,1,1,1,2,1,0,3,1	1.07	71%	70%	28%	50%	.322 19-59, 3 HR, 11 RBI, 5 BB, 21 SO	Greene	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Yan Gomes	'+295	C	R	8	.290	CHC	v	CIN	27th	3rd	rbi	0.5	0,1,0,1,0,1,0,1,2,0	0.68	54%	50%	29%	34%	.223 33-148, 6 HR, 23 RBI, 5 BB, 37 SO	Greene	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Yordan Alvarez	'+135	LF	L	3	.297	HOU	@	OAK	30th	7th	rbi	0.5	0,0,5,0,2,0,0,2,0,2	1.07	53%	40%	45%	40%	.323 73-226, 22 HR, 52 RBI, 21 BB, 53 SO	Kaprielian	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-180
Matt Olson	'+115	1B	L	2	.235	ATL	v	PHI	23rd	19th	rbi	0.5	1,1,0,0,1,2,2,0,0,1	0.74	46%	60%	40%	38%	.200 16-80, 8 HR, 12 RBI, 5 BB, 29 SO	Walker	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 1 SO	-155
Kyle Tucker	'+150	RF	L	5	.276	HOU	@	OAK	30th	7th	rbi	0.5	0,0,0,0,1,3,2,1,0,1	0.67	45%	50%	36%	47%	.239 57-238, 18 HR, 56 RBI, 23 BB, 41 SO	Kaprielian	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Josh Naylor	'+160	1B	L	4	.224	CLE	v	STL	22nd	22nd	rbi	0.5	0,1,0,0,5,0,3,3,1,0	0.76	45%	50%	29%	0%	.250 4-16, 0 HR, 0 RBI, 1 BB, 4 SO	Liberatore	L		-220
Pete Alonso	-110	1B	R	4	.237	NYM	@	COL	29th	1st	rbi	0.5	2,0,2,0,0,4,1,3,2,0	0.87	44%	60%	40%	38%	.245 26-106, 5 HR, 16 RBI, 18 BB, 21 SO	Seabold	R		-120
Matt Mclain	'+280	SS	R	8	.286	CIN	@	CHC	9th	10th	rbi	0.5	0,1,3,1,0,0,0,1,0	0.67	44%	44%	0%	0%		Steele	L		-425
Cedric Mullins	'+200	CF	L	1	.275	BAL	v	TEX	7th	8th	rbi	0.5	0,1,3,1,0,0,1,1,1,0	0.8	43%	60%	24%	39%	.188 19-101, 3 HR, 17 RBI, 18 BB, 28 SO	Gray	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	-280
Nolan Gorman	'+170	DH	L	3	.297	STL	@	CLE	11th	25th	rbi	0.5	1,0,0,0,3,0,3,0,0,5	0.87	43%	40%	24%	0%		Bieber	R		-230
Nick Senzel	'+265	CF	R	2	.256	CIN	@	CHC	9th	10th	rbi	0.5	0,1,1,1,0,0,0,0,2,1	0.57	43%	50%	22%	32%	.270 33-122, 3 HR, 14 RBI, 15 BB, 29 SO	Steele	L	.600 3-5, 0 HR, 0 RBI, 1 BB, 1 SO	-390
Shohei Ohtani	'+195	SP	L	3	.142	LAA	v	MIA	19th	18th	rbi	0.5	1,0,0,0,1,0,2,0,0,3	0.67	43%	40%	0%	0%	7.0 IP 10 K, 2 H, 3 BB	Luzardo	L	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	-275
Alec Bohm	'+160	1B	R	2	.269	PHI	@	ATL	6th	24th	rbi	0.5	2,2,1,0,0,0,0,1,0,3	0.74	42%	50%	32%	28%	.310 45-145, 2 HR, 14 RBI, 11 BB, 36 SO	Shuster	L		-215
Seiya Suzuki	'+215	RF	R	4	.293	CHC	v	CIN	27th	3rd	rbi	0.5	0,1,1,0,0,0,3,2,0,1	0.51	41%	50%	31%	31%	.203 12-59, 3 HR, 8 RBI, 10 BB, 15 SO	Greene	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Josh Bell	'+205	DH	S	5	.226	CLE	v	STL	22nd	22nd	rbi	0.5	0,0,0,0,0,0,2,1,0,1	0.45	40%	30%	35%	32%	.248 63-254, 10 HR, 44 RBI, 37 BB, 60 SO	Liberatore	L		-285
Elias Diaz	'+135	C	R	4	.340	COL	v	NYM	21st	26th	rbi	0.5	1,1,0,2,0,1,3,0,0,0	0.59	39%	50%	25%	41%	.318 28-88, 2 HR, 23 RBI, 12 BB, 20 SO	Scherzer	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Lars Nootbaar	'+200	CF	L	1	.271	STL	@	CLE	11th	25th	rbi	0.5	0,2,2,1,0,1,0,1,0,0	0.53	39%	50%	24%	0%		Bieber	R		-280
Austin Riley	'+145	3B	R	4	.264	ATL	v	PHI	23rd	19th	rbi	0.5	3,0,1,0,0,1,0,1,0,2	0.52	38%	50%	37%	36%	.309 67-217, 12 HR, 32 RBI, 20 BB, 67 SO	Walker	R	.429 3-7, 1 HR, 3 RBI, 0 BB, 1 SO	-195
Ronald Acuna	'+145	RF	R	1	.332	ATL	v	PHI	23rd	19th	rbi	0.5	0,0,0,0,0,0,0,1,1,2	0.54	38%	30%	36%	39%	.308 69-224, 13 HR, 44 RBI, 35 BB, 65 SO	Walker	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	-195
Anthony Santander	'+130	RF	S	3	.267	BAL	v	TEX	7th	8th	rbi	0.5	1,1,0,1,0,1,2,0,0,2	0.6	38%	60%	33%	24%	.113 13-115, 2 HR, 10 RBI, 10 BB, 36 SO	Gray	R		-170
Austin Hays	'+185	LF	R	6	.301	BAL	v	TEX	7th	8th	rbi	0.5	2,1,0,1,1,0,0,1,0,0	0.42	38%	50%	32%	27%	.149 10-67, 1 HR, 6 RBI, 2 BB, 18 SO	Gray	R		-260
Andrew Vaughn	'+160	1B	R	3	.233	CHW	@	DET	20th	11th	rbi	0.5	0,0,0,0,0,0,0,1,1,0	0.62	38%	20%	30%	41%	.308 32-104, 5 HR, 20 RBI, 7 BB, 15 SO	Wentz	L		-220
