NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Marcell Ozuna	'+125	DH	R	5	.325	ATL	v	MIA	27th	14th	rbi	0.5	3,1,4,1,0,1,1,0,3,0	1.29	62%	70%	36%	41%	.305 18-59, 6 HR, 17 RBI, 7 BB, 10 SO	Rogers	L	.214 3-14, 1 HR, 3 RBI, 1 BB, 4 SO	-165
Jose Ramirez	'+155	3B	S	3	.239	CLE	v	BOS	4th	10th	rbi	0.5	0,0,0,2,1,2,0,1,1,1	0.86	62%	60%	35%	33%	.325 13-40, 3 HR, 11 RBI, 3 BB, 4 SO	Houck	R	.200 2-10, 1 HR, 1 RBI, 1 BB, 1 SO	-210
William Contreras	'+145	C	R	2	.365	MIL	@	PIT	15th	9th	rbi	0.5	2,1,1,0,2,0,2,1,0,0	0.95	57%	60%	35%	38%	.277 13-47, 1 HR, 8 RBI, 7 BB, 9 SO	Falter	L	.400 2-5, 1 HR, 2 RBI, 0 BB, 1 SO	-195
Michael Conforto	'+180	LF	L	4	.271	SF	v	NYM	14th	13th	rbi	0.5	0,1,1,1,0,0,0,1,0,1	0.73	55%	50%	32%	50%	.214 3-14, 1 HR, 2 RBI, 2 BB, 5 SO	Severino	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 4 SO	-250
Oswaldo Cabrera	'+245	3B	S	8	.290	NYY	v	OAK	9th	2nd	rbi	0.5	1,2,0,1,1,0,0,0,1,0	0.74	53%	50%	22%	18%	.133 2-15, 1 HR, 2 RBI, 1 BB, 5 SO	Blackburn	R		-360
Juan Soto	'+190	RF	L	2	.322	NYY	v	OAK	9th	2nd	rbi	0.5	3,0,0,0,0,2,3,0,0,0	0.87	52%	30%	37%	50%	.333 5-15, 2 HR, 8 RBI, 3 BB, 2 SO	Blackburn	R		-265
Cody Bellinger	'+130	CF	L	3	.222	CHC	v	HOU	28th	20th	rbi	0.5	0,0,0,0,0,1,1,1,1,1	0.71	52%	50%	36%	20%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	France	R		-175
Josh Naylor	'+135	1B	L	4	.325	CLE	v	BOS	4th	10th	rbi	0.5	1,0,2,0,0,0,1,1,3,3	0.95	52%	60%	33%	37%	.389 14-36, 0 HR, 7 RBI, 1 BB, 4 SO	Houck	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO	-180
Andres Gimenez	'+225	2B	L	2	.293	CLE	v	BOS	4th	10th	rbi	0.5	0,0,0,1,0,1,0,2,2,1	0.67	52%	50%	27%	26%	.225 9-40, 1 HR, 6 RBI, 2 BB, 9 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Taylor Ward	'+190	LF	R	3	.277	LAA	v	BAL	9th	24th	rbi	0.5	2,1,2,1,1,0,0,0,0,0	0.91	52%	50%	27%	17%	.194 6-31, 2 HR, 4 RBI, 0 BB, 8 SO	Rodriguez	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-265
