NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Lars Nootbaar	'+230	CF	L	6	.286	STL	@	ARI	15th	11th	rbi	0.5	2,1	1.5	100%	30%	27%	54%	.333 7-21, 2 HR, 7 RBI, 10 BB, 3 SO	Gallen	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	-330
Joey Bart	'+360	C	R	9	.375	PIT	@	PHI	8th	23rd	rbi	0.5	2,2	2.0	100%	40%	21%	25%	.200 2-10, 0 HR, 1 RBI, 0 BB, 2 SO	Wheeler	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-575
Juan Soto	'+130	RF	L	2	.333	NYY	@	CLE	1st	21st	rbi	0.5	0,0,0,2,1,3,1,1,3,0	1.0	67%	60%	37%	38%	.250 4-16, 2 HR, 4 RBI, 8 BB, 5 SO	Allen	L		-175
Spencer Steer	'+130	LF	R	4	.367	CIN	@	CHW	23rd	5th	rbi	0.5	1,0,1,3,0,2,1,0,0,3	1.29	64%	60%	38%	60%	.368 7-19, 1 HR, 5 RBI, 2 BB, 4 SO	Soroka	R		-170
Lourdes Gurriel	'+125	LF	R	3	.317	ARI	v	STL	12th	6th	rbi	0.5	0,0,0,1,0,0,1,2,1,3	1.29	64%	50%	35%	20%	.219 7-32, 1 HR, 4 RBI, 0 BB, 5 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Oswaldo Cabrera	'+205	3B	S	9	.317	NYY	@	CLE	1st	21st	rbi	0.5	3,2,0,1,0,0,0,1,1,2	1.0	64%	60%	22%	57%	.261 6-23, 1 HR, 5 RBI, 1 BB, 4 SO	Allen	L		-290
Tyler Freeman	'+225	CF	R	2	.179	CLE	v	NYY	1st	22nd	rbi	0.5	0,1,1,1,1,0,0,1,0,1	0.64	64%	60%	21%	100%	.000 0-4, 0 HR, 1 RBI, 0 BB, 0 SO	Cortes	L		-320
Marcell Ozuna	'+155	DH	R	5	.352	ATL	@	MIA	29th	14th	rbi	0.5	0,2,1,4,0,2,1,0,3,1	1.31	62%	70%	36%	41%	.294 15-51, 5 HR, 13 RBI, 6 BB, 10 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-210
William Contreras	'+205	C	R	1	.385	MIL	@	BAL	13th	24th	rbi	0.5	0,0,1,0,5,1,0,2,2,1	1.08	62%	60%	35%	33%	.389 7-18, 1 HR, 3 RBI, 2 BB, 2 SO	Burnes	R		-290
Jake Burger	'+180	3B	R	3	.232	MIA	v	ATL	22nd	15th	rbi	0.5	0,1,2,0,2,0,0,3,0,0	1.0	60%	40%	35%	62%	.355 11-31, 4 HR, 9 RBI, 4 BB, 4 SO	Morton	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	-245
Maikel Garcia	'+195	3B	R	1	.194	KC	@	NYM	19th	13th	rbi	0.5	1,1,0,1,0,1,0,2,0,0	0.8	60%	50%	33%	40%	.316 6-19, 0 HR, 3 RBI, 2 BB, 2 SO	Butto	R		-270
Elias Diaz	'+195	C	R	4	.341	COL	@	TOR	28th	25th	rbi	0.5	0,0,0,1,1,1,1,1,1,0	0.58	58%	60%	27%	40%	.222 4-18, 0 HR, 2 RBI, 2 BB, 5 SO	Berrios	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-270
Jackson Chourio	'+240	RF	R	-	.240	MIL	@	BAL	13th	24th	rbi	0.5	1,1,1,0,2,1,0,2,0,0	0.75	58%	60%	0%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Burnes	R		-350
Michael Conforto	'+270	LF	L	6	.302	SF	@	TB	26th	29th	rbi	0.5	1,1,2,1,0,0,0,1,0,1	0.86	57%	60%	32%	20%	.353 6-17, 0 HR, 2 RBI, 3 BB, 4 SO	Alexander	L		-400
