NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nathaniel Lowe	'+200	1B	L	3	.278	TEX	@	HOU	7th	29th	rbi	0.5	3,1,1,1,0,2,0,1,1,0	1.0	69%	69%	31%	35%	.233 31-133, 3 HR, 16 RBI, 18 BB, 37 SO	Brown	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Yordan Alvarez	'+155	LF	L	3	.295	HOU	v	TEX	11th	8th	rbi	0.5	1,0,2,0,4,0,1,0,4,1	1.42	67%	67%	45%	52%	.296 47-159, 11 HR, 27 RBI, 17 BB, 43 SO	Gray	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 2 SO	-210
Logan Ohoppe	'+230	C	R	9	.231	LAA	@	BOS	25th	6th	rbi	0.5	0,1,1,0,1,0,2,0,3,2	1.0	64%	64%	40%	0%		Pivetta	R		-330
Randy Arozarena	'+160	LF	R	4	.315	TB	@	TOR	23rd	14th	rbi	0.5	0,1,4,0,0,1,4,0,1,2	1.14	64%	64%	33%	29%	.257 35-136, 3 HR, 20 RBI, 13 BB, 39 SO	Kikuchi	L	.273 3-11, 1 HR, 1 RBI, 0 BB, 4 SO	-215
Matt Chapman	'+125	3B	R	5	.460	TOR	v	TB	1st	27th	rbi	0.5	0,0,1,5,2,0,2,2,1,0	1.15	62%	62%	33%	21%	.170 24-141, 5 HR, 13 RBI, 19 BB, 38 SO	Fleming	L		-165
Josh Naylor	'+110	1B	L	4	.188	CLE	@	WSH	19th	2nd	rbi	0.5	0,1,1,1,1,0,0,1,2,0	0.69	62%	62%	29%	25%	.200 2-10, 0 HR, 1 RBI, 0 BB, 1 SO	Kuhl	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Giancarlo Stanton	'+155	RF	R	4	.271	NYY	v	MIN	2nd	15th	rbi	0.5	1,0,0,2,1,1,0,0,1,2	0.75	58%	58%	40%	46%	.263 25-95, 6 HR, 21 RBI, 12 BB, 29 SO	Mahle	R		-210
Brandon Marsh	'+200	CF	L	7	.361	PHI	@	CIN	16th	3rd	rbi	0.5	1,0,1,0,3,0,1,1,1,0	0.75	58%	58%	23%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Ashcraft	R		-280
Jorge Mateo	'+240	SS	R	9	.306	BAL	@	CHW	26th	11th	rbi	0.5	1,2,1,0,0,0,0,0,2,1	0.75	58%	58%	18%	29%	.182 4-22, 1 HR, 2 RBI, 3 BB, 7 SO	Kopech	R		-340
Matt Olson	'+180	1B	L	2	.304	ATL	@	KC	12th	5th	rbi	0.5	2,0,1,0,1,1,0,2,3,0	1.0	57%	57%	40%	42%	.297 27-91, 10 HR, 25 RBI, 13 BB, 24 SO	Bubic	L	.667 2-3, 2 HR, 2 RBI, 0 BB, 0 SO	-250
