NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jd Martinez	'+175	DH	R	5	.275	LAD	@	PHI	21st	19th	rbi	0.5	1,0,0,2,1,0,1,0,3,3	0.92	52%	60%	38%	28%	.294 25-85, 2 HR, 10 RBI, 18 BB, 23 SO	Nola	R	.231 3-13, 0 HR, 1 RBI, 2 BB, 6 SO	-245
Marcus Semien	'+190	2B	R	1	.295	TEX	@	TB	2nd	27th	rbi	0.5	0,0,2,1,0,3,0,0,0,1	0.81	52%	40%	30%	23%	.211 48-228, 9 HR, 23 RBI, 27 BB, 49 SO	Bradley	R		-265
Giancarlo Stanton	'+160	DH	R	4	.243	NYY	v	BOS	25th	6th	rbi	0.5	0,0,0,0,1,2,1,0,0,2	0.67	50%	40%	40%	37%	.289 65-225, 15 HR, 44 RBI, 22 BB, 78 SO	Houck	R	.250 2-8, 0 HR, 1 RBI, 2 BB, 3 SO	-215
Gary Sanchez	-105	C	R	5	.294	SD	@	COL	29th	1st	rbi	0.5	2,3,0,2,0,0,0,3,1,0	1.1	50%	50%	0%	0%		Freeland	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Rafael Devers	'+130	3B	L	4	.247	BOS	@	NYY	8th	28th	rbi	0.5	1,0,1,0,0,1,0,0,1,1	0.84	49%	50%	39%	31%	.242 80-331, 19 HR, 54 RBI, 26 BB, 87 SO	German	R	.136 3-22, 0 HR, 0 RBI, 2 BB, 9 SO	-175
Eloy Jimenez	'+155	DH	R	4	.257	CHW	v	MIA	14th	18th	rbi	0.5	0,2,0,1,0,1,0,1,2,2	0.69	49%	60%	38%	0%		Alcantara	R		-205
Corey Seager	'+160	SS	L	2	.325	TEX	@	TB	2nd	27th	rbi	0.5	0,0,0,0,2,3,1,0,0,4	0.94	48%	40%	36%	50%	.259 14-54, 2 HR, 11 RBI, 4 BB, 10 SO	Bradley	R		-220
Jonah Heim	'+180	C	S	6	.282	TEX	@	TB	2nd	27th	rbi	0.5	0,0,0,5,2,0,1,4,0,0	0.87	47%	40%	27%	20%	.179 5-28, 2 HR, 2 RBI, 1 BB, 8 SO	Bradley	R		-250
Nathaniel Lowe	'+225	1B	L	3	.275	TEX	@	TB	2nd	27th	rbi	0.5	0,0,1,1,0,3,1,1,1,0	0.6	45%	60%	31%	31%	.229 11-48, 3 HR, 5 RBI, 3 BB, 17 SO	Bradley	R		-320
Josh Naylor	'+135	1B	L	4	.277	CLE	v	HOU	1st	29th	rbi	0.5	2,0,1,1,1,0,0,6,2,0	0.82	45%	60%	29%	0%	.138 4-29, 0 HR, 0 RBI, 3 BB, 6 SO	France	R		-180
Josh Lowe	'+185	RF	L	5	.295	TB	v	TEX	4th	8th	rbi	0.5	0,0,1,1,0,0,0,0,0,1	0.74	45%	30%	20%	0%		Eovaldi	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-255
Adolis Garcia	'+170	RF	R	4	.268	TEX	@	TB	2nd	27th	rbi	0.5	0,0,1,0,1,1,0,0,0,0	0.85	44%	30%	37%	42%	.267 12-45, 2 HR, 8 RBI, 2 BB, 11 SO	Bradley	R		-230
Josh Bell	'+195	DH	S	5	.227	CLE	v	HOU	1st	29th	rbi	0.5	0,0,2,1,1,1,2,1,0,0	0.51	44%	60%	35%	33%	.294 10-34, 2 HR, 5 RBI, 4 BB, 5 SO	France	R		-275
Jake Fraley	'+215	LF	L	1	.262	CIN	@	STL	18th	22nd	rbi	0.5	0,1,1,1,0,0,0,1,1,0	0.69	44%	50%	26%	43%	.159 10-63, 0 HR, 9 RBI, 1 BB, 12 SO	Mikolas	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 2 SO	-300
Max Muncy	'+130	3B	L	4	.198	LAD	@	PHI	21st	19th	rbi	0.5	0,0,1,1,0,0,2,1,1,1	0.76	43%	60%	34%	56%	.241 35-145, 12 HR, 40 RBI, 24 BB, 52 SO	Nola	R	.067 1-15, 0 HR, 1 RBI, 1 BB, 8 SO	-170
Shohei Ohtani	'+150	SP	L	1	.175	LAA	v	SEA	13th	23rd	rbi	0.5	2,0,0,1,1,2,0,0,4,1	0.7	43%	60%	0%	145%	.083 39-36, 8 HR, 12 RBI, 22 BB, 4 SO	Woo	R		-200
Fernando Tatis	-115	RF	R	2	.262	SD	@	COL	29th	1st	rbi	0.5	1,1,1,0,0,4,0,4,0,1	0.7	42%	60%	40%	41%	.307 39-127, 6 HR, 21 RBI, 10 BB, 29 SO	Freeland	L	.333 6-18, 1 HR, 5 RBI, 3 BB, 2 SO	-115
Will Smith	'+165	C	R	3	.297	LAD	@	PHI	21st	19th	rbi	0.5	0,0,2,0,0,0,0,2,0,0	0.71	42%	20%	39%	39%	.308 33-107, 8 HR, 19 RBI, 15 BB, 14 SO	Nola	R	.250 2-8, 1 HR, 1 RBI, 0 BB, 2 SO	-225
Anthony Rendon	'+160	3B	R	3	.288	LAA	v	SEA	13th	23rd	rbi	0.5	0,0,0,1,0,0,0,1,4,0	0.61	42%	30%	37%	48%	.274 23-84, 7 HR, 23 RBI, 14 BB, 12 SO	Woo	R		-220
Matt Olson	'+140	1B	L	2	.231	ATL	v	WSH	24th	2nd	rbi	0.5	0,0,0,0,1,0,0,0,0,1	0.68	41%	20%	40%	37%	.308 40-130, 15 HR, 29 RBI, 22 BB, 44 SO	Gore	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-185
Christian Walker	'+120	1B	R	4	.253	ARI	@	DET	22nd	11th	rbi	0.5	1,0,0,0,1,0,1,0,0,0	0.63	41%	30%	32%	33%	.125 1-8, 0 HR, 1 RBI, 4 BB, 1 SO	Boyd	L		-160
Mickey Moniak	'+250	LF	L	9	.293	LAA	v	SEA	13th	23rd	rbi	0.5	0,3,0,0,0,0,0,1,1,2	0.59	41%	40%	14%	40%	.267 4-15, 1 HR, 2 RBI, 0 BB, 7 SO	Woo	R		-360
Alex Bregman	'+150	3B	R	3	.248	HOU	@	CLE	6th	25th	rbi	0.5	1,1,0,0,0,4,1,2,0,2	0.6	40%	60%	38%	35%	.256 31-121, 6 HR, 19 RBI, 14 BB, 30 SO	Mckenzie	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 1 SO	-205
Salvador Perez	'+105	C	R	4	.269	KC	@	BAL	16th	17th	rbi	0.5	0,0,0,1,0,1,0,0,0,0	0.6	40%	20%	37%	51%	.267 65-243, 22 HR, 59 RBI, 16 BB, 27 SO	Irvin	L	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO	-140
Kyle Tucker	'+165	RF	L	4	.272	HOU	@	CLE	6th	25th	rbi	0.5	2,0,0,0,2,0,1,0,0,0	0.61	40%	30%	36%	38%	.261 6-23, 3 HR, 7 RBI, 1 BB, 5 SO	Mckenzie	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-225
Jose Ramirez	'+125	3B	S	3	.275	CLE	v	HOU	1st	29th	rbi	0.5	1,5,1,0,0,0,0,1,1,0	0.62	40%	50%	35%	24%	.277 46-166, 4 HR, 17 RBI, 13 BB, 24 SO	France	R		-165
Randy Arozarena	'+170	LF	R	3	.288	TB	v	TEX	4th	8th	rbi	0.5	0,0,1,2,0,0,0,0,1,0	0.69	40%	30%	33%	17%	.167 8-48, 1 HR, 2 RBI, 3 BB, 12 SO	Eovaldi	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 6 SO	-230
Yandy Diaz	'+210	1B	R	1	.315	TB	v	TEX	4th	8th	rbi	0.5	0,0,0,1,1,2,0,0,1,0	0.64	40%	40%	29%	19%	.392 29-74, 1 HR, 7 RBI, 9 BB, 10 SO	Eovaldi	R	.167 2-12, 0 HR, 1 RBI, 0 BB, 3 SO	-300
Maikel Garcia	'+190	3B	R	6	.252	KC	@	BAL	16th	17th	rbi	0.5	0,0,0,1,1,1,0,0,0,0	0.43	40%	30%	22%	67%	.417 25-60, 0 HR, 10 RBI, 0 BB, 5 SO	Irvin	L		-260
Nolan Arenado	'+110	3B	R	3	.272	STL	v	CIN	27th	3rd	rbi	0.5	2,0,2,1,0,0,2,1,0,0	0.7	39%	50%	42%	33%	.283 98-346, 19 HR, 54 RBI, 30 BB, 66 SO	Abbott	L		-145
Mookie Betts	'+180	RF	R	1	.258	LAD	@	PHI	21st	19th	rbi	0.5	2,0,1,0,0,0,3,2,0,0	0.64	39%	40%	37%	68%	.412 70-170, 13 HR, 53 RBI, 16 BB, 30 SO	Nola	R	.308 4-13, 2 HR, 4 RBI, 0 BB, 5 SO	-245
Spencer Steer	'+170	1B	R	5	.286	CIN	@	STL	18th	22nd	rbi	0.5	0,0,1,1,0,0,2,0,0,2	0.52	39%	40%	29%	46%	.402 35-87, 4 HR, 17 RBI, 1 BB, 16 SO	Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
