NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	'+350	CF	R	9	.381	CHC	@	HOU	5th	29th	rbi	0.5	1,0,2,2,1	1.2	80%	80%	0%	0%		Valdez	L		-550
Yordan Alvarez	'+155	LF	L	3	.288	HOU	v	CHC	6th	10th	rbi	0.5	2,0,1,1,1,1,0,1,3,0	1.09	59%	70%	45%	0%		Taillon	R		-210
Yan Gomes	'+230	C	R	8	.312	CHC	@	HOU	5th	29th	rbi	0.5	0,1,2,0,0,1,0,0,3,1	0.73	55%	50%	29%	15%	.246 30-122, 4 HR, 11 RBI, 4 BB, 35 SO	Valdez	L		-320
Will Smith	'+205	C	R	3	.322	LAD	v	MIN	2nd	15th	rbi	0.5	1,0,1,2,1,0,0,0,0,2	0.83	50%	50%	39%	100%	.385 5-13, 0 HR, 5 RBI, 1 BB, 3 SO	Lopez	R		-285
Mickey Moniak	'+240	CF	L	-	.500	LAA	@	BAL	14th	17th	rbi	0.5	0,1	0.5	50%	50%	0%	0%		Rodriguez	R		-350
Casey Schmitt	'+230	3B	R	6	.458	SF	v	PHI	20th	19th	rbi	0.5	0,0,1,3,0,1	0.83	50%	50%	0%	0%		Falter	L		-330
Christian Walker	'+155	1B	R	4	.264	ARI	@	OAK	30th	7th	rbi	0.5	0,0,0,0,0,0,2,1,0,0	0.72	46%	20%	32%	17%	.174 4-23, 1 HR, 1 RBI, 2 BB, 5 SO	Rucinski	R		-215
Kyle Tucker	'+170	RF	L	5	.271	HOU	v	CHC	6th	10th	rbi	0.5	1,0,1,0,0,0,1,1,2,0	0.65	45%	50%	36%	0%		Taillon	R		-230
Jarred Kelenic	'+160	LF	L	3	.287	SEA	@	BOS	26th	6th	rbi	0.5	0,2,1,1,0,0,0,1,0,0	0.53	45%	40%	25%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 6 SO	Houck	R		-220
Shohei Ohtani	'+185	SP	L	3	.143	LAA	@	BAL	14th	17th	rbi	0.5	1,1,0,2,0,2,1,0,0,0	0.67	44%	50%	35%	32%	.212 18-85, 6 HR, 9 RBI, 16 BB, 21 SO	Rodriguez	R		-255
