NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Mervis	'+195	1B	L	7	.250	CHC	v	MIA	24th	18th	rbi	0.5	1	1.0	100%	100%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Hoeing	R		-270
Maikel Garcia	'+195	SS	R	8	.400	KC	v	OAK	30th	7th	rbi	0.5	1,1,1,0	0.75	75%	75%	0%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Waldichuk	L		-275
Emmanuel Rivera	'+200	3B	R	2	.409	ARI	v	WSH	14th	2nd	rbi	0.5	1,0,1,0,0,1,1	0.57	57%	57%	0%	0%		Gore	L		-275
Yordan Alvarez	'+115	LF	L	3	.263	HOU	@	SEA	7th	23rd	rbi	0.5	3,0,0,0,0,0,2,2,2,0	1.15	54%	40%	45%	67%	.300 51-170, 15 HR, 59 RBI, 20 BB, 36 SO	Gonzales	L	.438 7-16, 2 HR, 8 RBI, 3 BB, 2 SO	-150
Josh Lowe	'+150	RF	L	-	.326	TB	v	NYY	8th	28th	rbi	0.5	0,0,1,0,1,1,0,1,0,2	0.79	54%	50%	20%	0%	.185 5-27, 0 HR, 0 RBI, 1 BB, 8 SO	German	R		-200
Jose Siri	'+280	CF	R	7	.238	TB	v	NYY	8th	28th	rbi	0.5	1,0,0,1,0,0,0,0,2,1	0.77	54%	40%	19%	47%	.206 7-34, 0 HR, 6 RBI, 7 BB, 14 SO	German	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-425
Adolis Garcia	'+170	RF	R	4	.243	TEX	@	LAA	13th	20th	rbi	0.5	1,1,0,1,0,0,0,1,0,0	1.07	53%	40%	37%	49%	.191 30-157, 6 HR, 27 RBI, 16 BB, 60 SO	Detmers	L	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	-235
Christian Walker	'+155	1B	R	4	.272	ARI	v	WSH	14th	2nd	rbi	0.5	0,5,1,0,2,2,0,1,0,3	0.83	53%	60%	32%	21%	.306 19-62, 1 HR, 4 RBI, 10 BB, 10 SO	Gore	L		-215
Rafael Devers	'+155	3B	L	2	.242	BOS	@	PHI	26th	19th	rbi	0.5	1,4,0,0,0,0,3,0,0,1	0.97	52%	40%	39%	62%	.293 22-75, 6 HR, 18 RBI, 6 BB, 24 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Randy Arozarena	'+205	LF	R	3	.328	TB	v	NYY	8th	28th	rbi	0.5	1,1,0,0,4,0,0,0,0,2	0.97	52%	40%	33%	36%	.223 35-157, 9 HR, 22 RBI, 12 BB, 51 SO	German	R	.273 3-11, 1 HR, 1 RBI, 0 BB, 3 SO	-285
