NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matthew Batten	'+230	3B		-	.500	SD	@	PHI	14th	19th	rbi	0.5	2	2.0	100%	100%	0%	0%		Sanchez	L		-330
Dane Myers	'+245	RF	R	9	.409	MIA	@	BAL	15th	16th	rbi	0.5	1,2,1,0,1,1	1.0	83%	83%	0%	0%		Kremer	R		-350
Jo Adell	'+225	LF	R	6	.231	LAA	v	HOU	4th	29th	rbi	0.5	0,0,1,1,1	0.6	60%	60%	0%	0%		France	R		-320
Corey Seager	'+130	SS	L	2	.353	TEX	v	CLE	6th	25th	rbi	0.5	0,0,1,1,0,0,1,0,1,0	0.88	49%	40%	36%	0%	.263 10-38, 0 HR, 0 RBI, 1 BB, 11 SO	Civale	R		-175
Rafael Devers	'+115	3B	L	4	.251	BOS	@	CHC	12th	10th	rbi	0.5	0,1,1,2,0,0,2,3,0,0	0.8	47%	50%	39%	0%	.267 4-15, 0 HR, 0 RBI, 0 BB, 5 SO	Hendricks	R		-155
Eloy Jimenez	'+130	DH	R	4	.268	CHW	@	ATL	3rd	24th	rbi	0.5	0,0,0,2,0,0,2,2,1,2	0.68	47%	50%	38%	33%	.385 5-13, 0 HR, 1 RBI, 0 BB, 3 SO	Morton	R		-170
Joey Votto	'+150	1B	L	6	.246	CIN	v	MIL	16th	17th	rbi	0.5	0,3,3,1,1,2,0,0,0,1	1.06	47%	60%	35%	39%	.292 235-805, 49 HR, 150 RBI, 160 BB, 189 SO	Burnes	R		-200
Shohei Ohtani	'+175	SP	L	2	.189	LAA	v	HOU	4th	29th	rbi	0.5	3,0,0,0,0,1,0,1,2,0	0.8	47%	40%	0%	139%	.724 84-116, 8 HR, 28 RBI, 25 BB, 28 SO	France	R		-235
Adolis Garcia	'+135	RF	R	4	.261	TEX	v	CLE	6th	25th	rbi	0.5	2,0,2,0,2,0,2,1,0,0	0.83	46%	50%	37%	9%	.190 8-42, 0 HR, 1 RBI, 3 BB, 13 SO	Civale	R		-180
Josh Naylor	'+135	1B	L	4	.305	CLE	@	TEX	7th	8th	rbi	0.5	0,2,1,1,0,2,0,0,1,0	0.81	46%	50%	29%	44%	.286 8-28, 0 HR, 4 RBI, 4 BB, 6 SO	Gray	R		-185
Matt Olson	'+105	1B	L	4	.254	ATL	v	CHW	23rd	11th	rbi	0.5	1,1,0,2,0,0,0,1,5,2	0.81	45%	60%	40%	43%	.281 25-89, 7 HR, 18 RBI, 13 BB, 26 SO	Kopech	R		-140
Jd Martinez	'+140	DH	R	5	.255	LAD	@	NYM	17th	26th	rbi	0.5	1,2,0,3,0,0,0,0,1,4	0.85	45%	50%	38%	45%	.291 39-134, 11 HR, 32 RBI, 10 BB, 31 SO	Verlander	R		-190
Jake Fraley	'+170	LF	L	5	.274	CIN	v	MIL	16th	17th	rbi	0.5	0,1,0,0,1,0,0,0,0,1	0.7	45%	30%	26%	43%	.287 27-94, 9 HR, 13 RBI, 22 BB, 33 SO	Burnes	R		-230
Jordan Westburg	'+200	3B	R	8	.325	BAL	v	MIA	13th	18th	rbi	0.5	0,0,1,2,0,1,0,0,1,0	0.55	45%	40%	0%	0%		Alcantara	R		-280
Will Smith	'+150	C	R	3	.279	LAD	@	NYM	17th	26th	rbi	0.5	2,2,0,1,0,0,0,0,0,2	0.7	44%	40%	39%	24%	.175 10-57, 4 HR, 8 RBI, 5 BB, 17 SO	Verlander	R		-205
Jonah Heim	'+180	C	S	6	.282	TEX	v	CLE	6th	25th	rbi	0.5	0,1,2,0,0,0,0,1,0,0	0.75	43%	30%	27%	33%	.263 5-19, 2 HR, 4 RBI, 2 BB, 4 SO	Civale	R		-250
Freddie Freeman	'+140	1B	L	2	.320	LAD	@	NYM	17th	26th	rbi	0.5	3,1,3,0,0,0,0,1,1,3	0.69	42%	60%	38%	39%	.307 240-783, 38 HR, 135 RBI, 103 BB, 183 SO	Verlander	R		-190
Max Muncy	'+115	3B	L	4	.198	LAD	@	NYM	17th	26th	rbi	0.5	2,0,2,0,0,1,0,0,0,3	0.74	42%	40%	34%	32%	.270 31-115, 11 HR, 16 RBI, 41 BB, 26 SO	Verlander	R		-155
Alec Bohm	'+145	1B	R	7	.280	PHI	v	SD	5th	21st	rbi	0.5	0,0,1,0,1,1,0,6,1,0	0.75	42%	50%	32%	9%	.200 8-40, 0 HR, 1 RBI, 1 BB, 12 SO	Darvish	R		-200
Mickey Moniak	'+185	LF	L	-	.302	LAA	v	HOU	4th	29th	rbi	0.5	0,3,0,1,0,3,0,1,0,0	0.74	42%	40%	14%	33%	.250 3-12, 0 HR, 1 RBI, 0 BB, 2 SO	France	R		-255
Mookie Betts	'+135	RF	R	1	.276	LAD	@	NYM	17th	26th	rbi	0.5	1,4,0,0,1,0,0,1,4,1	0.72	41%	60%	37%	32%	.247 18-73, 2 HR, 8 RBI, 4 BB, 18 SO	Verlander	R		-185
Jose Ramirez	'+135	3B	S	3	.286	CLE	@	TEX	7th	8th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.62	41%	10%	35%	34%	.251 43-171, 5 HR, 24 RBI, 21 BB, 18 SO	Gray	R		-180
