NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Oneil Cruz	'+245	SS	L	6	.200	PIT	@	MIA	18th	13th	rbi	0.5	1	1.0	100%	40%	39%	70%	.211 8-38, 5 HR, 6 RBI, 6 BB, 21 SO	Puk	L		-360
Vladimir Guerrero	'+175	1B	R	2	.200	TOR	@	TB	23rd	29th	rbi	0.5	1	1.0	100%	40%	38%	37%	.265 82-309, 18 HR, 50 RBI, 30 BB, 57 SO	Civale	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 0 SO	-240
Paul Goldschmidt	'+260	1B	R	2	.750	STL	@	LAD	17th	18th	rbi	0.5	1	1.0	100%	30%	38%	40%	.297 180-606, 37 HR, 107 RBI, 69 BB, 174 SO	Miller	R		-380
Bo Bichette	'+200	SS	R	3	.500	TOR	@	TB	23rd	29th	rbi	0.5	2	2.0	100%	50%	37%	37%	.299 83-278, 8 HR, 40 RBI, 18 BB, 59 SO	Civale	R	.500 3-6, 0 HR, 1 RBI, 1 BB, 0 SO	-275
Juan Soto	'+165	LF	L	2	.333	NYY	@	HOU	14th	19th	rbi	0.5	1	1.0	100%	40%	37%	55%	.250 8-32, 0 HR, 5 RBI, 14 BB, 10 SO	Javier	R	.500 1-2, 0 HR, 0 RBI, 3 BB, 1 SO	-225
Mookie Betts	'+155	RF	R	1	.636	LAD	v	STL	21st	6th	rbi	0.5	1,6,1	2.67	100%	50%	37%	48%	.305 32-105, 7 HR, 19 RBI, 16 BB, 16 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-205
George Springer	'+205	RF	R	1	.250	TOR	@	TB	23rd	29th	rbi	0.5	1	1.0	100%	50%	36%	38%	.199 51-256, 16 HR, 40 RBI, 38 BB, 71 SO	Civale	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Anthony Rizzo	'+160	1B	L	5	.333	NYY	@	HOU	14th	19th	rbi	0.5	1	1.0	100%	20%	36%	39%	.240 24-100, 5 HR, 16 RBI, 17 BB, 27 SO	Javier	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Mitch Haniger	'+245	LF	R	6	.667	SEA	v	BOS	11th	10th	rbi	0.5	2	2.0	100%	20%	35%	41%	.292 31-106, 6 HR, 22 RBI, 18 BB, 27 SO	Pivetta	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-360
Andrew Mccutchen	'+195	DH	R	4	.000	PIT	@	MIA	18th	13th	rbi	0.5	1	1.0	100%	60%	34%	35%	.272 100-368, 16 HR, 52 RBI, 55 BB, 112 SO	Puk	L		-270
