NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yan Gomes	'+215	C	R	9	.255	CHC	v	SD	15th	21st	rbi	0.5	1,0,1,1,0,2,1,0,1,0	0.69	62%	60%	29%	29%	.316 24-76, 3 HR, 9 RBI, 8 BB, 17 SO	Snell	L	.273 3-11, 0 HR, 1 RBI, 0 BB, 0 SO	-300
Randy Arozarena	'+210	LF	R	3	.353	TB	v	HOU	9th	29th	rbi	0.5	2,0,4,0,0,1,0,1,0,1	1.09	59%	50%	33%	50%	.310 13-42, 1 HR, 10 RBI, 6 BB, 19 SO	Garcia	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	-295
Josh Lowe	'+260	RF	L	7	.333	TB	v	HOU	9th	29th	rbi	0.5	1,0,2,2,1,3,0,1,0,0	0.94	59%	60%	20%	100%	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	Garcia	R		-380
Rafael Devers	'+170	3B	L	2	.255	BOS	@	BAL	13th	17th	rbi	0.5	2,1,2,0,1,0,1,1,0,2	1.0	57%	70%	39%	34%	.318 143-450, 21 HR, 71 RBI, 29 BB, 108 SO	Bradish	R	.462 6-13, 0 HR, 0 RBI, 0 BB, 2 SO	-230
Adolis Garcia	'+120	RF	R	4	.250	TEX	@	CIN	21st	3rd	rbi	0.5	0,0,8,1,2,3,0,1,2,0	1.33	57%	60%	37%	0%	.250 4-16, 0 HR, 0 RBI, 0 BB, 8 SO	Weaver	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Cody Bellinger	'+215	CF	L	6	.300	CHC	v	SD	15th	21st	rbi	0.5	1,0,1,1,1,1,0,1,0,0	0.71	57%	60%	34%	34%	.235 69-294, 18 HR, 52 RBI, 32 BB, 80 SO	Snell	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-300
Seiya Suzuki	'+195	RF	R	4	.324	CHC	v	SD	15th	21st	rbi	0.5	1,1,2,0,0,1,0,0,1	0.67	56%	50%	31%	50%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Snell	L		-275
Jack Suwinski	'+195	CF	L	5	.255	PIT	v	LAD	16th	30th	rbi	0.5	1,1,0,1,1,3,1,0,0,0	0.75	56%	60%	23%	40%	.278 5-18, 2 HR, 3 RBI, 2 BB, 5 SO	Syndergaard	R		-270
Jarred Kelenic	'+250	LF	L	6	.319	SEA	@	PHI	21st	19th	rbi	0.5	1,1,2,1,0,0,1,0,2,1	0.65	55%	70%	25%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	Falter	L		-360
Anthony Rendon	'+165	3B	R	4	.235	LAA	v	OAK	30th	7th	rbi	0.5	2,0,0,0,0,2,0,1,1,0	0.73	53%	40%	37%	38%	.226 30-133, 4 HR, 17 RBI, 14 BB, 24 SO	Miller	R		-225
Matt Chapman	'+135	3B	R	5	.361	TOR	v	CHW	27th	12th	rbi	0.5	1,0,0,0,0,1,1,0,0,0	0.82	50%	30%	33%	43%	.231 25-108, 4 HR, 12 RBI, 10 BB, 33 SO	Clevinger	R		-180
Jorge Polanco	'+215	2B	S	6	.389	MIN	v	NYY	3rd	28th	rbi	0.5	3,2,0,0	1.25	50%	30%	33%	48%	.304 35-115, 7 HR, 30 RBI, 5 BB, 25 SO	Cortes	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	-310
Christian Walker	'+130	1B	R	4	.241	ARI	v	KC	28th	5th	rbi	0.5	0,3,0,0,1,1,0,1,1,0	0.64	50%	50%	32%	50%	.350 7-20, 2 HR, 3 RBI, 0 BB, 2 SO	Singer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
