NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Eloy Jimenez	'+130	DH	R	4	.253	CHW	v	BOS	19th	6th	rbi	0.5	1,2,0,0,1,0,1,1,0,2	0.7	51%	60%	38%	17%	.160 4-25, 0 HR, 1 RBI, 1 BB, 11 SO	Bello	R		-170
Rafael Devers	'+125	3B	L	4	.238	BOS	@	CHW	26th	11th	rbi	0.5	0,1,0,0,0,1,0,4,0,0	0.81	47%	30%	39%	41%	.350 36-103, 3 HR, 15 RBI, 15 BB, 23 SO	Giolito	R	.125 1-8, 0 HR, 3 RBI, 2 BB, 3 SO	-165
Jd Martinez	'+125	DH	R	4	.257	LAD	v	HOU	3rd	29th	rbi	0.5	0,0,0,0,1,0,0,0,0,3	0.83	47%	20%	38%	36%	.240 43-179, 8 HR, 27 RBI, 11 BB, 58 SO	France	R		-170
Jake Fraley	'+160	LF	L	-	.270	CIN	v	ATL	5th	24th	rbi	0.5	2,1,0,3,0,1,1,1,0,0	0.75	46%	60%	26%	33%	.356 21-59, 0 HR, 7 RBI, 16 BB, 13 SO	Shawver	R		-220
Patrick Bailey	'+190	C	S	8	.318	SF	v	ARI	20th	9th	rbi	0.5	0,0,0,1,2,0,1,2,0,0	0.77	46%	40%	0%	0%		Davies	R		-265
Adam Duvall	'+175	CF	R	5	.300	BOS	@	CHW	26th	11th	rbi	0.5	0,0,1,1,1,0,0,0,0,0	0.85	45%	30%	34%	40%	.235 4-17, 1 HR, 4 RBI, 1 BB, 5 SO	Giolito	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	-240
Shohei Ohtani	'+120	SP	L	2	.179	LAA	@	COL	29th	1st	rbi	0.5	0,0,2,2,0,2,2,0,4,0	0.78	45%	50%	0%	0%	7.0 IP 5 K, 5 H, 0 BB	Freeland	L		-160
Will Smith	'+150	C	R	3	.293	LAD	v	HOU	3rd	29th	rbi	0.5	0,1,1,0,1,0,2,0,1,0	0.7	44%	50%	39%	14%	.240 6-25, 1 HR, 3 RBI, 3 BB, 5 SO	France	R		-205
Jose Ramirez	'+125	3B	S	3	.290	CLE	v	MIL	14th	16th	rbi	0.5	1,0,1,1,1,1,2,0,0,1	0.64	44%	70%	35%	33%	.175 7-40, 3 HR, 5 RBI, 8 BB, 8 SO	Miley	L	.154 2-13, 1 HR, 1 RBI, 2 BB, 2 SO	-165
Josh Naylor	'+155	1B	L	4	.290	CLE	v	MIL	14th	16th	rbi	0.5	0,2,0,3,0,0,2,0,0,0	0.83	44%	30%	29%	0%	.200 3-15, 0 HR, 0 RBI, 2 BB, 5 SO	Miley	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Joc Pederson	'+160	DH	L	4	.258	SF	v	ARI	20th	9th	rbi	0.5	0,1,2,0,0,0,1,0,0,4	0.68	44%	40%	29%	26%	.240 73-304, 21 HR, 47 RBI, 51 BB, 79 SO	Davies	R	.062 1-16, 0 HR, 0 RBI, 1 BB, 2 SO	-215
Christian Walker	'+150	1B	R	4	.271	ARI	@	SF	11th	13th	rbi	0.5	0,0,0,1,3,2,1,0,3,1	0.68	43%	60%	32%	23%	.224 62-277, 6 HR, 31 RBI, 59 BB, 66 SO	Webb	R	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	-205
Matt Olson	-105	1B	L	2	.230	ATL	@	CIN	27th	3rd	rbi	0.5	0,1,1,4,0,1,0,0,0,2	0.7	42%	50%	40%	29%	.200 19-95, 6 HR, 7 RBI, 19 BB, 52 SO	Weaver	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Josh Bell	'+210	DH	S	5	.233	CLE	v	MIL	14th	16th	rbi	0.5	1,0,0,0,0,0,0,1,1,0	0.48	42%	30%	35%	24%	.210 57-271, 9 HR, 31 RBI, 41 BB, 72 SO	Miley	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	-295
Alec Bohm	'+150	1B	R	7	.264	PHI	v	NYM	24th	26th	rbi	0.5	1,0,0,0,3,1,2,2,0,0	0.74	42%	50%	32%	22%	.217 38-175, 5 HR, 21 RBI, 7 BB, 46 SO	Senga	R		-200
Ryan Ohearn	'+155	1B	L	4	.341	BAL	v	SEA	10th	23rd	rbi	0.5	0,1,0,0,0,0,2,1,1,0	0.65	42%	40%	25%	9%	.250 6-24, 0 HR, 2 RBI, 8 BB, 4 SO	Gilbert	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Ronald Acuna	'+100	RF	R	1	.324	ATL	@	CIN	27th	3rd	rbi	0.5	0,1,0,0,0,1,1,3,3,0	0.62	41%	50%	36%	52%	.443 54-122, 4 HR, 29 RBI, 16 BB, 27 SO	Weaver	R	.364 4-11, 1 HR, 2 RBI, 0 BB, 3 SO	-130
Lourdes Gurriel	'+170	LF	R	5	.280	ARI	@	SF	11th	13th	rbi	0.5	0,0,2,0,1,0,0,0,0,1	0.66	41%	30%	34%	67%	.333 20-60, 0 HR, 10 RBI, 0 BB, 5 SO	Webb	R		-230
Isaac Paredes	'+145	3B	R	4	.263	TB	v	KC	28th	5th	rbi	0.5	1,1,1,0,0,1,1,0,0,0	0.72	41%	50%	20%	35%	.140 7-50, 0 HR, 5 RBI, 13 BB, 15 SO	Greinke	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Josh Lowe	'+145	RF	L	5	.278	TB	v	KC	28th	5th	rbi	0.5	0,0,1,0,0,1,0,0,0,0	0.65	41%	20%	20%	0%	.214 6-28, 0 HR, 0 RBI, 0 BB, 12 SO	Greinke	R		-195
Pete Alonso	'+140	1B	R	4	.222	NYM	@	PHI	17th	19th	rbi	0.5	2,0,0,0,0,2,1,0,0,0	0.76	40%	30%	40%	29%	.246 70-284, 13 HR, 45 RBI, 33 BB, 63 SO	Walker	R		-190
Fernando Tatis	'+135	RF	R	2	.281	SD	v	WSH	25th	2nd	rbi	0.5	0,0,1,0,0,0,0,0,1,1	0.64	40%	30%	40%	34%	.224 22-98, 3 HR, 13 RBI, 14 BB, 25 SO	Corbin	L	.571 4-7, 0 HR, 1 RBI, 2 BB, 1 SO	-180
Vladimir Guerrero	'+110	1B	R	4	.275	TOR	v	OAK	30th	7th	rbi	0.5	0,0,0,0,1,0,0,0,1,1	0.58	40%	30%	38%	25%	.302 19-63, 1 HR, 5 RBI, 4 BB, 14 SO	Kaprielian	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Bo Bichette	'+150	SS	R	3	.313	TOR	v	OAK	30th	7th	rbi	0.5	0,0,2,0,0,0,1,0,0,0	0.61	40%	20%	37%	23%	.346 18-52, 1 HR, 3 RBI, 2 BB, 13 SO	Kaprielian	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-200
Austin Hays	'+200	LF	R	5	.319	BAL	v	SEA	10th	23rd	rbi	0.5	0,0,0,0,2,1,0,0,1,1	0.46	40%	40%	32%	42%	.224 11-49, 2 HR, 7 RBI, 4 BB, 9 SO	Gilbert	R		-275
Spencer Steer	'+190	1B	R	5	.273	CIN	v	ATL	5th	24th	rbi	0.5	0,1,0,2,0,0,1,1,0,0	0.56	40%	40%	29%	67%	.556 25-45, 0 HR, 15 RBI, 0 BB, 5 SO	Shawver	R		-260
Nolan Jones	'+170	1B	L	6	.349	COL	v	LAA	16th	20th	rbi	0.5	0,2,0,0,0,0,0,0,0,0	0.56	40%	10%	0%	0%		Sandoval	L		-235
Alex Bregman	'+200	3B	R	2	.248	HOU	@	LAD	21st	30th	rbi	0.5	2,2,0,1,0,0,0,0,0,0	0.59	39%	30%	38%	22%	.161 5-31, 1 HR, 2 RBI, 7 BB, 1 SO	Sheehan	R		-280
Freddie Freeman	'+190	1B	L	2	.323	LAD	v	HOU	3rd	29th	rbi	0.5	1,0,0,0,1,1,0,0,1,1	0.64	39%	50%	38%	17%	.221 15-68, 2 HR, 5 RBI, 7 BB, 25 SO	France	R		-265
Ozzie Albies	'+135	2B	S	7	.267	ATL	@	CIN	27th	3rd	rbi	0.5	0,1,4,1,0,3,1,0,1,0	0.72	39%	60%	35%	33%	.253 42-166, 12 HR, 24 RBI, 8 BB, 44 SO	Weaver	R	.333 5-15, 1 HR, 4 RBI, 0 BB, 5 SO	-180
Randy Arozarena	'+120	LF	R	3	.298	TB	v	KC	28th	5th	rbi	0.5	3,2,0,0,0,4,0,0,0,0	0.72	39%	30%	33%	58%	.385 25-65, 0 HR, 19 RBI, 6 BB, 15 SO	Greinke	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Anthony Santander	'+130	RF	S	3	.257	BAL	v	SEA	10th	23rd	rbi	0.5	0,3,1,0,0,1,0,1,0,1	0.61	39%	50%	33%	31%	.226 14-62, 3 HR, 10 RBI, 3 BB, 18 SO	Gilbert	R		-175
Danny Jansen	'+150	C	R	8	.209	TOR	v	OAK	30th	7th	rbi	0.5	0,0,0,0,2,2,0,0,0,3	0.68	39%	30%	26%	40%	.276 8-29, 2 HR, 6 RBI, 3 BB, 5 SO	Kaprielian	R		-200
Kyle Tucker	'+170	RF	L	3	.274	HOU	@	LAD	21st	30th	rbi	0.5	0,0,0,1,1,0,0,0,1,0	0.56	38%	30%	36%	14%	.250 6-24, 1 HR, 3 RBI, 5 BB, 11 SO	Sheehan	R		-235
Teoscar Hernandez	'+155	RF	R	6	.254	SEA	@	BAL	15th	17th	rbi	0.5	2,0,0,0,1,2,0,0,1,2	0.56	38%	50%	35%	31%	.279 86-308, 11 HR, 46 RBI, 18 BB, 87 SO	Gibson	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	-210
Nick Castellanos	'+155	RF	R	3	.311	PHI	v	NYM	24th	26th	rbi	0.5	0,1,0,0,1,3,0,2,0,1	0.6	38%	50%	33%	30%	.293 43-147, 4 HR, 19 RBI, 4 BB, 43 SO	Senga	R		-205
Justin Turner	'+175	DH	R	3	.284	BOS	@	CHW	26th	11th	rbi	0.5	0,2,1,0,1,6,1,1,1,1	0.56	38%	80%	31%	18%	.256 10-39, 0 HR, 3 RBI, 4 BB, 7 SO	Giolito	R		-245
Andrew Vaughn	'+165	1B	R	5	.241	CHW	v	BOS	19th	6th	rbi	0.5	1,1,1,0,0,0,1,0,0,0	0.59	38%	40%	30%	20%	.368 7-19, 1 HR, 5 RBI, 1 BB, 2 SO	Bello	R		-225
Yandy Diaz	'+165	1B	R	1	.309	TB	v	KC	28th	5th	rbi	0.5	0,1,1,0,0,0,2,0,0,0	0.59	38%	30%	29%	28%	.343 37-108, 4 HR, 17 RBI, 18 BB, 15 SO	Greinke	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Jarred Kelenic	'+190	LF	L	4	.255	SEA	@	BAL	15th	17th	rbi	0.5	0,1,1,3,0,0,0,0,0,0	0.49	38%	30%	25%	0%		Gibson	R		-260
Yainer Diaz	'+140	C	R	4	.277	HOU	@	LAD	21st	30th	rbi	0.5	2,0,1,1,1,0,1,1,0,0	0.41	38%	60%	25%	0%		Sheehan	R		-185
Emmanuel Rivera	'+200	3B	R	6	.316	ARI	@	SF	11th	13th	rbi	0.5	1,1,1,0,0,0,0,2,0,0	0.5	38%	40%	25%	15%	.196 9-46, 0 HR, 3 RBI, 2 BB, 11 SO	Webb	R		-280
Salvador Perez	'+155	C	R	2	.270	KC	@	TB	1st	27th	rbi	0.5	0,0,0,0,0,0,0,0,1,2	0.54	37%	20%	37%	33%	.248 55-222, 6 HR, 31 RBI, 13 BB, 47 SO	Eflin	R		-215
Mookie Betts	'+160	RF	R	1	.260	LAD	v	HOU	3rd	29th	rbi	0.5	0,0,0,0,0,0,2,0,0,2	0.61	37%	20%	37%	41%	.349 52-149, 6 HR, 22 RBI, 21 BB, 15 SO	France	R		-215
Francisco Lindor	'+135	SS	S	3	.218	NYM	@	PHI	17th	19th	rbi	0.5	1,0,5,1,0,1,0,0,0,0	0.68	37%	40%	35%	36%	.218 44-202, 5 HR, 22 RBI, 24 BB, 32 SO	Walker	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Corbin Carroll	'+155	LF	L	3	.302	ARI	@	SF	11th	13th	rbi	0.5	0,0,1,1,0,2,1,0,0,1	0.55	37%	50%	28%	0%	.128 10-78, 0 HR, 0 RBI, 12 BB, 12 SO	Webb	R		-210
Royce Lewis	'+170	3B	R	6	.319	MIN	@	DET	22nd	12th	rbi	0.5	1,0,1,1,0,0,0,0,0,2	0.63	37%	40%	0%	25%	.182 2-11, 0 HR, 1 RBI, 2 BB, 6 SO	Wentz	L		-235
Joey Meneses	'+225	DH	R	4	.297	WSH	@	SD	2nd	21st	rbi	0.5	0,0,0,0,1,2,0,0,1,0	0.51	36%	30%	38%	50%	.338 26-77, 1 HR, 9 RBI, 5 BB, 11 SO	Musgrove	R		-320
Carlos Santana	'+185	1B	S	4	.227	PIT	@	MIA	12th	18th	rbi	0.5	1,0,0,0,0,1,1,4,0,0	0.53	36%	40%	33%	36%	.215 28-130, 5 HR, 16 RBI, 17 BB, 29 SO	Luzardo	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-250
