NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Olson	'+125	1B	L	4	.271	ATL	@	LAD	16th	30th	rbi	0.5	0,0,0,0,2,2,0,0,0,0	0.85	45%	20%	40%	28%	.165 16-97, 4 HR, 7 RBI, 9 BB, 41 SO	Lynn	R	.211 4-19, 0 HR, 2 RBI, 4 BB, 11 SO	-170
Will Smith	'+220	C	R	3	.274	LAD	v	ATL	4th	24th	rbi	0.5	1,0,0,1,1,2,0,0,0,0	0.63	44%	40%	39%	36%	.301 31-103, 3 HR, 18 RBI, 6 BB, 11 SO	Strider	R	.667 4-6, 0 HR, 3 RBI, 0 BB, 0 SO	-310
Mookie Betts	'+230	RF	R	1	.312	LAD	v	ATL	4th	24th	rbi	0.5	0,1,0,3,1,0,1,0,0,2	0.73	44%	50%	37%	45%	.285 37-130, 7 HR, 16 RBI, 24 BB, 30 SO	Strider	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-330
Max Muncy	'+195	3B	L	4	.211	LAD	v	ATL	4th	24th	rbi	0.5	3,0,2,1,2,3,0,0,0,0	0.8	44%	50%	34%	50%	.189 24-127, 8 HR, 23 RBI, 17 BB, 47 SO	Strider	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-270
Carter Kieboom	'+205	3B	R	5	.269	WSH	v	MIA	17th	18th	rbi	0.5	0,2,0,0,2,0,1	0.71	43%	43%	25%	22%	.120 11-92, 4 HR, 10 RBI, 10 BB, 21 SO	Garrett	L		-285
Freddie Freeman	'+230	1B	L	2	.337	LAD	v	ATL	4th	24th	rbi	0.5	2,0,1,0,0,1,0,0,1,0	0.67	41%	40%	38%	38%	.373 28-75, 6 HR, 16 RBI, 13 BB, 20 SO	Strider	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-330
Ozzie Albies	'+150	2B	S	2	.268	ATL	@	LAD	16th	30th	rbi	0.5	0,0,0,0,2,6,1,0,2,0	0.75	40%	40%	35%	31%	.219 28-128, 3 HR, 16 RBI, 11 BB, 26 SO	Lynn	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-200
Aaron Judge	'+120	RF	R	2	.263	NYY	@	DET	21st	12th	rbi	0.5	0,0,1,0,0,0,1,6,0,0	0.71	39%	30%	40%	39%	.262 37-141, 10 HR, 23 RBI, 29 BB, 58 SO	Manning	R		-160
Sean Murphy	'+220	C	R	7	.273	ATL	@	LAD	16th	30th	rbi	0.5	1,1,0,1,0,0,0,0,1,2	0.72	39%	50%	30%	40%	.220 9-41, 1 HR, 9 RBI, 8 BB, 12 SO	Lynn	R	.000 0-13, 0 HR, 0 RBI, 1 BB, 8 SO	-310
Ronald Acuna	'+170	RF	R	1	.334	ATL	@	LAD	16th	30th	rbi	0.5	0,0,5,0,0,0,0,0,0,0	0.6	38%	10%	36%	10%	.124 12-97, 2 HR, 5 RBI, 14 BB, 27 SO	Lynn	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	-230
