NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yordan Alvarez	'+145	LF	L	3	.290	HOU	@	TEX	14th	8th	rbi	0.5	0,0,0,1,0,1,1,0,1,0	0.85	46%	40%	45%	55%	.298 82-275, 24 HR, 63 RBI, 46 BB, 72 SO	Heaney	L	.308 4-13, 0 HR, 0 RBI, 1 BB, 4 SO	-195
Corey Seager	'+115	SS	L	2	.326	TEX	v	HOU	9th	29th	rbi	0.5	1,0,0,0,0,0,0,0,2,0	0.81	46%	20%	36%	36%	.295 57-193, 13 HR, 28 RBI, 8 BB, 38 SO	Urquidy	R		-150
Adolis Garcia	'+105	RF	R	4	.245	TEX	v	HOU	9th	29th	rbi	0.5	0,0,0,0,1,2,0,1,1,0	0.72	42%	40%	37%	43%	.231 75-324, 22 HR, 68 RBI, 12 BB, 86 SO	Urquidy	R		-140
Kyle Tucker	'+175	RF	L	5	.284	HOU	@	TEX	14th	8th	rbi	0.5	1,0,0,1,0,1,0,1,0,0	0.71	42%	40%	36%	25%	.337 110-326, 17 HR, 52 RBI, 78 BB, 25 SO	Heaney	L	.125 1-8, 1 HR, 2 RBI, 4 BB, 1 SO	-235
Nick Castellanos	'+170	RF	R	7	.273	PHI	@	ARI	20th	9th	rbi	0.5	1,0,0,0,0,2,1,0,4,3	0.68	41%	50%	33%	28%	.249 42-169, 1 HR, 23 RBI, 14 BB, 56 SO	Pfaadt	R		-235
Alec Bohm	'+150	1B	R	4	.274	PHI	@	ARI	20th	9th	rbi	0.5	1,2,0,0,0,0,1,1,1,1	0.67	41%	60%	32%	69%	.311 42-135, 0 HR, 34 RBI, 2 BB, 11 SO	Pfaadt	R		-200
Marcus Semien	'+155	2B	R	1	.274	TEX	v	HOU	9th	29th	rbi	0.5	0,0,1,0,0,1,0,1,2,0	0.61	41%	40%	30%	32%	.295 187-634, 33 HR, 90 RBI, 78 BB, 124 SO	Urquidy	R		-215
Kyle Schwarber	'+150	LF	L	1	.197	PHI	@	ARI	20th	9th	rbi	0.5	0,0,3,0,1,0,0,0,1,0	0.65	40%	30%	32%	37%	.233 47-202, 13 HR, 26 RBI, 39 BB, 59 SO	Pfaadt	R		-205
Alex Bregman	'+195	3B	R	2	.262	HOU	@	TEX	14th	8th	rbi	0.5	2,0,0,0,0,0,0,0,0,0	0.61	39%	10%	38%	34%	.286 167-584, 19 HR, 86 RBI, 90 BB, 80 SO	Heaney	L	.273 9-33, 1 HR, 4 RBI, 1 BB, 4 SO	-270
Bryce Harper	'+145	DH	L	3	.293	PHI	@	ARI	20th	9th	rbi	0.5	0,0,0,1,1,1,3,0,0,0	0.57	39%	40%	36%	39%	.314 94-299, 6 HR, 40 RBI, 62 BB, 62 SO	Pfaadt	R		-195
Christian Walker	'+145	1B	R	4	.262	ARI	v	PHI	13th	19th	rbi	0.5	2,0,0,0,0,6,0,2,1,1	0.66	39%	50%	32%	28%	.272 47-173, 5 HR, 25 RBI, 32 BB, 50 SO	Suarez	L	.455 5-11, 0 HR, 1 RBI, 3 BB, 2 SO	-195
Jonah Heim	'+175	C	S	5	.258	TEX	v	HOU	9th	29th	rbi	0.5	0,0,3,0,0,0,0,0,0,1	0.72	39%	20%	27%	18%	.195 45-231, 4 HR, 18 RBI, 39 BB, 46 SO	Urquidy	R		-240
Jose Abreu	'+150	1B	R	4	.237	HOU	@	TEX	14th	8th	rbi	0.5	2,1,2,1,0,0,1,0,1,0	0.64	38%	60%	41%	46%	.268 110-411, 20 HR, 108 RBI, 32 BB, 69 SO	Heaney	L	.294 5-17, 4 HR, 9 RBI, 2 BB, 5 SO	-205
Lourdes Gurriel	'+175	LF	R	5	.262	ARI	v	PHI	13th	19th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.56	36%	10%	34%	28%	.285 39-137, 5 HR, 16 RBI, 6 BB, 49 SO	Suarez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Ketel Marte	'+170	2B	S	1	.275	ARI	v	PHI	13th	19th	rbi	0.5	1,0,0,1,0,1,0,0,1,2	0.55	36%	50%	29%	30%	.358 63-176, 7 HR, 24 RBI, 15 BB, 22 SO	Suarez	L	.417 5-12, 0 HR, 1 RBI, 1 BB, 0 SO	-230
Tommy Pham	'+170	LF	R	3	.253	ARI	v	PHI	13th	19th	rbi	0.5	0,0,0,0,1,2,0,1,0,1	0.53	36%	40%	27%	25%	.231 3-13, 0 HR, 1 RBI, 3 BB, 6 SO	Suarez	L		-235
Nathaniel Lowe	'+225	1B	L	6	.261	TEX	v	HOU	9th	29th	rbi	0.5	0,0,1,0,0,0,0,1,0,0	0.51	35%	20%	31%	34%	.237 79-334, 11 HR, 55 RBI, 47 BB, 75 SO	Urquidy	R		-320
