NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yan Gomes	'+235	C	R	-	.238	CHC	v	LAD	11th	30th	rbi	0.5	1,1,0,2,1,0,1,0,0,1	0.73	64%	64%	29%	43%	.315 28-89, 12 HR, 19 RBI, 3 BB, 11 SO	Urias	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-340
Randy Arozarena	'+180	LF	R	3	.333	TB	v	CHW	26th	11th	rbi	0.5	0,1,0,1,0,1,4,0,0,1	1.0	61%	61%	33%	33%	.295 13-44, 2 HR, 5 RBI, 3 BB, 17 SO	Kopech	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Yordan Alvarez	'+115	LF	L	3	.262	HOU	@	ATL	5th	24th	rbi	0.5	0,1,0,0,3,1,0,2,0,4	1.24	59%	59%	45%	50%	.286 2-7, 0 HR, 2 RBI, 0 BB, 4 SO	Elder	R		-150
Adolis Garcia	'+130	RF	R	4	.206	TEX	v	OAK	30th	7th	rbi	0.5	2,3,0,1,2,0,2,4,0,0	1.12	59%	59%	37%	42%	.242 37-153, 8 HR, 24 RBI, 9 BB, 45 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Matt Olson	'+150	1B	L	2	.280	ATL	v	HOU	9th	29th	rbi	0.5	0,3,0,2,1,2,0,1,0,1	1.05	58%	58%	40%	39%	.216 61-282, 20 HR, 61 RBI, 32 BB, 88 SO	Brown	R		-200
Anthony Rendon	'+145	3B	R	4	.256	LAA	v	KC	28th	5th	rbi	0.5	0,0,2,0,1,1,0,1,2,1	0.75	58%	58%	37%	64%	.209 9-43, 1 HR, 8 RBI, 2 BB, 9 SO	Yarbrough	L		-195
Josh Lowe	'+260	RF	L	7	.362	TB	v	CHW	26th	11th	rbi	0.5	2,1,3,0,1,0,0,1,2,0	0.93	57%	57%	20%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Kopech	R		-380
Cody Bellinger	'+215	CF	L	6	.290	CHC	v	LAD	11th	30th	rbi	0.5	1,1,1,0,1,0,0,2,0,1	0.72	56%	56%	34%	48%	.304 17-56, 8 HR, 8 RBI, 9 BB, 8 SO	Urias	L		-300
Matt Chapman	'+175	3B	R	7	.397	TOR	@	NYY	3rd	28th	rbi	0.5	0,1,1,0,0,0,0,1,5,2	0.94	56%	56%	33%	33%	.197 29-147, 6 HR, 19 RBI, 20 BB, 45 SO	German	R	.182 2-11, 1 HR, 1 RBI, 1 BB, 5 SO	-235
Nathaniel Lowe	'+195	1B	L	3	.253	TEX	v	OAK	30th	7th	rbi	0.5	0,1,0,0,0,3,1,1,1,0	0.78	56%	56%	31%	36%	.315 40-127, 7 HR, 21 RBI, 20 BB, 37 SO	Sears	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 0 SO	-270
