NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christian Yelich	'+195	LF	L	3	.316	MIL	@	BAL	4th	23rd	rbi	0.5	1,1,0,1,0,1,0,2,3,2	1.1	70%	70%	34%	11%	.417 5-12, 0 HR, 0 RBI, 2 BB, 4 SO	Wells	R		-270
Jackson Chourio	'+215	RF	R	8	.282	MIL	@	BAL	4th	23rd	rbi	0.5	1,0,1,1,1,0,2,1,0,2	0.9	70%	70%	0%	0%		Wells	R		-300
Juan Soto	'+160	RF	L	-	.360	NYY	@	CLE	2nd	21st	rbi	0.5	1,0,0,0,0,2,1,3,1,1	0.92	69%	60%	37%	33%	.333 3-9, 1 HR, 1 RBI, 5 BB, 3 SO				-215
Jake Burger	'+190	3B	R	3	.260	MIA	v	ATL	23rd	15th	rbi	0.5	1,1,0,1,2,0,2,0,0,3	1.15	69%	60%	35%	83%	.440 11-25, 4 HR, 9 RBI, 2 BB, 2 SO	Fried	L		-265
Maikel Garcia	'+230	3B	R	1	.226	KC	@	NYM	15th	13th	rbi	0.5	1,3,1,1,0,1,0,1,0,2	0.92	69%	70%	33%	67%	.600 6-10, 0 HR, 3 RBI, 1 BB, 0 SO	Severino	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Spencer Steer	'+135	LF	R	7	.372	CIN	@	CHW	17th	5th	rbi	0.5	1,4,1,0,1,3,0,2,1,0	1.25	67%	70%	38%	67%	.385 5-13, 1 HR, 2 RBI, 0 BB, 2 SO	Flexen	R		-180
Edward Olivares	'+155	RF	R	5	.344	PIT	@	PHI	9th	24th	rbi	0.5	1,1,1,0,0,1,1,2,0	0.78	67%	70%	25%	0%	.308 4-13, 0 HR, 0 RBI, 0 BB, 2 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Adam Duvall	'+175	LF	R	6	.294	ATL	@	MIA	29th	14th	rbi	0.5	2,1,0,0,1	0.8	60%	30%	35%	31%	.182 2-11, 0 HR, 0 RBI, 1 BB, 2 SO	Rogers	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-245
Randal Grichuk	'+170	RF	R	7	.176	ARI	v	STL	11th	6th	rbi	0.5	1,0,1,1,0	0.6	60%	40%	31%	20%	.318 7-22, 1 HR, 3 RBI, 0 BB, 6 SO	Matz	L		-230
Elias Diaz	'+170	C	R	6	.324	COL	@	TOR	20th	25th	rbi	0.5	0,1,0,0,0,1,1,1,1,1	0.6	60%	60%	27%	33%	.091 1-11, 0 HR, 1 RBI, 0 BB, 4 SO	Gausman	R	.111 1-9, 1 HR, 2 RBI, 0 BB, 2 SO	-235
