NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mitch Haniger	'+195	LF	R	4	.312	SF	@	HOU	8th	29th	rbi	0.5	1,3,0,0,1	1.0	60%	50%	36%	32%	.236 57-242, 9 HR, 24 RBI, 23 BB, 74 SO	Garcia	R		-270
Yordan Alvarez	'+120	LF	L	3	.272	HOU	v	SF	26th	13th	rbi	0.5	0,0,2,2,2,0,1,0,0,3	1.23	59%	50%	45%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Stripling	R		-165
Cody Bellinger	'+180	CF	L	6	.297	CHC	@	WSH	19th	2nd	rbi	0.5	2,1,0,1,0,1,1,1,1,0	0.75	58%	70%	34%	37%	.202 19-94, 4 HR, 12 RBI, 11 BB, 29 SO	Gore	L		-245
Yan Gomes	'+205	C	R	8	.299	CHC	@	WSH	19th	2nd	rbi	0.5	0,1,0,0,3,1,0,1,1,0	0.72	56%	50%	29%	50%	.400 4-10, 1 HR, 3 RBI, 0 BB, 1 SO	Gore	L		-290
Rafael Devers	'+130	3B	L	2	.232	BOS	v	TOR	11th	14th	rbi	0.5	0,3,0,0,1,2,1,2,0,1	0.96	54%	60%	39%	38%	.297 86-290, 15 HR, 51 RBI, 26 BB, 66 SO	Berrios	R		-175
Matt Olson	'+110	1B	L	2	.252	ATL	@	NYM	12th	26th	rbi	0.5	3,1,1,0,0,0,0,0,0,3	0.93	52%	40%	40%	62%	.274 23-84, 11 HR, 31 RBI, 8 BB, 30 SO	Brigham	R		-145
Will Smith	'+150	C	R	3	.300	LAD	v	PHI	16th	19th	rbi	0.5	1,0,0,1,0,0,0,1,0,3	0.93	50%	40%	39%	46%	.351 13-37, 3 HR, 9 RBI, 10 BB, 9 SO	Walker	R		-200
Henry Ramos	'+195	RF	S	6	.409	CIN	@	SD	20th	21st	rbi	0.5	0,0,0,1,1,1	0.5	50%	50%	0%	0%		Snell	L		-275
Pete Alonso	'+190	1B	R	4	.257	NYM	v	ATL	2nd	24th	rbi	0.5	0,2,0,0,0,0,4,4,0,0	0.93	48%	30%	40%	35%	.256 62-242, 11 HR, 43 RBI, 28 BB, 71 SO	Strider	R		-265
Matt Chapman	'+115	3B	R	5	.384	TOR	@	BOS	25th	6th	rbi	0.5	2,0,1,0,0,1,0,0,0,0	0.78	48%	30%	33%	26%	.264 43-163, 5 HR, 17 RBI, 15 BB, 53 SO	Kluber	R		-150
Kyle Tucker	'+145	RF	L	5	.286	HOU	v	SF	26th	13th	rbi	0.5	1,0,0,0,1,1,0,2,0,1	0.71	46%	50%	36%	17%	.208 5-24, 0 HR, 1 RBI, 2 BB, 4 SO	Stripling	R		-200
Austin Riley	'+150	3B	R	3	.253	ATL	@	NYM	12th	26th	rbi	0.5	0,0,0,1,2,0,0,1,0,0	0.56	44%	30%	37%	33%	.271 54-199, 15 HR, 31 RBI, 18 BB, 67 SO	Brigham	R		-205
Josh Bell	'+210	DH	S	5	.206	CLE	@	NYY	9th	28th	rbi	0.5	0,1,1,0,0,0,2,0,1,0	0.48	44%	40%	35%	33%	.187 14-75, 2 HR, 8 RBI, 7 BB, 20 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-300
Josh Naylor	'+155	1B	L	4	.212	CLE	@	NYY	9th	28th	rbi	0.5	0,3,1,2,0,0,0,0,0,0	0.6	44%	30%	29%	79%	.185 15-81, 2 HR, 20 RBI, 5 BB, 13 SO	German	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-210
Joc Pederson	'+155	DH	L	3	.231	SF	@	HOU	8th	29th	rbi	0.5	0,0,0,0,0,1,2,0,1,0	0.62	44%	30%	29%	12%	.118 2-17, 1 HR, 1 RBI, 2 BB, 6 SO	Garcia	R		-210
Nick Senzel	'+235	CF	R	8	.278	CIN	@	SD	20th	21st	rbi	0.5	1,0,3,2,2,1,0,0,1,0	0.69	44%	60%	22%	12%	.150 3-20, 1 HR, 1 RBI, 2 BB, 3 SO	Snell	L		-330
Ozzie Albies	'+140	2B	S	7	.252	ATL	@	NYM	12th	26th	rbi	0.5	0,0,0,2,3,0,2,2,0,3	0.85	41%	50%	35%	32%	.233 74-318, 15 HR, 50 RBI, 16 BB, 67 SO	Brigham	R		-190
Alex Verdugo	'+205	RF	L	1	.308	BOS	v	TOR	11th	14th	rbi	0.5	3,1,1,0,0,1,1,0,2,1	0.59	41%	70%	27%	28%	.286 48-168, 6 HR, 20 RBI, 9 BB, 32 SO	Berrios	R		-285
Brandon Marsh	'+265	CF	L	5	.329	PHI	@	LAD	17th	30th	rbi	0.5	0,0,1,0,0,0,2,0,0,0	0.52	41%	20%	23%	29%	.158 3-19, 2 HR, 2 RBI, 2 BB, 11 SO	Gonsolin	R		-390
