NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Dane Myers	'+230	RF	R	9	.406	MIA	@	STL	25th	22nd	rbi	0.5	1,1,0,1,2,1,0,1,1	0.89	78%	78%	0%	67%	.455 5-11, 0 HR, 2 RBI, 0 BB, 4 SO	Mikolas	R		-330
Corey Seager	'+170	SS	L	2	.355	TEX	v	TB	1st	27th	rbi	0.5	0,0,2,0,0,1,1,0,0,1	0.87	48%	40%	36%	59%	.358 38-106, 6 HR, 31 RBI, 4 BB, 26 SO	Mcclanahan	L		-235
Shohei Ohtani	'+135	SP	L	2	.192	LAA	v	NYY	11th	28th	rbi	0.5	1,1,0,3,0,0,0,0,1,0	0.79	48%	40%	0%	94%	.350 14-40, 7 HR, 8 RBI, 13 BB, 12 SO	Severino	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	-180
Adolis Garcia	'+175	RF	R	4	.267	TEX	v	TB	1st	27th	rbi	0.5	1,1,3,2,0,2,0,2,0,2	0.86	47%	70%	37%	37%	.188 16-85, 2 HR, 16 RBI, 14 BB, 27 SO	Mcclanahan	L		-240
Jd Martinez	'+130	DH	R	5	.258	LAD	@	BAL	15th	17th	rbi	0.5	0,1,1,1,2,0,3,0,0,0	0.84	46%	50%	38%	47%	.336 127-378, 35 HR, 94 RBI, 54 BB, 87 SO	Rodriguez	R		-170
Joey Votto	'+145	1B	L	6	.231	CIN	v	SF	6th	13th	rbi	0.5	1,0,0,0,3,3,1,1,2,0	0.95	45%	60%	35%	31%	.274 86-314, 9 HR, 43 RBI, 42 BB, 75 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Josh Naylor	'+110	1B	L	4	.308	CLE	@	PIT	20th	4th	rbi	0.5	0,0,2,0,2,1,1,0,2,0	0.8	45%	50%	29%	25%	.294 5-17, 0 HR, 2 RBI, 3 BB, 1 SO	Priester	R		-145
Jake Fraley	'+170	LF	L	5	.270	CIN	v	SF	6th	13th	rbi	0.5	2,0,0,0,1,0,0,1,0,0	0.7	44%	30%	26%	33%	.167 1-6, 0 HR, 1 RBI, 6 BB, 2 SO	Webb	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-235
Will Smith	'+130	C	R	3	.270	LAD	@	BAL	15th	17th	rbi	0.5	0,0,1,2,2,0,1,0,0,0	0.68	43%	40%	39%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Rodriguez	R		-175
Mookie Betts	'+140	RF	R	1	.286	LAD	@	BAL	15th	17th	rbi	0.5	1,1,1,1,4,0,0,1,0,0	0.73	43%	60%	37%	33%	.299 112-374, 20 HR, 59 RBI, 54 BB, 53 SO	Rodriguez	R		-190
Jonah Heim	'+195	C	S	6	.285	TEX	v	TB	1st	27th	rbi	0.5	0,0,4,0,1,2,0,0,0,0	0.77	43%	30%	27%	8%	.132 9-68, 2 HR, 2 RBI, 9 BB, 24 SO	Mcclanahan	L		-270
Jose Siri	'+200	CF	R	8	.216	TB	@	TEX	8th	8th	rbi	0.5	0,2,0,0,0,0,0,2,0,1	0.67	43%	30%	19%	15%	.229 19-83, 3 HR, 8 RBI, 6 BB, 32 SO	Dunning	R		-280
Mike Moustakas	'+190	1B	L	6	.240	LAA	v	NYY	11th	28th	rbi	0.5	1,3,0,1,1,0,0,0,0,0	0.57	43%	40%	0%	0%		Severino	R	.429 3-7, 1 HR, 2 RBI, 0 BB, 0 SO	-265
Jared Triolo	'+185	3B	R	6	.300	PIT	v	CLE	10th	25th	rbi	0.5	2,0,0,1,1,0,0,1,1,0	0.5	43%	50%	0%	0%		Curry	R		-255
Christopher Morel	'+205	CF	R	3	.272	CHC	v	WSH	27th	2nd	rbi	0.5	1,1,0,0,0,0,0,0,0,1	0.75	42%	30%	28%	25%	.214 3-14, 1 HR, 2 RBI, 0 BB, 6 SO	Gore	L		-285
Josh Lowe	'+195	RF	L	5	.272	TB	@	TEX	8th	8th	rbi	0.5	0,1,1,0,0,0,0,0,0,2	0.65	42%	30%	20%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Dunning	R		-270
Freddie Freeman	'+150	1B	L	2	.314	LAD	@	BAL	15th	17th	rbi	0.5	0,0,2,3,1,3,0,0,0,0	0.68	41%	40%	38%	40%	.233 14-60, 2 HR, 10 RBI, 6 BB, 13 SO	Rodriguez	R		-205
Cody Bellinger	'+160	CF	L	6	.298	CHC	v	WSH	27th	2nd	rbi	0.5	0,4,2,0,0,1,3,0,1,1	0.57	41%	60%	34%	20%	.253 44-174, 4 HR, 12 RBI, 16 BB, 54 SO	Gore	L		-220
Marcus Semien	'+180	2B	R	1	.272	TEX	v	TB	1st	27th	rbi	0.5	1,1,0,0,0,0,0,0,0,0	0.62	41%	20%	30%	25%	.214 60-280, 9 HR, 27 RBI, 27 BB, 61 SO	Mcclanahan	L	.000 0-9, 0 HR, 0 RBI, 0 BB, 4 SO	-250
Mickey Moniak	'+155	LF	L	4	.322	LAA	v	NYY	11th	28th	rbi	0.5	0,0,1,0,3,0,1,0,3,0	0.71	41%	40%	14%	0%		Severino	R		-205
Nolan Arenado	'+140	3B	R	3	.277	STL	v	MIA	12th	18th	rbi	0.5	0,2,0,0,0,0,4,1,2,0	0.71	40%	40%	42%	42%	.268 75-280, 16 HR, 49 RBI, 19 BB, 57 SO	Luzardo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Joey Meneses	'+140	DH	R	4	.289	WSH	@	CHC	14th	10th	rbi	0.5	0,1,2,2,1,2,2,0,1,1	0.59	40%	80%	38%	10%	.237 23-97, 3 HR, 5 RBI, 1 BB, 20 SO	Smyly	L		-190
Max Muncy	'+125	3B	L	4	.193	LAD	@	BAL	15th	17th	rbi	0.5	0,0,0,2,0,2,0,0,1,0	0.71	40%	30%	34%	33%	.111 1-9, 1 HR, 1 RBI, 1 BB, 1 SO	Rodriguez	R		-170
Isaac Paredes	'+175	3B	R	6	.261	TB	@	TEX	8th	8th	rbi	0.5	1,0,2,0,1,0,2,1,0,0	0.7	40%	50%	20%	52%	.311 19-61, 8 HR, 31 RBI, 7 BB, 15 SO	Dunning	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-245
Giancarlo Stanton	'+175	DH	R	2	.208	NYY	@	LAA	24th	20th	rbi	0.5	0,4,2,0,3,0,0,1,0,0	0.66	39%	40%	40%	32%	.263 25-95, 5 HR, 14 RBI, 12 BB, 32 SO	Canning	R		-240
Jose Ramirez	'+120	3B	S	3	.281	CLE	@	PIT	20th	4th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.6	39%	10%	35%	9%	.094 3-32, 0 HR, 1 RBI, 9 BB, 8 SO	Priester	R		-165
Josh Bell	'+140	DH	S	6	.232	CLE	@	PIT	20th	4th	rbi	0.5	0,0,0,2,2,0,0,0,0,1	0.5	39%	30%	35%	33%	.436 17-39, 2 HR, 7 RBI, 15 BB, 2 SO	Priester	R		-185
Anthony Santander	'+115	RF	S	3	.272	BAL	v	LAD	19th	30th	rbi	0.5	2,2,0,2,1,0,0,0,0,0	0.61	39%	40%	33%	0%	.000 0-11, 0 HR, 0 RBI, 1 BB, 6 SO	Sheehan	R		-150
Nathaniel Lowe	'+220	1B	L	5	.278	TEX	v	TB	1st	27th	rbi	0.5	2,0,1,0,0,0,0,0,0,0	0.52	39%	20%	31%	14%	.170 15-88, 3 HR, 5 RBI, 15 BB, 41 SO	Mcclanahan	L		-310
Jarred Kelenic	'+205	LF	L	6	.248	SEA	v	MIN	2nd	15th	rbi	0.5	1,0,1,2,0,1,0,0,1,0	0.49	39%	50%	25%	0%	.091 1-11, 0 HR, 0 RBI, 2 BB, 5 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Spencer Steer	'+195	1B	R	7	.272	CIN	v	SF	6th	13th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.56	38%	10%	29%	0%		Webb	R		-270
Yan Gomes	'+160	C	R	9	.257	CHC	v	WSH	27th	2nd	rbi	0.5	0,0,2,0,0,2,0,1,0,0	0.5	38%	30%	29%	20%	.267 4-15, 1 HR, 3 RBI, 0 BB, 6 SO	Gore	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Lane Thomas	'+160	RF	R	2	.297	WSH	@	CHC	14th	10th	rbi	0.5	0,0,1,1,1,0,0,3,0,1	0.54	38%	50%	24%	34%	.310 31-100, 11 HR, 22 RBI, 5 BB, 22 SO	Smyly	L		-220
