NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Lars Nootbaar	'+225	LF	L	6	.222	STL	@	OAK	7th	2nd	rbi	0.5	2,1,0	1.0	67%	30%	27%	33%	.300 3-10, 0 HR, 1 RBI, 2 BB, 2 SO	Stripling	R		-320
Marcell Ozuna	'+120	DH	R	5	.373	ATL	@	HOU	27th	20th	rbi	0.5	2,1,4,0,2,1,0,3,1,4	1.5	64%	80%	36%	12%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Arrighetti	R		-165
William Contreras	'+195	C	R	2	.393	MIL	v	SD	22nd	30th	rbi	0.5	0,1,0,5,1,0,2,2,1,1	1.07	64%	70%	35%	40%	.273 6-22, 1 HR, 5 RBI, 5 BB, 2 SO	Musgrove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Juan Soto	'+170	RF	L	2	.344	NYY	@	TOR	23rd	25th	rbi	0.5	0,0,2,1,3,1,1,3,0,0	0.94	62%	60%	37%	36%	.278 5-18, 1 HR, 6 RBI, 9 BB, 5 SO	Bassitt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Spencer Steer	'+205	LF	R	4	.346	CIN	@	SEA	15th	28th	rbi	0.5	0,1,3,0,2,1,0,0,3,0	1.2	60%	50%	38%	67%	.154 2-13, 1 HR, 4 RBI, 2 BB, 5 SO	Kirby	R		-290
Lourdes Gurriel	'+120	LF	R	3	.297	ARI	v	CHC	19th	16th	rbi	0.5	0,0,1,0,0,1,2,1,3,0	1.2	60%	50%	35%	33%	.375 9-24, 1 HR, 7 RBI, 1 BB, 4 SO	Brown	R		-160
Michael Conforto	'+180	LF	L	4	.298	SF	@	MIA	29th	14th	rbi	0.5	1,2,1,0,0,0,1,0,1,1	0.87	60%	60%	32%	40%	.222 2-9, 1 HR, 3 RBI, 0 BB, 5 SO	Cabrera	R		-250
Taylor Ward	'+200	LF	R	3	.306	LAA	@	TB	26th	29th	rbi	0.5	2,0,0,0,3,0,0,3,2,1	1.13	60%	50%	27%	29%	.288 15-52, 2 HR, 7 RBI, 3 BB, 9 SO	Eflin	R	.667 4-6, 0 HR, 3 RBI, 0 BB, 1 SO	-280
Oswaldo Cabrera	'+210	3B	S	7	.289	NYY	@	TOR	23rd	25th	rbi	0.5	2,0,1,0,0,0,1,1,2,0	0.92	58%	50%	22%	9%	.185 10-54, 1 HR, 2 RBI, 4 BB, 12 SO	Bassitt	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-290
Tyler Freeman	'+225	CF	R	6	.167	CLE	@	BOS	4th	10th	rbi	0.5	1,1,1,1,0,0,1,0,1,0	0.58	58%	60%	21%	0%		Crawford	R		-320
