NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yordan Alvarez	'+140	LF	L	4	.297	HOU	v	BAL	8th	17th	rbi	0.5	2,2,1,3,0,0,1,2,1,2	0.91	48%	80%	45%	29%	.241 26-108, 6 HR, 18 RBI, 20 BB, 30 SO	Means	L		-190
Corey Seager	'+105	SS	L	2	.335	TEX	v	BOS	21st	6th	rbi	0.5	0,0,0,3,0,1,1,1,0,2	0.87	48%	50%	36%	32%	.333 34-102, 4 HR, 9 RBI, 9 BB, 12 SO	Crawford	R		-140
Yainer Diaz	'+170	C	R	7	.284	HOU	v	BAL	8th	17th	rbi	0.5	1,0,1,1,0,3,0,2,0,0	0.59	42%	50%	25%	91%	.229 8-35, 4 HR, 12 RBI, 0 BB, 10 SO	Means	L		-235
Kyle Tucker	'+145	RF	L	3	.283	HOU	v	BAL	8th	17th	rbi	0.5	0,0,1,1,0,2,2,0,0,0	0.72	41%	40%	36%	54%	.308 28-91, 8 HR, 34 RBI, 17 BB, 17 SO	Means	L		-195
Alex Bregman	'+170	3B	R	2	.269	HOU	v	BAL	8th	17th	rbi	0.5	0,1,0,1,0,0,1,0,0,0	0.64	40%	30%	38%	35%	.315 47-149, 5 HR, 24 RBI, 26 BB, 31 SO	Means	L		-230
Marcus Semien	'+150	2B	R	1	.276	TEX	v	BOS	21st	6th	rbi	0.5	0,1,0,1,0,0,0,2,0,0	0.6	40%	30%	30%	20%	.201 55-273, 8 HR, 19 RBI, 24 BB, 59 SO	Crawford	R		-205
Cedric Mullins	'+220	CF	L	6	.246	BAL	@	HOU	12th	29th	rbi	0.5	1,1,0,0,0,0,4,0,0,2	0.67	40%	40%	24%	31%	.292 19-65, 2 HR, 8 RBI, 4 BB, 18 SO	Verlander	R		-310
Jonah Heim	'+175	C	S	5	.261	TEX	v	BOS	21st	6th	rbi	0.5	0,0,1,1,1,5,0,0,0,0	0.72	39%	40%	27%	30%	.210 13-62, 0 HR, 9 RBI, 7 BB, 9 SO	Crawford	R		-240
Pete Alonso	'+195	1B	R	4	.219	NYM	@	MIA	15th	18th	rbi	0.5	0,0,3,1,3,2,0,0,1,0	0.79	38%	50%	40%	51%	.235 86-366, 37 HR, 78 RBI, 54 BB, 96 SO	Cabrera	R	.375 3-8, 3 HR, 5 RBI, 1 BB, 3 SO	-270
Ryan Ohearn	'+160	1B	L	4	.295	BAL	@	HOU	12th	29th	rbi	0.5	0,1,0,1,0,1,1,0,1,1	0.56	38%	60%	25%	10%	.141 10-71, 1 HR, 7 RBI, 2 BB, 34 SO	Verlander	R		-220
Ronny Mauricio	'+240	SS	S	6	.312	NYM	@	MIA	15th	18th	rbi	0.5	1,1,0,2,2,0,0,0,0,1	0.54	38%	50%	0%	0%		Cabrera	R		-340
Adley Rutschman	'+190	C	S	1	.270	BAL	@	HOU	12th	29th	rbi	0.5	2,1,0,0,0,0,0,0,0,3	0.51	37%	30%	25%	50%	.360 27-75, 9 HR, 18 RBI, 7 BB, 9 SO	Verlander	R		-265
Jose Abreu	'+145	1B	R	6	.233	HOU	v	BAL	8th	17th	rbi	0.5	2,1,1,0,0,1,1,1,7,3	0.63	36%	80%	41%	38%	.324 80-247, 10 HR, 42 RBI, 19 BB, 40 SO	Means	L		-195
Francisco Lindor	'+210	SS	S	2	.253	NYM	@	MIA	15th	18th	rbi	0.5	0,0,0,0,0,2,0,0,0,2	0.59	36%	20%	35%	34%	.235 67-285, 14 HR, 47 RBI, 41 BB, 82 SO	Cabrera	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-300
Anthony Santander	'+145	RF	S	3	.250	BAL	@	HOU	12th	29th	rbi	0.5	0,0,0,0,0,1,0,0,1,0	0.6	36%	20%	33%	9%	.204 22-108, 4 HR, 6 RBI, 17 BB, 29 SO	Verlander	R		-195
Nathaniel Lowe	'+170	1B	L	3	.276	TEX	v	BOS	21st	6th	rbi	0.5	0,0,0,2,3,0,0,2,1,1	0.53	36%	50%	31%	18%	.264 33-125, 4 HR, 12 RBI, 13 BB, 30 SO	Crawford	R		-230
Austin Hays	'+230	LF	R	7	.280	BAL	@	HOU	12th	29th	rbi	0.5	1,0,0,0,0,0,2,0,0,1	0.47	35%	30%	32%	37%	.221 19-86, 7 HR, 16 RBI, 0 BB, 25 SO	Verlander	R		-330
Mitch Garver	'+135	C	R	4	.271	TEX	v	BOS	21st	6th	rbi	0.5	0,0,0,0,3,0,0,0,0,0	0.59	34%	10%	28%	25%	.297 19-64, 4 HR, 17 RBI, 16 BB, 11 SO	Crawford	R		-185
Chas Mccormick	'+190	CF	R	5	.284	HOU	v	BAL	8th	17th	rbi	0.5	1,0,0,0,0,0,0,0,0,1	0.62	34%	20%	28%	27%	.238 10-42, 1 HR, 3 RBI, 2 BB, 19 SO	Means	L		-260
Jose Altuve	'+165	2B	R	1	.311	HOU	v	BAL	8th	17th	rbi	0.5	1,3,0,0,0,0,3,0,0,0	0.59	33%	30%	30%	42%	.376 99-263, 10 HR, 47 RBI, 25 BB, 33 SO	Means	L		-225
