NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corey Seager	'+145	SS	L	2	.348	TEX	v	HOU	3rd	29th	rbi	0.5	1,0,1,1,0,1,0,0,0,5	0.96	51%	50%	36%	33%	.282 33-117, 5 HR, 12 RBI, 8 BB, 22 SO	Dubin	R		-190
Rafael Devers	'+160	3B	L	4	.248	BOS	@	TOR	12th	14th	rbi	0.5	3,0,0,1,0,0,0,2,0,1	0.8	46%	40%	39%	34%	.284 111-391, 20 HR, 71 RBI, 31 BB, 75 SO	Gausman	R	.200 4-20, 0 HR, 1 RBI, 2 BB, 4 SO	-215
Jose Siri	'+295	CF	R	7	.229	TB	@	SEA	13th	23rd	rbi	0.5	0,2,0,1,1,0,4,0,1,0	0.71	46%	50%	19%	50%	.128 5-39, 4 HR, 10 RBI, 1 BB, 13 SO	Castillo	R		-450
Jd Martinez	'+125	DH	R	5	.262	LAD	@	KC	28th	5th	rbi	0.5	0,1,4,0,3,0,0,0,0,0	0.85	45%	30%	38%	39%	.290 98-338, 16 HR, 58 RBI, 33 BB, 92 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Marcus Semien	'+145	2B	R	1	.287	TEX	v	HOU	3rd	29th	rbi	0.5	1,0,0,0,0,1,0,0,0,0	0.67	45%	20%	30%	31%	.259 131-506, 21 HR, 66 RBI, 66 BB, 108 SO	Dubin	R		-195
Adolis Garcia	'+140	RF	R	4	.262	TEX	v	HOU	3rd	29th	rbi	0.5	0,0,0,3,2,1,0,0,2,0	0.8	44%	40%	37%	43%	.250 55-220, 14 HR, 40 RBI, 12 BB, 62 SO	Dubin	R		-185
Jonah Heim	'+190	C	S	6	.285	TEX	v	HOU	3rd	29th	rbi	0.5	0,1,0,0,0,1,0,0,3,0	0.77	44%	30%	27%	23%	.197 25-127, 4 HR, 14 RBI, 23 BB, 26 SO	Dubin	R		-265
Patrick Bailey	'+185	C	S	7	.314	SF	@	NYM	22nd	26th	rbi	0.5	0,3,0,0,1,0,0,2,0,0	0.76	44%	30%	0%	100%	.250 1-4, 1 HR, 3 RBI, 0 BB, 2 SO	Peterson	L		-255
Will Smith	'+120	C	R	3	.276	LAD	@	KC	28th	5th	rbi	0.5	0,0,0,0,2,1,0,0,1,1	0.67	43%	40%	39%	14%	.280 7-25, 1 HR, 2 RBI, 1 BB, 0 SO	Singer	R		-160
Josh Lowe	'+235	RF	L	3	.286	TB	@	SEA	13th	23rd	rbi	0.5	0,2,2,2,1,0,0,0,1,0	0.7	43%	50%	20%	71%	.500 13-26, 4 HR, 8 RBI, 0 BB, 5 SO	Castillo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Vladimir Guerrero	'+120	1B	R	4	.277	TOR	v	BOS	18th	6th	rbi	0.5	1,0,2,0,0,1,3,3,0,0	0.64	42%	50%	38%	55%	.298 103-346, 21 HR, 76 RBI, 34 BB, 69 SO	Whitlock	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Max Muncy	'+105	3B	L	4	.193	LAD	@	KC	28th	5th	rbi	0.5	0,0,3,0,0,1,0,0,0,1	0.74	42%	30%	34%	9%	.185 5-27, 1 HR, 4 RBI, 13 BB, 14 SO	Singer	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-140
