NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Eloy Jimenez	'+145	DH	R	4	.264	CHW	v	BOS	19th	6th	rbi	0.5	0,1,2,0,0,1,0,1,1,0	0.68	50%	50%	38%	9%	.390 16-41, 0 HR, 1 RBI, 1 BB, 11 SO	Paxton	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Corey Seager	'+130	SS	L	2	.356	TEX	@	NYY	9th	28th	rbi	0.5	0,0,5,0,3,1,0,0,1,1	1.02	50%	50%	36%	7%	.185 10-54, 0 HR, 1 RBI, 6 BB, 6 SO	Severino	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Joey Votto	'+150	1B	L	6	.308	CIN	v	ATL	6th	24th	rbi	0.5	4,0,0,3	1.75	50%	30%	35%	38%	.294 91-310, 19 HR, 65 RBI, 81 BB, 83 SO	Shuster	L		-200
Rafael Devers	'+115	3B	L	4	.239	BOS	@	CHW	25th	11th	rbi	0.5	2,0,1,0,0,0,1,0,4,0	0.82	48%	40%	39%	50%	.336 40-119, 7 HR, 23 RBI, 15 BB, 31 SO	Lynn	R	.154 2-13, 0 HR, 1 RBI, 2 BB, 4 SO	-150
Patrick Bailey	'+215	C	S	8	.330	SF	v	ARI	22nd	9th	rbi	0.5	2,0,0,0,1,2,0,1,2,0	0.81	48%	50%	0%	100%	.667 2-3, 1 HR, 2 RBI, 1 BB, 0 SO	Kelly	R		-310
Marcus Semien	'+175	2B	R	1	.271	TEX	@	NYY	9th	28th	rbi	0.5	0,0,0,0,1,0,0,0,2,0	0.72	47%	20%	30%	29%	.214 68-318, 12 HR, 37 RBI, 28 BB, 63 SO	Severino	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	-240
Jd Martinez	'+120	DH	R	4	.257	LAD	v	HOU	4th	29th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.81	46%	10%	38%	33%	.241 47-195, 8 HR, 27 RBI, 11 BB, 70 SO	Blanco	R		-160
Jose Siri	'+235	CF	R	7	.240	TB	v	KC	28th	5th	rbi	0.5	4,0,1,0,1,0,3,0,0,0	0.72	46%	40%	19%	33%	.326 15-46, 4 HR, 16 RBI, 4 BB, 19 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Adolis Garcia	'+155	RF	R	4	.261	TEX	@	NYY	9th	28th	rbi	0.5	2,0,1,1,1,0,0,1,0,0	0.81	45%	50%	37%	37%	.255 36-141, 11 HR, 20 RBI, 10 BB, 43 SO	Severino	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Jose Ramirez	'+155	3B	S	3	.290	CLE	v	MIL	14th	16th	rbi	0.5	1,1,0,1,1,1,1,2,0,0	0.65	45%	70%	35%	53%	.196 11-56, 7 HR, 9 RBI, 8 BB, 8 SO	Peralta	R		-205
