NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yordan Alvarez	'+125	LF	L	3	.333	HOU	@	PIT	19th	4th	rbi	0.5	2,0,4,0,1,0,4,1,3,1	1.6	70%	70%	45%	67%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Keller	R		-165
Matt Chapman	'+130	3B	R	7	.475	TOR	v	DET	29th	12th	rbi	0.5	5,2,0,2,2,1,0,1,0,1	1.4	70%	70%	33%	48%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Manning	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-175
Randy Arozarena	'+215	LF	R	3	.359	TB	v	BOS	16th	6th	rbi	0.5	0,1,4,0,1,2,0,1,1,1	1.1	70%	70%	33%	26%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Whitlock	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-310
Bryan Reynolds	'+185	LF	S	2	.366	PIT	v	HOU	11th	29th	rbi	0.5	0,0,1,6,1,2,2,1,0,1	1.4	70%	70%	30%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Javier	R		-260
Giancarlo Stanton	'+125	RF	R	-	.278	NYY	@	CLE	11th	25th	rbi	0.5	2,1,1,0,0,1,2,1,0	0.89	67%	70%	40%	21%	.202 18-89, 6 HR, 6 RBI, 7 BB, 29 SO	Gaddis	R		-165
Jd Martinez	'+125	LF	R	4	.262	LAD	@	SF	21st	13th	rbi	0.5	0,2,1,1,1,0,2,0,1,0	0.82	64%	64%	38%	37%	.263 30-114, 8 HR, 26 RBI, 5 BB, 28 SO	Wood	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-170
Logan Ohoppe	'+240	C	R	9	.250	LAA	v	WSH	23rd	2nd	rbi	0.5	0,1,0,2,0,3,2,1	1.12	62%	60%	40%	0%		Gray	R		-350
Jake Fraley	'+225	LF	L	3	.320	CIN	@	ATL	6th	24th	rbi	0.5	1,3,1,0,1,0,3,0	1.12	62%	50%	26%	33%	.111 1-9, 0 HR, 2 RBI, 1 BB, 3 SO	Wright	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Nelson Cruz	'+180	DH	R	4	.350	SD	@	NYM	13th	26th	rbi	0.5	6,2,1,0,0	1.8	60%	30%	39%	30%	.191 13-68, 5 HR, 13 RBI, 10 BB, 16 SO	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Wander Franco	'+165	SS	S	4	.317	TB	v	BOS	16th	6th	rbi	0.5	0,1,0,1,2,1,0,0,3,1	0.9	60%	60%	35%	50%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Whitlock	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Nathaniel Lowe	'+170	1B	L	3	.268	TEX	v	KC	13th	5th	rbi	0.5	1,0,2,0,1,1,0,0,2,1	0.8	60%	60%	31%	31%	.258 16-62, 1 HR, 12 RBI, 6 BB, 16 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Andrew Vaughn	'+250	1B	R	5	.270	CHW	@	MIN	4th	16th	rbi	0.5	0,0,0,1,1,1,1,1,0,2	0.7	60%	60%	30%	43%	.275 33-120, 6 HR, 24 RBI, 10 BB, 29 SO	Lopez	R		-360
Trevor Larnach	'+215	LF	L	4	.308	MIN	v	CHW	28th	11th	rbi	0.5	1,0,1,0,1,0,3,1,0,1	0.8	60%	60%	30%	14%	.220 13-59, 1 HR, 4 RBI, 7 BB, 28 SO	Lynn	R	.300 3-10, 1 HR, 1 RBI, 2 BB, 2 SO	-300
Josh Naylor	'+170	1B	L	4	.216	CLE	v	NYY	3rd	28th	rbi	0.5	1,1,0,0,1,2,0,1,1,0	0.7	60%	60%	29%	40%	.278 10-36, 2 HR, 5 RBI, 0 BB, 8 SO	Cole	R	.111 1-9, 1 HR, 1 RBI, 0 BB, 4 SO	-235
Travis Jankowski	'+265	LF	L	-	.571	TEX	v	KC	13th	5th	rbi	0.5	2,1,0,0,1	0.8	60%	30%	9%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Lyles	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-390
