NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Chapman	'+125	3B	R	5	.477	TOR	v	DET	29th	12th	rbi	0.5	1,5,2,0,2,2,1,0,1,0	1.36	73%	73%	33%	48%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Rodriguez	L	.364 4-11, 0 HR, 3 RBI, 1 BB, 4 SO	-170
Yordan Alvarez	'+105	LF	L	3	.300	HOU	@	PIT	19th	4th	rbi	0.5	0,2,0,4,0,1,0,4,1,3	1.45	64%	64%	45%	67%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-140
Wander Franco	'+245	SS	S	2	.311	TB	v	BOS	16th	6th	rbi	0.5	1,0,1,0,1,2,1,0,0,3	0.91	64%	64%	35%	50%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Sale	L	.667 4-6, 1 HR, 2 RBI, 0 BB, 0 SO	-350
Randy Arozarena	'+180	LF	R	4	.326	TB	v	BOS	16th	6th	rbi	0.5	0,0,1,4,0,1,2,0,1,1	1.0	64%	64%	33%	26%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Sale	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	-245
Nathaniel Lowe	'+175	1B	L	3	.273	TEX	v	KC	13th	5th	rbi	0.5	1,1,0,2,0,1,1,0,0,2	0.82	64%	64%	31%	31%	.258 16-62, 1 HR, 12 RBI, 6 BB, 16 SO	Keller	R	.286 2-7, 0 HR, 4 RBI, 1 BB, 0 SO	-240
Brandon Marsh	'+220	CF	L	7	.385	PHI	v	MIA	26th	18th	rbi	0.5	3,0,1,1,1,0,0,1	0.88	62%	60%	23%	25%	.278 10-36, 1 HR, 7 RBI, 1 BB, 8 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Josh Lowe	'+255	RF	L	-	.385	TB	v	BOS	16th	6th	rbi	0.5	1,2,0,1,0,0,2	0.86	57%	40%	20%	33%	.172 5-29, 0 HR, 4 RBI, 4 BB, 10 SO	Sale	L		-380
Ryan Mountcastle	'+140	1B	R	3	.289	BAL	v	OAK	30th	7th	rbi	0.5	9,2,0,0,1,0,3,0,0,2	1.64	55%	55%	40%	25%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Waldichuk	L		-185
Bo Bichette	'+170	SS	R	2	.353	TOR	v	DET	29th	12th	rbi	0.5	1,0,2,3,1,0,0,1,0,0	0.82	55%	55%	37%	38%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Rodriguez	L	.429 3-7, 1 HR, 2 RBI, 1 BB, 4 SO	-230
Pete Alonso	'+140	1B	R	4	.222	NYM	v	SD	9th	21st	rbi	0.5	0,0,1,2,2,4,0,0,0,1	0.92	50%	50%	40%	17%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Snell	L	.333 3-9, 1 HR, 1 RBI, 3 BB, 1 SO	-190
Mike Trout	'+160	CF	R	2	.306	LAA	v	WSH	23rd	2nd	rbi	0.5	0,1,3,2,1,0,0,2,0,0	0.9	50%	50%	39%	40%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Gore	L		-215
Kyle Tucker	'+135	RF	L	5	.310	HOU	@	PIT	19th	4th	rbi	0.5	1,3,0,0,0,2,2,0,0,2	1.0	50%	50%	36%	0%		Hill	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Xander Bogaerts	'+170	SS	R	4	.333	SD	@	NYM	13th	26th	rbi	0.5	2,0,0,0,1,0,2,0,2,2	0.83	50%	50%	34%	31%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Megill	R		-230
Ryan Mcmahon	'+140	2B	L	5	.220	COL	v	STL	19th	22nd	rbi	0.5	3,0,1,1,1,0,0,0,1,0	0.67	50%	50%	30%	27%	.231 21-91, 2 HR, 8 RBI, 11 BB, 32 SO	Flaherty	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-185
Travis Jankowski	'+230	LF	L	-	.400	TEX	v	KC	13th	5th	rbi	0.5	0,2,1,0,0,1	0.67	50%	30%	9%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Keller	R		-330
Brian Serven	'+200	C	R	-	.400	COL	v	STL	19th	22nd	rbi	0.5	1,0	0.5	50%	50%	0%	0%		Flaherty	R		-285
George Springer	'+170	RF	R	1	.255	TOR	v	DET	29th	12th	rbi	0.5	1,1,1,0,0,0,0,1,0,0	0.45	45%	45%	36%	36%	.320 47-147, 7 HR, 16 RBI, 21 BB, 38 SO	Rodriguez	L	.400 2-5, 0 HR, 1 RBI, 3 BB, 2 SO	-235
Austin Hays	'+185	CF	R	5	.333	BAL	v	OAK	30th	7th	rbi	0.5	2,1,0,0,1,1,0,0,0,1	0.55	45%	45%	32%	50%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Waldichuk	L		-255
Cal Raleigh	'+145	C	S	4	.263	SEA	@	CHC	9th	10th	rbi	0.5	1,0,2,0,0,0,1,2,0,2	0.73	45%	45%	27%	0%		Stroman	R		-195
Isaac Paredes	'+235	3B	R	3	.314	TB	v	BOS	16th	6th	rbi	0.5	1,0,0,3,4,0,0,1,1,0	0.91	45%	45%	20%	15%	.158 6-38, 2 HR, 4 RBI, 7 BB, 10 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Brandon Lowe	'+210	2B	L	-	.321	TB	v	BOS	16th	6th	rbi	0.5	1,1,5,3,0,0,0,0,0	1.11	44%	40%	36%	48%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Sale	L		-300
Chas Mccormick	'+170	CF	R	1	.250	HOU	@	PIT	19th	4th	rbi	0.5	2,0,4,0,0,2,0,0,1	1.0	44%	50%	28%	0%		Hill	L		-230
Jorge Mateo	'+190	SS	R	9	.286	BAL	v	OAK	30th	7th	rbi	0.5	0,0,0,0,0,2,1,1,1	0.56	44%	40%	18%	12%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Waldichuk	L		-265
Edmundo Sosa	'+225	SS	R	8	.316	PHI	v	MIA	26th	18th	rbi	0.5	0,0,1,1,1,0,1,0,0	0.44	44%	40%	17%	33%	.367 11-30, 2 HR, 6 RBI, 1 BB, 6 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Alex Call	'+270	LF	R	6	.290	WSH	@	LAA	16th	20th	rbi	0.5	0,0,0,3,0,0,2,1,1	0.78	44%	50%	15%	0%		Canning	R		-400
Eugenio Suarez	'+155	3B	R	3	.333	SEA	@	CHC	9th	10th	rbi	0.5	3,0,0,2,0,2,0,2,1,0	0.83	42%	42%	33%	38%	.278 116-418, 29 HR, 77 RBI, 54 BB, 119 SO	Stroman	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 3 SO	-215
Ty France	'+165	1B	R	2	.340	SEA	@	CHC	9th	10th	rbi	0.5	1,0,0,0,1,1,0,1,0,0	0.58	42%	42%	33%	25%	.200 2-10, 1 HR, 1 RBI, 4 BB, 4 SO	Stroman	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Jeremy Pena	'+140	SS	R	6	.212	HOU	@	PIT	19th	4th	rbi	0.5	0,0,1,2,0,2,0,1,0,1	0.58	42%	42%	32%	0%		Hill	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Hunter Renfroe	'+125	RF	R	5	.282	LAA	v	WSH	23rd	2nd	rbi	0.5	1,4,3,0,0,1,0,0,0,0	0.9	40%	40%	33%	37%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Gore	L		-170
Jarred Kelenic	'+220	LF	L	6	.323	SEA	@	CHC	9th	10th	rbi	0.5	1,1,1,1,0,0,0,0,0,0	0.4	40%	40%	25%	0%		Stroman	R		-310
Jace Peterson	'+240	3B	L	2	.212	OAK	@	BAL	21st	17th	rbi	0.5	2,0,0,0,1,0,1,3,0,0	0.7	40%	40%	20%	12%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Kremer	R		-350
Tony Kemp	'+290	2B	L	1	.205	OAK	@	BAL	21st	17th	rbi	0.5	0,0,0,1,0,1,1,0,0,1	0.4	40%	40%	18%	14%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Kremer	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	-425
Bubba Thompson	'+230	CF	R	9	.308	TEX	v	KC	13th	5th	rbi	0.5	0,1,2,0,0	0.6	40%	30%	15%	0%		Keller	R		-330
Masataka Yoshida	'+210	LF	L	4	.216	BOS	@	TB	1st	27th	rbi	0.5	0,0,0,0,0,1,2,2,0,1	0.6	40%	40%	0%	0%		Bradley	R		-295
Harold Ramirez	'+160	LF	R	5	.250	TB	v	BOS	16th	6th	rbi	0.5	0,2,0,1,1,0,0,0	0.5	38%	30%	32%	39%	.234 15-64, 0 HR, 10 RBI, 1 BB, 14 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-215
