NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Royce Lewis	'+135	3B	R	3	.320	MIN	v	COL	30th	1st	rbi	0.5	1,1,1,0,0,1,2,0	0.75	62%	60%	47%	50%	.250 2-8, 1 HR, 2 RBI, 0 BB, 0 SO	Gomber	L		-180
Jose Ramirez	'+125	3B	S	3	.267	CLE	@	CIN	12th	8th	rbi	0.5	0,1,0,0,1,2,0,1,1,0	0.97	58%	50%	35%	42%	.350 7-20, 0 HR, 1 RBI, 2 BB, 4 SO	Lodolo	L	.000 2-2, 1 HR, 3 RBI, 0 BB, 0 SO	-170
Mark Vientos	'+155	3B	R	7	.320	NYM	v	MIA	27th	14th	rbi	0.5	0,2,1,0,1,1,1,0,1,2	0.65	52%	70%	25%	45%	.242 8-33, 3 HR, 8 RBI, 4 BB, 9 SO	Garrett	L	.333 2-6, 0 HR, 1 RBI, 1 BB, 1 SO	-210
Heliot Ramos	'+215	LF	R	2	.316	SF	v	HOU	17th	19th	rbi	0.5	0,3,1,0,2,1,3,0,0,0	0.74	52%	50%	0%	0%	.333 3-9, 0 HR, 0 RBI, 0 BB, 3 SO	Valdez	L		-300
Will Smith	'+135	C	R	4	.296	LAD	v	TEX	14th	17th	rbi	0.5	0,2,0,1,0,1,0,0,1,3	0.74	51%	50%	40%	50%	.389 7-18, 1 HR, 5 RBI, 2 BB, 2 SO	Gray	R	.286 2-7, 0 HR, 0 RBI, 3 BB, 2 SO	-180
David Dahl	'+200	RF	L	6	.400	PHI	@	BOS	8th	10th	rbi	0.5	1,0,1,0	0.5	50%	50%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Pivetta	R	.500 1-2, 1 HR, 3 RBI, 1 BB, 0 SO	-280
Shohei Ohtani	'+135	DH	L	2	.315	LAD	v	TEX	14th	17th	rbi	0.5	0,0,0,0,2,0,0,1,0,2	0.66	46%	30%	37%	36%	.378 14-37, 6 HR, 12 RBI, 11 BB, 6 SO	Gray	R	.400 4-10, 2 HR, 5 RBI, 0 BB, 2 SO	-180
Alec Bohm	'+145	3B	R	4	.290	PHI	@	BOS	8th	10th	rbi	0.5	0,0,2,0,0,1,0,0,1,0	0.78	46%	30%	35%	46%	.267 4-15, 0 HR, 2 RBI, 1 BB, 1 SO	Pivetta	R		-195
Marcell Ozuna	'+125	DH	R	3	.316	ATL	@	BAL	3rd	24th	rbi	0.5	0,4,0,0,0,2,0,0,0,0	0.86	45%	20%	36%	40%	.231 3-13, 1 HR, 1 RBI, 4 BB, 2 SO	Povich	L		-165
Adley Rutschman	'+160	C	S	2	.297	BAL	v	ATL	7th	15th	rbi	0.5	0,1,0,2,0,3,0,0,6,0	0.79	45%	40%	32%	0%	.000 0-12, 0 HR, 0 RBI, 4 BB, 2 SO	Schwellenbach	R		-215
Aaron Judge	-145	CF	R	3	.313	NYY	@	KC	9th	3rd	rbi	0.5	4,2,0,2,5,0,1,2,2,3	0.91	44%	80%	40%	38%	.364 4-11, 1 HR, 3 RBI, 2 BB, 1 SO	Lynch	L		'+110
Lourdes Gurriel	'+155	LF	R	5	.254	ARI	v	LAA	27th	7th	rbi	0.5	2,1,1,2,1,0,1,0,2,2	0.66	44%	80%	35%	55%	.333 6-18, 1 HR, 6 RBI, 1 BB, 2 SO	Soriano	R		-210
Josh Naylor	'+170	1B	L	4	.224	CLE	@	CIN	12th	8th	rbi	0.5	1,1,0,0,2,1,0,2,0,3	0.81	44%	60%	33%	36%	.308 4-13, 1 HR, 5 RBI, 1 BB, 0 SO	Lodolo	L		-235
Tj Friedl	'+240	CF	L	1	.219	CIN	v	CLE	5th	21st	rbi	0.5	0,3,1,0,2,1,0,3,0,0	0.72	44%	50%	30%	43%	.300 6-20, 1 HR, 2 RBI, 1 BB, 5 SO	Bibee	R		-340
Giancarlo Stanton	-110	DH	R	4	.229	NYY	@	KC	9th	3rd	rbi	0.5	0,2,1,2,1,1,0,0,0,2	0.63	43%	60%	39%	38%	.375 6-16, 2 HR, 5 RBI, 0 BB, 3 SO	Lynch	L		-120
Cody Bellinger	'+150	CF	L	3	.264	CHC	@	TB	24th	29th	rbi	0.5	0,0,1,0,2,0,0,0,0,0	0.55	43%	20%	36%	40%	.316 6-19, 1 HR, 2 RBI, 3 BB, 5 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Nick Gonzales	'+215	2B	R	6	.308	PIT	@	STL	21st	6th	rbi	0.5	0,0,0,0,4,2,1,0,0,0	0.82	43%	30%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		-310
Juan Soto	'+140	RF	L	2	.316	NYY	@	KC	9th	3rd	rbi	0.5	0,3,0,1,3,0,0,0,0,0	0.8	42%	30%	37%	20%	.200 3-15, 0 HR, 0 RBI, 6 BB, 3 SO	Lynch	L		-190
Gunnar Henderson	'+150	SS	L	1	.269	BAL	v	ATL	7th	15th	rbi	0.5	0,1,0,0,0,0,0,3,0,1	0.69	42%	30%	32%	33%	.083 1-12, 0 HR, 1 RBI, 1 BB, 5 SO	Schwellenbach	R		-200
Jake Cronenworth	'+170	1B	L	5	.263	SD	v	OAK	23rd	2nd	rbi	0.5	0,0,1,0,1,0,4,0,1,0	0.67	42%	40%	29%	56%	.250 9-36, 1 HR, 6 RBI, 1 BB, 6 SO	Harris	L		-230
Fernando Tatis	'+155	RF	R	2	.283	SD	v	OAK	23rd	2nd	rbi	0.5	1,0,0,1,0,1,0,1,1,0	0.49	41%	50%	38%	50%	.333 7-21, 2 HR, 4 RBI, 3 BB, 6 SO	Harris	L		-205
William Contreras	'+125	C	R	2	.311	MIL	v	TOR	18th	25th	rbi	0.5	1,0,0,0,0,0,2,0,0,0	0.7	41%	20%	35%	38%	.176 3-17, 1 HR, 2 RBI, 3 BB, 6 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Kyle Schwarber	'+190	DH	L	1	.240	PHI	@	BOS	8th	10th	rbi	0.5	2,0,0,0,0,0,0,1,0,2	0.59	41%	30%	33%	43%	.235 4-17, 3 HR, 5 RBI, 1 BB, 7 SO	Pivetta	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-260
Vinnie Pasquantino	'+110	1B	L	3	.239	KC	v	NYY	1st	22nd	rbi	0.5	1,3,1,0,1,0,2,0,0,0	0.67	41%	50%	27%	0%	.211 4-19, 0 HR, 0 RBI, 3 BB, 2 SO	Poteet	R		-145
Yainer Diaz	'+175	C	R	5	.257	HOU	@	SF	22nd	20th	rbi	0.5	1,0,0,0,2,3,1,3,1,0	0.57	40%	60%	42%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Webb	R		-235
Bobby Witt	'+115	SS	R	2	.321	KC	v	NYY	1st	22nd	rbi	0.5	2,0,0,4,0,1,0,0,1,0	0.71	40%	40%	37%	17%	.375 12-32, 1 HR, 4 RBI, 2 BB, 3 SO	Poteet	R		-155
Christian Walker	'+150	1B	R	4	.251	ARI	v	LAA	27th	7th	rbi	0.5	4,0,0,0,0,1,0,0,2,0	0.61	40%	30%	34%	20%	.000 0-18, 0 HR, 0 RBI, 1 BB, 8 SO	Soriano	R		-205
Isaac Paredes	'+200	3B	R	4	.287	TB	v	CHC	20th	16th	rbi	0.5	2,0,0,0,2,3,0,0,0,0	0.6	40%	30%	30%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 3 SO	Assad	R		-275
Andres Gimenez	'+250	2B	L	6	.263	CLE	@	CIN	12th	8th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.55	40%	10%	27%	33%	.250 3-12, 1 HR, 1 RBI, 0 BB, 3 SO	Lodolo	L		-360
Carlos Correa	'+145	SS	R	2	.271	MIN	v	COL	30th	1st	rbi	0.5	1,1,0,2,2,0,0,2,1,0	0.55	39%	60%	39%	48%	.380 30-79, 3 HR, 19 RBI, 8 BB, 17 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-200
Christian Yelich	'+150	LF	L	3	.314	MIL	v	TOR	18th	25th	rbi	0.5	0,0,0,0,0,0,2,0,0,0	0.71	39%	10%	34%	27%	.176 3-17, 0 HR, 0 RBI, 4 BB, 5 SO	Bassitt	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-200
Christopher Morel	'+160	3B	R	4	.208	CHC	@	TB	24th	29th	rbi	0.5	0,0,0,2,0,2,0,0,0,1	0.61	39%	30%	34%	33%	.250 2-8, 1 HR, 1 RBI, 0 BB, 4 SO	Civale	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Jordan Westburg	'+150	3B	R	6	.275	BAL	v	ATL	7th	15th	rbi	0.5	0,0,0,0,0,2,1,0,0,0	0.63	39%	20%	28%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Schwellenbach	R		-200
Adolis Garcia	'+145	RF	R	4	.214	TEX	@	LAD	4th	18th	rbi	0.5	0,1,2,0,0,0,0,0,0,0	0.63	38%	20%	39%	11%	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	Buehler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Spencer Steer	'+175	LF	R	4	.239	CIN	v	CLE	5th	21st	rbi	0.5	0,0,2,1,2,0,0,0,0,1	0.63	38%	40%	38%	60%	.200 4-20, 0 HR, 3 RBI, 1 BB, 6 SO	Bibee	R		-240
Anthony Santander	'+135	RF	S	5	.224	BAL	v	ATL	7th	15th	rbi	0.5	1,2,1,1,0,1,0,1,0,0	0.59	38%	60%	34%	67%	.438 7-16, 2 HR, 7 RBI, 1 BB, 3 SO	Schwellenbach	R		-185
Maikel Garcia	'+170	3B	R	1	.251	KC	v	NYY	1st	22nd	rbi	0.5	1,0,0,0,0,1,0,0,0,0	0.55	38%	20%	33%	33%	.250 9-36, 0 HR, 2 RBI, 1 BB, 10 SO	Poteet	R		-230
Ryan Mcmahon	'+220	3B	L	4	.262	COL	@	MIN	16th	27th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.53	38%	10%	30%	14%	.125 2-16, 1 HR, 1 RBI, 0 BB, 9 SO	Lopez	R	.222 2-9, 0 HR, 1 RBI, 2 BB, 3 SO	-310
Michael Toglia	'+260	1B	S	6	.154	COL	@	MIN	16th	27th	rbi	0.5	0,1,0,0,1,3,0,0,0,1	0.62	38%	40%	22%	50%	.200 1-5, 0 HR, 1 RBI, 1 BB, 0 SO	Lopez	R		-380
David Fry	'+190	LF	R	5	.326	CLE	@	CIN	12th	8th	rbi	0.5	3,1,3,0,0,0,0,1,1,0	0.62	38%	50%	18%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Lodolo	L		-260
Freddie Freeman	'+155	1B	L	3	.297	LAD	v	TEX	14th	17th	rbi	0.5	0,0,2,0,0,3,0,2,0,1	0.6	37%	40%	38%	62%	.688 11-16, 4 HR, 7 RBI, 3 BB, 2 SO	Gray	R	.267 4-15, 1 HR, 2 RBI, 5 BB, 9 SO	-210
Ketel Marte	'+155	2B	S	2	.283	ARI	v	LAA	27th	7th	rbi	0.5	0,0,3,0,0,0,1,2,0,0	0.54	37%	30%	30%	26%	.133 2-15, 0 HR, 0 RBI, 4 BB, 4 SO	Soriano	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Jeimer Candelario	+0	3B	S	3	.234	CIN	v	CLE	5th	21st	rbi	0.5	1,0,2,0,2,0,0,1,0,1	0.46	37%	50%	29%	28%	.444 8-18, 1 HR, 4 RBI, 0 BB, 1 SO	Bibee	R		-225
