NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	'+190	CF	R	5	.358	CHC	v	NYM	21st	26th	rbi	0.5	0,1,1,1,2,1,0,3,1,0	1.15	77%	70%	28%	38%	.239 11-46, 4 HR, 5 RBI, 8 BB, 19 SO	Carrasco	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-260
Yan Gomes	'+230	C	R	8	.292	CHC	v	NYM	21st	26th	rbi	0.5	1,0,1,0,1,0,1,2,0,0	0.7	56%	50%	29%	39%	.263 35-133, 2 HR, 20 RBI, 12 BB, 38 SO	Carrasco	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Mark Vientos	'+190	3B	R	7	.154	NYM	@	CHC	9th	10th	rbi	0.5	0,0,1,2	0.75	50%	20%	19%	0%	.000 0-13, 0 HR, 0 RBI, 0 BB, 10 SO	Hendricks	R		-260
Matt Mclain	'+210	SS	R	2	.281	CIN	v	STL	22nd	22nd	rbi	0.5	1,3,1,0,0,0,1,0	0.75	50%	50%	0%	100%	.385 5-13, 2 HR, 5 RBI, 1 BB, 4 SO	Mikolas	R		-300
Josh Lowe	'+210	RF	L	6	.307	TB	v	TOR	16th	14th	rbi	0.5	0,0,4,0,1,1,0,0,0,3	0.85	48%	40%	20%	39%	.280 26-93, 5 HR, 20 RBI, 0 BB, 27 SO	Manoah	R		-295
Jose Siri	'+270	CF	R	9	.250	TB	v	TOR	16th	14th	rbi	0.5	2,0,2,0,0,1,1,0,0,1	0.67	48%	50%	19%	34%	.278 22-79, 8 HR, 16 RBI, 2 BB, 19 SO	Manoah	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	-400
Aaron Judge	'+130	CF	R	2	.294	NYY	v	BAL	13th	17th	rbi	0.5	0,1,3,1,2,0,2,3,1,4	0.82	45%	80%	40%	48%	.313 122-390, 49 HR, 98 RBI, 91 BB, 127 SO	Gibson	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 2 SO	-175
Matt Olson	'+140	1B	L	2	.234	ATL	v	PHI	23rd	19th	rbi	0.5	1,0,0,1,2,2,0,0,1,0	0.73	45%	50%	40%	38%	.200 16-80, 8 HR, 12 RBI, 5 BB, 29 SO	Nola	R	.200 3-15, 1 HR, 2 RBI, 0 BB, 6 SO	-185
Vladimir Guerrero	'+145	1B	R	3	.301	TOR	@	TB	3rd	27th	rbi	0.5	1,6,0,0,0,0,1,1,1,2	0.72	45%	60%	38%	37%	.279 97-348, 15 HR, 68 RBI, 35 BB, 69 SO	Eflin	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Nick Senzel	'+200	CF	R	7	.264	CIN	v	STL	22nd	22nd	rbi	0.5	1,1,1,0,0,0,0,2,1,0	0.58	44%	50%	22%	46%	.278 42-151, 3 HR, 20 RBI, 15 BB, 28 SO	Mikolas	R	.231 3-13, 2 HR, 2 RBI, 0 BB, 2 SO	-280
Pete Alonso	'+155	1B	R	4	.228	NYM	@	CHC	9th	10th	rbi	0.5	0,2,0,0,4,1,3,2,0,0	0.84	43%	50%	40%	58%	.230 23-100, 13 HR, 28 RBI, 13 BB, 19 SO	Hendricks	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-210
Randy Arozarena	'+180	LF	R	3	.305	TB	v	TOR	16th	14th	rbi	0.5	0,0,1,0,0,0,0,1,0,1	0.76	43%	30%	33%	34%	.251 52-207, 7 HR, 29 RBI, 26 BB, 62 SO	Manoah	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 4 SO	-250
Jake Fraley	'+190	RF	L	4	.271	CIN	v	STL	22nd	22nd	rbi	0.5	1,0,0,1,2,0,0,1,0,4	0.75	43%	50%	26%	56%	.213 10-47, 0 HR, 9 RBI, 1 BB, 8 SO	Mikolas	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 2 SO	-265
Jarred Kelenic	'+200	LF	L	4	.289	SEA	v	OAK	30th	7th	rbi	0.5	0,0,3,1,0,0,0,0,1,0	0.53	43%	30%	25%	31%	.246 44-179, 6 HR, 26 RBI, 23 BB, 66 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-280
Cedric Mullins	'+195	CF	L	1	.275	BAL	@	NYY	10th	28th	rbi	0.5	0,1,3,1,0,0,1,1,1,0	0.8	43%	60%	24%	21%	.192 60-313, 11 HR, 21 RBI, 20 BB, 65 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-270
Harrison Bader	'+165	CF	R	6	.274	NYY	v	BAL	13th	17th	rbi	0.5	0,2,2,0,1,0,0,1,0,0	0.81	43%	40%	23%	47%	.260 13-50, 5 HR, 11 RBI, 0 BB, 8 SO	Gibson	R		-220
Seiya Suzuki	'+180	RF	R	4	.285	CHC	v	NYM	21st	26th	rbi	0.5	1,1,0,0,0,3,2,0,1,0	0.53	42%	50%	31%	59%	.345 19-55, 4 HR, 8 RBI, 10 BB, 13 SO	Carrasco	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-250
Nolan Gorman	'+125	DH	L	3	.296	STL	@	CIN	27th	3rd	rbi	0.5	0,0,0,3,0,3,0,0,5,1	0.87	42%	40%	24%	4%	.195 16-82, 1 HR, 1 RBI, 11 BB, 34 SO	Weaver	R		-165
Anthony Rizzo	'+185	1B	L	3	.307	NYY	v	BAL	13th	17th	rbi	0.5	1,1,0,3,2,0,0,1,2,0	0.61	41%	60%	37%	35%	.270 63-233, 8 HR, 26 RBI, 14 BB, 58 SO	Gibson	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	-260
Alec Bohm	'+135	1B	R	2	.264	PHI	@	ATL	6th	24th	rbi	0.5	2,1,0,0,0,0,1,0,3,0	0.71	41%	40%	32%	28%	.310 45-145, 2 HR, 14 RBI, 11 BB, 36 SO	Dodd	L		-180
Lars Nootbaar	'+160	CF	L	1	.272	STL	@	CIN	27th	3rd	rbi	0.5	2,2,1,0,1,0,1,0,0,0	0.54	41%	50%	24%	58%	.292 26-89, 6 HR, 27 RBI, 12 BB, 26 SO	Weaver	R		-215
Isaac Paredes	'+195	3B	R	7	.273	TB	v	TOR	16th	14th	rbi	0.5	1,1,1,0,1,0,0,1,5,1	0.7	40%	70%	20%	49%	.185 24-130, 8 HR, 21 RBI, 8 BB, 27 SO	Manoah	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Austin Wynns	'+175	C	R	-	.214	COL	v	MIA	19th	18th	rbi	0.5	0,0,1,2,0	0.6	40%	40%	20%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 4 SO	Garrett	L		-240
Ronald Acuna	'+175	RF	R	1	.330	ATL	v	PHI	23rd	19th	rbi	0.5	0,0,0,0,0,0,1,1,2,1	0.55	39%	40%	36%	39%	.308 69-224, 13 HR, 44 RBI, 35 BB, 65 SO	Nola	R	.361 13-36, 4 HR, 9 RBI, 7 BB, 11 SO	-245
Jake Burger	'+195	3B	R	8	.250	CHW	@	DET	20th	11th	rbi	0.5	1,0,0,0,3,0,0,2,2,2	0.73	39%	50%	34%	0%	.263 5-19, 0 HR, 0 RBI, 2 BB, 5 SO	Faedo	R		-270
Andrew Vaughn	'+170	1B	R	5	.237	CHW	@	DET	20th	11th	rbi	0.5	0,0,0,0,0,0,1,1,0,0	0.63	39%	20%	30%	41%	.308 32-104, 5 HR, 20 RBI, 7 BB, 15 SO	Faedo	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Sean Murphy	'+190	C	R	3	.275	ATL	v	PHI	23rd	19th	rbi	0.5	0,2,0,0,2,0,0,0,0,4	0.88	39%	30%	30%	0%	.077 1-13, 0 HR, 0 RBI, 0 BB, 5 SO	Nola	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-260
Bo Bichette	'+185	SS	R	2	.327	TOR	@	TB	3rd	27th	rbi	0.5	0,0,0,0,0,1,1,0,1,1	0.6	38%	40%	37%	30%	.336 109-324, 7 HR, 35 RBI, 11 BB, 50 SO	Eflin	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-255
George Springer	'+210	RF	R	1	.245	TOR	@	TB	3rd	27th	rbi	0.5	1,2,0,0,3,0,0,0,0,1	0.46	38%	40%	36%	41%	.206 60-291, 18 HR, 46 RBI, 54 BB, 71 SO	Eflin	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Jorge Mateo	'+245	SS	R	9	.239	BAL	@	NYY	10th	28th	rbi	0.5	0,0,0,0,0,0,2,0,0,0	0.52	38%	10%	18%	17%	.248 31-125, 1 HR, 8 RBI, 12 BB, 42 SO	Schmidt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Nolan Arenado	'+120	3B	R	4	.264	STL	@	CIN	27th	3rd	rbi	0.5	0,0,0,0,0,0,2,1,1,4	0.69	37%	40%	42%	33%	.283 98-346, 19 HR, 54 RBI, 30 BB, 66 SO	Weaver	R	.500 5-10, 2 HR, 5 RBI, 0 BB, 0 SO	-155
Austin Riley	'+175	3B	R	4	.261	ATL	v	PHI	23rd	19th	rbi	0.5	0,1,0,0,1,0,1,0,2,0	0.47	37%	40%	37%	36%	.309 67-217, 12 HR, 32 RBI, 20 BB, 67 SO	Nola	R	.429 18-42, 3 HR, 6 RBI, 3 BB, 10 SO	-240
Wander Franco	'+185	SS	S	2	.286	TB	v	TOR	16th	14th	rbi	0.5	2,0,0,0,0,0,0,0,0,0	0.53	37%	10%	35%	27%	.299 60-201, 2 HR, 19 RBI, 12 BB, 33 SO	Manoah	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 4 SO	-260
Ozzie Albies	'+175	2B	S	6	.254	ATL	v	PHI	23rd	19th	rbi	0.5	1,0,0,0,0,0,1,0,1,2	0.65	37%	40%	35%	33%	.250 71-284, 9 HR, 39 RBI, 19 BB, 52 SO	Nola	R	.240 12-50, 0 HR, 2 RBI, 4 BB, 10 SO	-240
