NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	'+260	CF	R	1	.371	CHC	@	PHI	24th	19th	rbi	0.5	1,0,3,1,0,2,2,1	1.25	75%	75%	0%	0%		Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Yordan Alvarez	'+115	LF	L	3	.287	HOU	v	OAK	30th	7th	rbi	0.5	0,2,0,2,0,1,1,1,1,0	1.05	57%	60%	45%	42%	.310 53-171, 17 HR, 42 RBI, 16 BB, 48 SO	Waldichuk	L	.500 1-2, 0 HR, 3 RBI, 0 BB, 0 SO	-150
Yan Gomes	'+220	C	R	8	.282	CHC	@	PHI	24th	19th	rbi	0.5	0,1,0,1,2,0,0,1,0,0	0.71	54%	40%	29%	39%	.280 28-100, 6 HR, 18 RBI, 7 BB, 33 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-310
Rafael Devers	'+165	3B	L	2	.259	BOS	@	SD	8th	21st	rbi	0.5	2,0,1,1,1,1,0,0,0,2	0.93	53%	60%	39%	33%	.214 3-14, 0 HR, 1 RBI, 0 BB, 3 SO	Snell	L	.111 1-9, 0 HR, 0 RBI, 1 BB, 4 SO	-230
Marcus Semien	'+140	2B	R	1	.293	TEX	v	COL	25th	1st	rbi	0.5	0,1,0,1,1,1,1,2,0,0	0.81	53%	60%	30%	12%	.271 19-70, 1 HR, 4 RBI, 4 BB, 14 SO	Kauffmann	R		-185
Adolis Garcia	'+120	RF	R	4	.258	TEX	v	COL	25th	1st	rbi	0.5	2,2,0,5,0,1,0,0,0,0	1.1	52%	40%	37%	30%	.263 10-38, 0 HR, 4 RBI, 5 BB, 10 SO	Kauffmann	R		-160
Matt Mclain	'+190	SS	R	2	.250	CIN	v	NYY	10th	28th	rbi	0.5	1,0	0.5	50%	50%	0%	0%		Schmidt	R		-260
Maikel Garcia	'+250	SS	R	7	.264	KC	@	CHW	29th	12th	rbi	0.5	1,0,0,0,0,2,0,0,1,1	0.57	50%	40%	0%	33%	.091 1-11, 0 HR, 2 RBI, 2 BB, 5 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Christian Walker	'+135	1B	R	4	.268	ARI	@	PIT	5th	4th	rbi	0.5	1,2,0,0,0,0,0,0,2,1	0.76	49%	40%	32%	53%	.266 17-64, 3 HR, 13 RBI, 8 BB, 20 SO	Oviedo	R		-180
Nathaniel Lowe	'+150	1B	L	3	.259	TEX	v	COL	25th	1st	rbi	0.5	0,1,0,0,2,0,0,1,0,0	0.63	49%	30%	31%	40%	.333 12-36, 3 HR, 11 RBI, 4 BB, 7 SO	Kauffmann	R		-205
Jonah Heim	'+160	C	S	6	.308	TEX	v	COL	25th	1st	rbi	0.5	0,1,0,1,1,0,1,0,1,0	0.84	49%	50%	27%	0%	.062 1-16, 0 HR, 0 RBI, 2 BB, 3 SO	Kauffmann	R		-220
Will Smith	'+150	C	R	3	.317	LAD	@	STL	18th	22nd	rbi	0.5	0,0,2,1,0,1,2,1,0,0	0.81	48%	50%	39%	45%	.289 26-90, 3 HR, 13 RBI, 8 BB, 12 SO	Matz	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Kyle Tucker	'+130	RF	L	5	.275	HOU	v	OAK	30th	7th	rbi	0.5	2,1,0,1,0,1,0,0,0,1	0.67	47%	50%	36%	41%	.223 42-188, 13 HR, 36 RBI, 13 BB, 36 SO	Waldichuk	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Jd Martinez	'+135	DH	R	4	.239	LAD	@	STL	18th	22nd	rbi	0.5	2,0,1,0,3,0,1,0,0,0	0.72	45%	40%	38%	30%	.157 14-89, 3 HR, 10 RBI, 8 BB, 24 SO	Matz	L	.273 3-11, 0 HR, 1 RBI, 0 BB, 3 SO	-180
Josh Bell	'+160	DH	S	4	.227	CLE	@	NYM	18th	26th	rbi	0.5	0,2,1,0,1,1,0,0,0,1	0.5	45%	50%	35%	27%	.234 37-158, 7 HR, 20 RBI, 16 BB, 36 SO	Carrasco	R	.429 6-14, 0 HR, 2 RBI, 1 BB, 3 SO	-220
Nolan Gorman	'+165	DH	L	3	.295	STL	v	LAD	12th	30th	rbi	0.5	3,0,0,5,1,1,2,1,0,0	0.9	45%	60%	24%	8%	.027 1-37, 1 HR, 1 RBI, 8 BB, 12 SO	Gonsolin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-225
Ronald Acuna	'+140	RF	R	1	.345	ATL	v	SEA	6th	23rd	rbi	0.5	1,1,2,1,0,0,1,0,0,1	0.63	44%	60%	36%	0%	.077 1-13, 0 HR, 0 RBI, 0 BB, 4 SO	Miller	R		-190
Shohei Ohtani	'+160	SP	L	3	.145	LAA	v	MIN	3rd	15th	rbi	0.5	2,0,0,3,1,1,0,2,0,2	0.72	44%	60%	35%	50%	.300 21-70, 4 HR, 12 RBI, 7 BB, 18 SO	Ryan	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-220
Jarred Kelenic	'+150	LF	L	4	.282	SEA	@	ATL	4th	24th	rbi	0.5	0,0,1,0,2,1,1,0,0,0	0.51	44%	40%	25%	0%		Elder	R		-200
Casey Schmitt	'+230	3B	R	7	.417	SF	v	MIA	20th	18th	rbi	0.5	2,0,0,0,0,1,3,0,1	0.78	44%	44%	0%	0%		Alcantara	R		-330
Pete Alonso	'+125	1B	R	4	.230	NYM	v	CLE	9th	25th	rbi	0.5	1,3,2,0,0,0,0,0,0,1	0.8	43%	40%	40%	33%	.100 1-10, 0 HR, 2 RBI, 1 BB, 4 SO	Quantrill	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-165
