NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brooks Lee	'+200	3B	S	6	.264	MIN	v	PHI	3rd	23rd	rbi	0.5	2,0,2,1,0,0,0,0,0,1	0.77	54%	40%	0%	0%		Suarez	L		-280
Jose Ramirez	'+150	3B	S	3	.268	CLE	v	DET	16th	12th	rbi	0.5	0,1,0,0,0,0,0,2,0,0	0.83	51%	20%	35%	40%	.213 16-75, 3 HR, 9 RBI, 7 BB, 12 SO	Skubal	L	.412 7-17, 0 HR, 0 RBI, 1 BB, 2 SO	-205
Shohei Ohtani	'+195	DH	L	1	.318	LAD	v	SF	22nd	20th	rbi	0.5	0,0,1,0,1,2,0,0,0,1	0.72	49%	40%	37%	35%	.319 15-47, 3 HR, 7 RBI, 8 BB, 15 SO	Snell	L	.500 2-4, 0 HR, 1 RBI, 4 BB, 0 SO	-275
Heliot Ramos	'+185	CF	R	3	.291	SF	@	LAD	8th	18th	rbi	0.5	1,1,1,2,0,1,0,0,0,0	0.73	49%	50%	0%	83%	.360 9-25, 0 HR, 5 RBI, 1 BB, 5 SO	Ryan	R		-255
Will Smith	'+195	C	R	2	.271	LAD	v	SF	22nd	20th	rbi	0.5	3,2,0,0,0,0,0,0,0,1	0.68	45%	30%	40%	37%	.329 23-70, 1 HR, 15 RBI, 7 BB, 11 SO	Snell	L	.333 7-21, 2 HR, 2 RBI, 5 BB, 8 SO	-280
Vinnie Pasquantino	'+140	1B	L	3	.244	KC	v	ARI	23rd	11th	rbi	0.5	1,0,1,1,1,0,0,1,0,0	0.66	44%	50%	27%	0%	.385 5-13, 0 HR, 0 RBI, 1 BB, 1 SO	Diaz	R		-190
Alec Bohm	'+140	3B	R	4	.296	PHI	@	MIN	18th	27th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.73	43%	10%	35%	33%	.091 1-11, 0 HR, 1 RBI, 1 BB, 1 SO	Ober	R		-190
Marcell Ozuna	'+120	DH	R	4	.308	ATL	v	CIN	10th	8th	rbi	0.5	1,0,2,0,2,0,0,2,0,0	0.81	42%	40%	36%	32%	.227 5-22, 1 HR, 4 RBI, 2 BB, 6 SO	Greene	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 2 SO	-160
Josh Naylor	'+175	1B	L	4	.239	CLE	v	DET	16th	12th	rbi	0.5	1,0,4,0,0,0,0,0,0,1	0.76	42%	30%	33%	24%	.238 10-42, 2 HR, 6 RBI, 8 BB, 4 SO	Skubal	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-245
Rafael Devers	-105	3B	L	4	.287	BOS	@	COL	30th	1st	rbi	0.5	2,3,0,0,0,1,2,0,0,0	0.71	41%	40%	39%	50%	.250 2-8, 2 HR, 4 RBI, 1 BB, 1 SO	Gomber	L		-125
