NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Mervis	'+245	1B	L	7	.250	CHC	v	MIA	24th	18th	rbi	0.5	1,1	1.0	100%	100%	0%	100%	.250 2-8, 0 HR, 2 RBI, 0 BB, 5 SO	Alcantara	R		-360
Maikel Garcia	'+230	SS	R	8	.368	KC	v	OAK	30th	7th	rbi	0.5	1,1,1,1,0	0.8	80%	80%	0%	100%	.286 2-7, 0 HR, 2 RBI, 1 BB, 0 SO	Miller	R		-330
Emmanuel Rivera	'+195	3B	R	-	.423	ARI	v	WSH	14th	2nd	rbi	0.5	1,1,0,1,0,0,1,1	0.62	62%	62%	0%	100%	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	Williams	R		-270
Yordan Alvarez	'+130	LF	L	3	.265	HOU	@	SEA	9th	23rd	rbi	0.5	1,3,0,0,0,0,0,2,2,2	1.15	56%	50%	45%	71%	.302 55-182, 15 HR, 63 RBI, 24 BB, 40 SO	Miller	R		-175
Adolis Garcia	'+155	RF	R	4	.244	TEX	@	LAA	16th	20th	rbi	0.5	1,1,1,0,1,0,0,0,1,0	1.06	55%	50%	37%	54%	.197 34-173, 6 HR, 31 RBI, 20 BB, 64 SO	Suarez	L	.231 3-13, 1 HR, 3 RBI, 0 BB, 5 SO	-215
Rafael Devers	'+115	3B	L	4	.255	BOS	@	PHI	26th	19th	rbi	0.5	2,1,4,0,0,0,0,3,0,0	1.0	53%	40%	39%	69%	.358 34-95, 6 HR, 26 RBI, 6 BB, 28 SO	Walker	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Nathaniel Lowe	'+205	1B	L	3	.262	TEX	@	LAA	16th	20th	rbi	0.5	1,1,0,1,2,0,0,0,1,1	0.69	53%	60%	31%	45%	.287 51-178, 6 HR, 25 RBI, 18 BB, 34 SO	Suarez	L	.182 2-11, 1 HR, 2 RBI, 0 BB, 1 SO	-285
Christian Walker	'+120	1B	R	4	.286	ARI	v	WSH	14th	2nd	rbi	0.5	0,0,5,1,0,2,2,0,1,0	0.81	52%	50%	32%	17%	.378 31-82, 1 HR, 4 RBI, 10 BB, 14 SO	Williams	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-165
Randy Arozarena	'+210	LF	R	3	.325	TB	v	NYY	7th	28th	rbi	0.5	0,1,1,0,0,4,0,0,0,0	0.94	50%	30%	33%	33%	.225 39-173, 9 HR, 22 RBI, 12 BB, 55 SO	Cole	R	.174 4-23, 0 HR, 1 RBI, 1 BB, 9 SO	-295
Marcus Semien	'+195	2B	R	1	.283	TEX	@	LAA	16th	20th	rbi	0.5	2,1,0,1,0,0,1,0,0,1	0.84	50%	50%	30%	35%	.283 146-515, 19 HR, 69 RBI, 72 BB, 105 SO	Suarez	L	.364 4-11, 0 HR, 0 RBI, 1 BB, 1 SO	-270
Harrison Bader	'+180	CF	R	7	.308	NYY	@	TB	1st	27th	rbi	0.5	2,3,0,0	1.25	50%	50%	23%	85%	.429 15-35, 4 HR, 21 RBI, 1 BB, 4 SO	Fleming	L		-245
Jonah Heim	'+185	C	S	6	.305	TEX	@	LAA	16th	20th	rbi	0.5	3,0,1,0,3,0,1,1,0,1	0.96	48%	60%	27%	41%	.272 34-125, 3 HR, 27 RBI, 7 BB, 27 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Josh Rojas	'+185	3B	L	1	.271	ARI	v	WSH	14th	2nd	rbi	0.5	0,1,1,0,2,3,0,1,0,0	0.67	48%	50%	25%	37%	.191 9-47, 1 HR, 6 RBI, 5 BB, 18 SO	Williams	R		-255
Cody Bellinger	'+190	CF	L	5	.296	CHC	v	MIA	24th	18th	rbi	0.5	0,0,0,0,0,0,2,1,0,1	0.6	47%	30%	34%	38%	.254 44-173, 15 HR, 28 RBI, 20 BB, 54 SO	Alcantara	R	.250 2-8, 1 HR, 2 RBI, 2 BB, 2 SO	-265
Rowdy Tellez	'+195	1B	L	4	.248	MIL	@	SF	20th	13th	rbi	0.5	0,0,1,0,1,0,1,1,1,0	0.73	47%	50%	31%	15%	.171 12-70, 2 HR, 8 RBI, 10 BB, 22 SO	Stripling	R		-270
Bryan Reynolds	'+195	LF	S	2	.320	PIT	v	TOR	17th	14th	rbi	0.5	0,0,0,0,0,1,1,1,1,1	0.72	47%	50%	30%	0%	.205 9-44, 0 HR, 0 RBI, 0 BB, 20 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-270
